# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.427827e-03	0.000000e+00	4.568323e-04	-1.142081e-05	2.026205e-03	3.569567e-05	7.024926e-04	7.253342e-04	3.569567e-05	-3.569567e-05	2.254621e-03	-1.797789e-03
2             	7.975225e-03	0.000000e+00	2.578321e-03	-6.445801e-05	1.117942e-02	1.993806e-04	3.923155e-03	4.052071e-03	1.993806e-04	-1.993806e-04	1.246858e-02	-9.890259e-03
3             	9.096287e-03	0.000000e+00	4.045903e-03	-1.011476e-04	1.066922e-02	2.274072e-04	4.446996e-03	4.649291e-03	2.274072e-04	-2.274072e-04	1.269217e-02	-8.646269e-03
4             	8.266952e-03	0.000000e+00	4.984189e-03	-1.246047e-04	7.243867e-03	2.066738e-04	4.008871e-03	4.258081e-03	2.066738e-04	-2.066738e-04	9.735962e-03	-4.751773e-03
5             	7.588668e-03	0.000000e+00	5.648058e-03	-1.412015e-04	4.648254e-03	1.897167e-04	3.653132e-03	3.935535e-03	1.897167e-04	-1.897167e-04	7.472283e-03	-1.824225e-03
6             	7.393480e-03	0.000000e+00	6.115904e-03	-1.528976e-04	3.407931e-03	1.848370e-04	3.543842e-03	3.849638e-03	1.848370e-04	-1.848370e-04	6.465883e-03	-3.499786e-04
7             	7.497637e-03	0.000000e+00	6.452177e-03	-1.613044e-04	3.020577e-03	1.874409e-04	3.587514e-03	3.910123e-03	1.874409e-04	-1.874409e-04	6.246665e-03	2.055119e-04
8             	7.602640e-03	0.000000e+00	6.653701e-03	-1.663425e-04	2.875351e-03	1.900660e-04	3.634977e-03	3.967662e-03	1.900660e-04	-1.900660e-04	6.202202e-03	4.514990e-04
9             	7.669687e-03	0.000000e+00	6.710190e-03	-1.677548e-04	2.914024e-03	1.917422e-04	3.667089e-03	4.002598e-03	1.917422e-04	-1.917422e-04	6.269119e-03	4.410708e-04
10            	7.662395e-03	0.000000e+00	6.598373e-03	-1.649593e-04	3.109189e-03	1.915599e-04	3.666238e-03	3.996157e-03	1.915599e-04	-1.915599e-04	6.408376e-03	1.899973e-04
11            	7.570918e-03	0.000000e+00	6.350383e-03	-1.587596e-04	3.384036e-03	1.892730e-04	3.626700e-03	3.944219e-03	1.892730e-04	-1.892730e-04	6.559228e-03	-2.088443e-04
12            	7.418627e-03	0.000000e+00	6.039003e-03	-1.509751e-04	3.654785e-03	1.854657e-04	3.558338e-03	3.860288e-03	1.854657e-04	-1.854657e-04	6.674287e-03	-6.352836e-04
13            	7.211579e-03	0.000000e+00	5.678499e-03	-1.419625e-04	3.912659e-03	1.802895e-04	3.463827e-03	3.747752e-03	1.802895e-04	-1.802895e-04	6.751909e-03	-1.073410e-03
14            	6.969396e-03	0.000000e+00	5.290315e-03	-1.322579e-04	4.160974e-03	1.742349e-04	3.352440e-03	3.616956e-03	1.742349e-04	-1.742349e-04	6.806132e-03	-1.515817e-03
15            	6.732675e-03	0.000000e+00	4.909205e-03	-1.227301e-04	4.412250e-03	1.683169e-04	3.243608e-03	3.489068e-03	1.683169e-04	-1.683169e-04	6.866853e-03	-1.957648e-03
16            	6.534731e-03	0.000000e+00	4.578869e-03	-1.144717e-04	4.647322e-03	1.633683e-04	3.152894e-03	3.381837e-03	1.633683e-04	-1.633683e-04	6.936756e-03	-2.357888e-03
17            	6.397463e-03	0.000000e+00	4.313926e-03	-1.078482e-04	4.879915e-03	1.599366e-04	3.090883e-03	3.306580e-03	1.599366e-04	-1.599366e-04	7.036878e-03	-2.722952e-03
18            	6.312373e-03	0.000000e+00	4.110443e-03	-1.027611e-04	5.098204e-03	1.578093e-04	3.053426e-03	3.258948e-03	1.578093e-04	-1.578093e-04	7.153426e-03	-3.042982e-03
19            	6.246471e-03	0.000000e+00	3.967048e-03	-9.917620e-05	5.238036e-03	1.561618e-04	3.024059e-03	3.222412e-03	1.561618e-04	-1.561618e-04	7.221560e-03	-3.254512e-03
20            	6.200835e-03	0.000000e+00	3.889617e-03	-9.724041e-05	5.293894e-03	1.550209e-04	3.003177e-03	3.197658e-03	1.550209e-04	-1.550209e-04	7.238702e-03	-3.349085e-03
21            	6.183199e-03	0.000000e+00	3.889850e-03	-9.724624e-05	5.260599e-03	1.545800e-04	2.994353e-03	3.188846e-03	1.545800e-04	-1.545800e-04	7.205524e-03	-3.315674e-03
22            	6.187145e-03	0.000000e+00	3.964995e-03	-9.912488e-05	5.130835e-03	1.546786e-04	2.994448e-03	3.192698e-03	1.546786e-04	-1.546786e-04	7.113332e-03	-3.148337e-03
23            	6.199547e-03	0.000000e+00	4.098079e-03	-1.024520e-04	4.909174e-03	1.549887e-04	2.997322e-03	3.202226e-03	1.549887e-04	-1.549887e-04	6.958213e-03	-2.860134e-03
24            	6.204340e-03	0.000000e+00	4.271881e-03	-1.067970e-04	4.595423e-03	1.551085e-04	2.995373e-03	3.208967e-03	1.551085e-04	-1.551085e-04	6.731363e-03	-2.459482e-03
