# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.986858e-03	4.325837e-20	1.578529e-03	-3.946322e-05	7.238289e-03	1.246715e-04	2.453966e-03	2.532892e-03	1.246715e-04	-1.246715e-04	8.027553e-03	-6.449024e-03
2             	1.983644e-02	5.303366e-20	7.142586e-03	-1.785646e-04	2.712370e-02	4.959109e-04	9.739654e-03	1.009678e-02	4.959109e-04	-4.959109e-04	3.069499e-02	-2.355241e-02
3             	2.111087e-02	3.027717e-20	1.068768e-02	-2.671921e-04	2.356196e-02	5.277719e-04	1.028825e-02	1.082263e-02	5.277719e-04	-5.277719e-04	2.890580e-02	-1.821812e-02
4             	1.843503e-02	9.311418e-21	1.255059e-02	-3.137647e-04	1.505554e-02	4.608756e-04	8.903748e-03	9.531278e-03	4.608756e-04	-4.608756e-04	2.133084e-02	-8.780249e-03
5             	1.720894e-02	9.441880e-22	1.346514e-02	-3.366285e-04	1.106722e-02	4.302236e-04	8.267843e-03	8.941100e-03	4.302236e-04	-4.302236e-04	1.779979e-02	-4.334649e-03
6             	1.725808e-02	8.204013e-21	1.450838e-02	-3.627095e-04	9.329864e-03	4.314520e-04	8.266330e-03	8.991749e-03	4.314520e-04	-4.314520e-04	1.658405e-02	-2.075675e-03
7             	1.816448e-02	1.234851e-20	1.591851e-02	-3.979627e-04	8.616038e-03	4.541120e-04	8.684277e-03	9.480202e-03	4.541120e-04	-4.541120e-04	1.657529e-02	-6.567848e-04
8             	1.872677e-02	1.452920e-20	1.711300e-02	-4.278250e-04	7.592060e-03	4.681692e-04	8.935559e-03	9.791209e-03	4.681692e-04	-4.681692e-04	1.614856e-02	9.644389e-04
9             	1.904879e-02	1.547134e-20	1.790362e-02	-4.475905e-04	6.759292e-03	4.762197e-04	9.076804e-03	9.971985e-03	4.762197e-04	-4.762197e-04	1.571110e-02	2.192518e-03
10            	1.953702e-02	1.547680e-20	1.817400e-02	-4.543500e-04	7.178570e-03	4.884255e-04	9.314159e-03	1.022286e-02	4.884255e-04	-4.884255e-04	1.626557e-02	1.908429e-03
11            	2.008926e-02	1.529330e-20	1.794869e-02	-4.487173e-04	8.605404e-03	5.022315e-04	9.595914e-03	1.049335e-02	5.022315e-04	-5.022315e-04	1.757975e-02	3.689421e-04
12            	2.050418e-02	1.545411e-20	1.716584e-02	-4.291460e-04	1.075616e-02	5.126044e-04	9.822943e-03	1.068123e-02	5.126044e-04	-5.126044e-04	1.933908e-02	-2.173239e-03
13            	2.077086e-02	1.471815e-20	1.599194e-02	-3.997986e-04	1.334186e-02	5.192715e-04	9.985632e-03	1.078523e-02	5.192715e-04	-5.192715e-04	2.133783e-02	-5.345884e-03
14            	2.082164e-02	1.232586e-20	1.437992e-02	-3.594980e-04	1.633813e-02	5.205411e-04	1.005132e-02	1.077032e-02	5.205411e-04	-5.205411e-04	2.352809e-02	-9.148168e-03
15            	2.080844e-02	1.784624e-20	1.244102e-02	-3.110256e-04	1.982035e-02	5.202111e-04	1.009320e-02	1.071525e-02	5.202111e-04	-5.202111e-04	2.604086e-02	-1.359983e-02
