# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.036287e-03	1.932343e-21	-2.500699e-04	6.251748e-06	1.334125e-02	1.509072e-04	3.024395e-03	3.011892e-03	1.509072e-04	-1.509072e-04	1.321622e-02	-1.346629e-02
2             	1.505215e-02	1.710594e-21	1.451681e-03	-3.629202e-05	2.956838e-02	3.763039e-04	7.489785e-03	7.562369e-03	3.763039e-04	-3.763039e-04	3.029422e-02	-2.884254e-02
3             	1.481978e-02	-1.690879e-21	3.889137e-03	-9.722842e-05	2.493860e-02	3.704944e-04	7.312660e-03	7.507117e-03	3.704944e-04	-3.704944e-04	2.688317e-02	-2.299404e-02
4             	1.306913e-02	-1.659472e-21	4.689078e-03	-1.172269e-04	1.992249e-02	3.267282e-04	6.417337e-03	6.651791e-03	3.267282e-04	-3.267282e-04	2.226703e-02	-1.757795e-02
5             	1.250918e-02	-1.306981e-21	4.615434e-03	-1.153859e-04	1.891713e-02	3.127295e-04	6.139204e-03	6.369975e-03	3.127295e-04	-3.127295e-04	2.122485e-02	-1.660942e-02
6             	1.258816e-02	-6.183220e-22	4.692218e-03	-1.173054e-04	1.898562e-02	3.147041e-04	6.176776e-03	6.411386e-03	3.147041e-04	-3.147041e-04	2.133173e-02	-1.663951e-02
7             	1.285500e-02	-3.399342e-22	5.135968e-03	-1.283992e-04	1.881960e-02	3.213749e-04	6.299099e-03	6.555897e-03	3.213749e-04	-3.213749e-04	2.138758e-02	-1.625162e-02
8             	1.293127e-02	-3.442641e-22	5.738003e-03	-1.434501e-04	1.796939e-02	3.232816e-04	6.322183e-03	6.609083e-03	3.232816e-04	-3.232816e-04	2.083839e-02	-1.510038e-02
9             	1.280398e-02	-3.029295e-22	6.274465e-03	-1.568616e-04	1.677693e-02	3.200996e-04	6.245131e-03	6.558854e-03	3.200996e-04	-3.200996e-04	1.991416e-02	-1.363970e-02
10            	1.276832e-02	-1.669736e-22	6.675988e-03	-1.668997e-04	1.599209e-02	3.192079e-04	6.217258e-03	6.551057e-03	3.192079e-04	-3.192079e-04	1.933009e-02	-1.265410e-02
11            	1.277356e-02	-3.120244e-23	6.895305e-03	-1.723826e-04	1.559963e-02	3.193391e-04	6.214400e-03	6.559165e-03	3.193391e-04	-3.193391e-04	1.904728e-02	-1.215197e-02
12            	1.276405e-02	1.133984e-22	6.933822e-03	-1.733456e-04	1.549065e-02	3.191013e-04	6.208681e-03	6.555372e-03	3.191013e-04	-3.191013e-04	1.895756e-02	-1.202374e-02
13            	1.272178e-02	2.901929e-22	6.799123e-03	-1.699781e-04	1.561798e-02	3.180444e-04	6.190911e-03	6.530867e-03	3.180444e-04	-3.180444e-04	1.901754e-02	-1.221842e-02
14            	1.265817e-02	4.914487e-22	6.516772e-03	-1.629193e-04	1.596135e-02	3.164542e-04	6.166166e-03	6.492004e-03	3.164542e-04	-3.164542e-04	1.921973e-02	-1.270296e-02
15            	1.256966e-02	6.920751e-22	6.115612e-03	-1.528903e-04	1.646330e-02	3.142415e-04	6.131939e-03	6.437720e-03	3.142415e-04	-3.142415e-04	1.952111e-02	-1.340549e-02
16            	1.243793e-02	5.779521e-22	5.636956e-03	-1.409239e-04	1.701201e-02	3.109482e-04	6.078039e-03	6.359887e-03	3.109482e-04	-3.109482e-04	1.983049e-02	-1.419353e-02
17            	1.228819e-02	2.288977e-22	5.141389e-03	-1.285347e-04	1.755042e-02	3.072049e-04	6.015562e-03	6.272632e-03	3.072049e-04	-3.072049e-04	2.012112e-02	-1.497973e-02
18            	1.213275e-02	-1.289546e-23	4.672542e-03	-1.168136e-04	1.802584e-02	3.033187e-04	5.949560e-03	6.183187e-03	3.033187e-04	-3.033187e-04	2.036211e-02	-1.568957e-02
19            	1.198842e-02	-1.388991e-22	4.252706e-03	-1.063176e-04	1.843674e-02	2.997105e-04	5.887892e-03	6.100527e-03	2.997105e-04	-2.997105e-04	2.056309e-02	-1.631039e-02
20            	1.190445e-02	-1.753153e-22	3.904103e-03	-9.760259e-05	1.885161e-02	2.976112e-04	5.854621e-03	6.049826e-03	2.976112e-04	-2.976112e-04	2.080366e-02	-1.689956e-02
21            	1.182892e-02	-1.897896e-22	3.606085e-03	-9.015212e-05	1.919660e-02	2.957229e-04	5.824306e-03	6.004610e-03	2.957229e-04	-2.957229e-04	2.099964e-02	-1.739355e-02
22            	1.179013e-02	-1.491325e-22	3.336273e-03	-8.340682e-05	1.957194e-02	2.947533e-04	5.811659e-03	5.978473e-03	2.947533e-04	-2.947533e-04	2.124007e-02	-1.790380e-02
