# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.720142e-03	5.716932e-21	1.138416e-03	-2.846040e-05	5.552103e-03	9.300356e-05	1.831611e-03	1.888532e-03	9.300356e-05	-9.300356e-05	6.121311e-03	-4.982895e-03
2             	2.037353e-02	3.182144e-20	6.354189e-03	-1.588547e-04	2.962346e-02	5.093381e-04	1.002791e-02	1.034562e-02	5.093381e-04	-5.093381e-04	3.280056e-02	-2.644637e-02
3             	2.200290e-02	5.240073e-20	9.558770e-03	-2.389693e-04	2.730677e-02	5.500725e-04	1.076248e-02	1.124042e-02	5.500725e-04	-5.500725e-04	3.208615e-02	-2.252738e-02
4             	1.946115e-02	3.090212e-20	1.151659e-02	-2.879148e-04	1.884672e-02	4.865288e-04	9.442661e-03	1.001849e-02	4.865288e-04	-4.865288e-04	2.460502e-02	-1.308842e-02
5             	1.786468e-02	1.919597e-20	1.291916e-02	-3.229789e-04	1.328245e-02	4.466170e-04	8.609361e-03	9.255319e-03	4.466170e-04	-4.466170e-04	1.974203e-02	-6.822869e-03
6             	1.758196e-02	1.819962e-20	1.393212e-02	-3.483030e-04	1.107979e-02	4.395491e-04	8.442679e-03	9.139285e-03	4.395491e-04	-4.395491e-04	1.804585e-02	-4.113730e-03
7             	1.788326e-02	2.058476e-20	1.469249e-02	-3.673124e-04	1.045910e-02	4.470814e-04	8.574316e-03	9.308941e-03	4.470814e-04	-4.470814e-04	1.780534e-02	-3.112849e-03
8             	1.817107e-02	2.268234e-20	1.516567e-02	-3.791417e-04	1.028460e-02	4.542769e-04	8.706396e-03	9.464679e-03	4.542769e-04	-4.542769e-04	1.786744e-02	-2.701770e-03
9             	1.868346e-02	2.358542e-20	1.527881e-02	-3.819703e-04	1.108242e-02	4.670866e-04	8.959761e-03	9.723702e-03	4.670866e-04	-4.670866e-04	1.872183e-02	-3.443014e-03
10            	1.945927e-02	2.416151e-20	1.519135e-02	-3.797837e-04	1.268810e-02	4.864816e-04	9.349849e-03	1.010942e-02	4.864816e-04	-4.864816e-04	2.028377e-02	-5.092424e-03
