# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.874711e-03	-1.181411e-20	5.899087e-04	-1.474772e-05	5.091884e-03	7.186777e-05	1.422608e-03	1.452103e-03	7.186777e-05	-7.186777e-05	5.386838e-03	-4.796929e-03
2             	7.851114e-03	-3.106997e-20	2.304552e-03	-5.761380e-05	1.268427e-02	1.962779e-04	3.867943e-03	3.983171e-03	1.962779e-04	-1.962779e-04	1.383655e-02	-1.153199e-02
3             	9.285442e-03	-2.486666e-20	3.500549e-03	-8.751373e-05	1.357957e-02	2.321360e-04	4.555207e-03	4.730235e-03	2.321360e-04	-2.321360e-04	1.532985e-02	-1.182930e-02
4             	9.031158e-03	-1.557072e-20	3.565496e-03	-8.913741e-05	1.295672e-02	2.257790e-04	4.426442e-03	4.604717e-03	2.257790e-04	-2.257790e-04	1.473947e-02	-1.117397e-02
5             	8.859696e-03	-1.066365e-20	3.315160e-03	-8.287900e-05	1.309886e-02	2.214924e-04	4.346969e-03	4.512727e-03	2.214924e-04	-2.214924e-04	1.475644e-02	-1.144128e-02
6             	8.785314e-03	-8.988273e-21	3.183943e-03	-7.959858e-05	1.321222e-02	2.196328e-04	4.313058e-03	4.472255e-03	2.196328e-04	-2.196328e-04	1.480420e-02	-1.162025e-02
7             	8.766551e-03	-8.566810e-21	3.162526e-03	-7.906315e-05	1.322719e-02	2.191638e-04	4.304212e-03	4.462339e-03	2.191638e-04	-2.191638e-04	1.480846e-02	-1.164593e-02
8             	8.625271e-03	-9.058206e-21	3.193769e-03	-7.984423e-05	1.286073e-02	2.156318e-04	4.232791e-03	4.392480e-03	2.156318e-04	-2.156318e-04	1.445762e-02	-1.126385e-02
9             	8.447265e-03	-9.262067e-21	3.227631e-03	-8.069078e-05	1.239453e-02	2.111816e-04	4.142941e-03	4.304323e-03	2.111816e-04	-2.111816e-04	1.400834e-02	-1.078071e-02
10            	8.342752e-03	-9.758825e-21	3.228811e-03	-8.072028e-05	1.214623e-02	2.085688e-04	4.090656e-03	4.252096e-03	2.085688e-04	-2.085688e-04	1.376063e-02	-1.053182e-02
11            	8.284940e-03	-9.984482e-21	3.218651e-03	-8.046627e-05	1.202277e-02	2.071235e-04	4.062004e-03	4.222936e-03	2.071235e-04	-2.071235e-04	1.363210e-02	-1.041345e-02
12            	8.189624e-03	-1.009190e-20	3.141577e-03	-7.853942e-05	1.195494e-02	2.047406e-04	4.016273e-03	4.173352e-03	2.047406e-04	-2.047406e-04	1.352572e-02	-1.038415e-02
13            	8.069996e-03	-1.013643e-20	2.994495e-03	-7.486238e-05	1.197938e-02	2.017499e-04	3.960136e-03	4.109860e-03	2.017499e-04	-2.017499e-04	1.347663e-02	-1.048213e-02
14            	7.920911e-03	-1.022831e-20	2.785302e-03	-6.963255e-05	1.206961e-02	1.980228e-04	3.890823e-03	4.030088e-03	1.980228e-04	-1.980228e-04	1.346226e-02	-1.067696e-02
15            	7.752100e-03	-1.041966e-20	2.530703e-03	-6.326759e-05	1.221274e-02	1.938025e-04	3.812782e-03	3.939317e-03	1.938025e-04	-1.938025e-04	1.347809e-02	-1.094739e-02
16            	7.591381e-03	-1.065001e-20	2.261865e-03	-5.654663e-05	1.240467e-02	1.897845e-04	3.739144e-03	3.852237e-03	1.897845e-04	-1.897845e-04	1.353560e-02	-1.127374e-02
17            	7.469237e-03	-1.070423e-20	2.030459e-03	-5.076146e-05	1.260709e-02	1.867309e-04	3.683857e-03	3.785380e-03	1.867309e-04	-1.867309e-04	1.362232e-02	-1.159186e-02
18            	7.362204e-03	-1.071598e-20	1.835420e-03	-4.588550e-05	1.277167e-02	1.840551e-04	3.635217e-03	3.726988e-03	1.840551e-04	-1.840551e-04	1.368938e-02	-1.185396e-02
19            	7.276548e-03	-1.079854e-20	1.671278e-03	-4.178195e-05	1.292118e-02	1.819137e-04	3.596492e-03	3.680056e-03	1.819137e-04	-1.819137e-04	1.375682e-02	-1.208554e-02
20            	7.234485e-03	-1.078491e-20	1.569134e-03	-3.922834e-05	1.304055e-02	1.808621e-04	3.578014e-03	3.656471e-03	1.808621e-04	-1.808621e-04	1.382512e-02	-1.225599e-02
21            	7.228966e-03	-1.069646e-20	1.533734e-03	-3.834334e-05	1.310615e-02	1.807242e-04	3.576140e-03	3.652826e-03	1.807242e-04	-1.807242e-04	1.387302e-02	-1.233929e-02
22            	7.239709e-03	-1.047508e-20	1.573727e-03	-3.934317e-05	1.305551e-02	1.809927e-04	3.580512e-03	3.659198e-03	1.809927e-04	-1.809927e-04	1.384237e-02	-1.226864e-02
23            	7.265090e-03	-1.012531e-20	1.697791e-03	-4.244478e-05	1.286657e-02	1.816272e-04	3.590100e-03	3.674990e-03	1.816272e-04	-1.816272e-04	1.371547e-02	-1.201767e-02
24            	7.299076e-03	-9.698540e-21	1.896146e-03	-4.740364e-05	1.254535e-02	1.824769e-04	3.602135e-03	3.696942e-03	1.824769e-04	-1.824769e-04	1.349342e-02	-1.159727e-02
25            	7.336220e-03	-9.270880e-21	2.147678e-03	-5.369194e-05	1.212206e-02	1.834055e-04	3.614418e-03	3.721802e-03	1.834055e-04	-1.834055e-04	1.319590e-02	-1.104822e-02
26            	7.371848e-03	-8.837690e-21	2.430895e-03	-6.077238e-05	1.162904e-02	1.842962e-04	3.625151e-03	3.746696e-03	1.842962e-04	-1.842962e-04	1.284449e-02	-1.041360e-02
27            	7.402054e-03	-8.526165e-21	2.708490e-03	-6.771225e-05	1.113149e-02	1.850514e-04	3.633315e-03	3.768739e-03	1.850514e-04	-1.850514e-04	1.248574e-02	-9.777249e-03
28            	7.439279e-03	-8.280956e-21	2.961952e-03	-7.404879e-05	1.069267e-02	1.859820e-04	3.645590e-03	3.793688e-03	1.859820e-04	-1.859820e-04	1.217364e-02	-9.211690e-03
29            	7.500741e-03	-8.060746e-21	3.177923e-03	-7.944807e-05	1.037807e-02	1.875185e-04	3.670923e-03	3.829819e-03	1.875185e-04	-1.875185e-04	1.196703e-02	-8.789104e-03
30            	7.564028e-03	-8.128781e-21	3.322127e-03	-8.305318e-05	1.021073e-02	1.891007e-04	3.698961e-03	3.865067e-03	1.891007e-04	-1.891007e-04	1.187179e-02	-8.549665e-03
31            	7.627377e-03	-8.427778e-21	3.365985e-03	-8.414962e-05	1.024705e-02	1.906844e-04	3.729539e-03	3.897838e-03	1.906844e-04	-1.906844e-04	1.193004e-02	-8.564057e-03
32            	7.676502e-03	-8.937653e-21	3.289819e-03	-8.224547e-05	1.049819e-02	1.919126e-04	3.756006e-03	3.920497e-03	1.919126e-04	-1.919126e-04	1.214310e-02	-8.853281e-03
33            	7.692574e-03	-9.613629e-21	3.090646e-03	-7.726616e-05	1.093042e-02	1.923143e-04	3.769021e-03	3.923553e-03	1.923143e-04	-1.923143e-04	1.247574e-02	-9.385096e-03
34            	7.702910e-03	-1.031154e-20	2.809177e-03	-7.022943e-05	1.152122e-02	1.925728e-04	3.781226e-03	3.921685e-03	1.925728e-04	-1.925728e-04	1.292581e-02	-1.011663e-02
35            	7.698417e-03	-1.110955e-20	2.458435e-03	-6.146088e-05	1.222426e-02	1.924604e-04	3.787748e-03	3.910669e-03	1.924604e-04	-1.924604e-04	1.345347e-02	-1.099504e-02
36            	7.620484e-03	-1.176630e-20	2.059108e-03	-5.147771e-05	1.287042e-02	1.905121e-04	3.758764e-03	3.861720e-03	1.905121e-04	-1.905121e-04	1.389997e-02	-1.184086e-02
37            	7.591517e-03	-1.195836e-20	1.724274e-03	-4.310685e-05	1.349740e-02	1.897879e-04	3.752652e-03	3.838865e-03	1.897879e-04	-1.897879e-04	1.435954e-02	-1.263526e-02
38            	7.622170e-03	-1.192712e-20	1.509594e-03	-3.773985e-05	1.401427e-02	1.905542e-04	3.773345e-03	3.848825e-03	1.905542e-04	-1.905542e-04	1.476907e-02	-1.325947e-02
39            	7.705592e-03	-1.149085e-20	1.458364e-03	-3.645910e-05	1.431774e-02	1.926398e-04	3.816337e-03	3.889255e-03	1.926398e-04	-1.926398e-04	1.504692e-02	-1.358856e-02
40            	7.837412e-03	-1.069818e-20	1.620818e-03	-4.052044e-05	1.429401e-02	1.959353e-04	3.878185e-03	3.959226e-03	1.959353e-04	-1.959353e-04	1.510442e-02	-1.348360e-02
41            	7.974274e-03	-9.625096e-21	2.000360e-03	-5.000900e-05	1.383881e-02	1.993569e-04	3.937128e-03	4.037146e-03	1.993569e-04	-1.993569e-04	1.483899e-02	-1.283863e-02
42            	8.094271e-03	-8.621196e-21	2.512118e-03	-6.280294e-05	1.307518e-02	2.023568e-04	3.984332e-03	4.109938e-03	2.023568e-04	-2.023568e-04	1.433124e-02	-1.181912e-02
43            	8.196335e-03	-7.896021e-21	3.054966e-03	-7.637416e-05	1.220237e-02	2.049084e-04	4.021793e-03	4.174541e-03	2.049084e-04	-2.049084e-04	1.372985e-02	-1.067488e-02
44            	8.274356e-03	-7.607432e-21	3.493428e-03	-8.733570e-05	1.147220e-02	2.068589e-04	4.049842e-03	4.224514e-03	2.068589e-04	-2.068589e-04	1.321891e-02	-9.725482e-03
45            	8.361835e-03	-7.583047e-21	3.715074e-03	-9.287685e-05	1.119219e-02	2.090459e-04	4.088041e-03	4.273795e-03	2.090459e-04	-2.090459e-04	1.304973e-02	-9.334654e-03
46            	8.430513e-03	-8.281979e-21	3.673877e-03	-9.184693e-05	1.140717e-02	2.107628e-04	4.123410e-03	4.307104e-03	2.107628e-04	-2.107628e-04	1.324411e-02	-9.570232e-03
47            	8.463632e-03	-9.502823e-21	3.387658e-03	-8.469145e-05	1.204743e-02	2.115908e-04	4.147125e-03	4.316508e-03	2.115908e-04	-2.115908e-04	1.374126e-02	-1.035360e-02
