# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.901149e-03	-3.208190e-20	1.159702e-03	-2.899255e-05	1.623221e-03	4.752871e-05	9.215817e-04	9.795668e-04	4.752871e-05	-4.752871e-05	2.203071e-03	-1.043370e-03
2             	1.121171e-02	-7.410533e-20	7.101155e-03	-1.775289e-04	9.342933e-03	2.802928e-04	5.428327e-03	5.783384e-03	2.802928e-04	-2.802928e-04	1.289351e-02	-5.792356e-03
3             	1.366901e-02	-6.148282e-20	1.010004e-02	-2.525009e-04	8.998218e-03	3.417252e-04	6.582003e-03	7.087005e-03	3.417252e-04	-3.417252e-04	1.404824e-02	-3.948199e-03
4             	1.313366e-02	-2.700007e-20	1.070424e-02	-2.676061e-04	7.020553e-03	3.283414e-04	6.299222e-03	6.834434e-03	3.283414e-04	-3.283414e-04	1.237268e-02	-1.668431e-03
5             	1.282547e-02	-2.009403e-20	1.092817e-02	-2.732042e-04	5.965139e-03	3.206368e-04	6.139531e-03	6.685940e-03	3.206368e-04	-3.206368e-04	1.142922e-02	-5.010559e-04
6             	1.300065e-02	-1.927337e-20	1.148638e-02	-2.871595e-04	5.209764e-03	3.250163e-04	6.213167e-03	6.787486e-03	3.250163e-04	-3.250163e-04	1.095295e-02	5.334263e-04
7             	1.349183e-02	-2.283915e-20	1.211110e-02	-3.027775e-04	5.014705e-03	3.372959e-04	6.443140e-03	7.048695e-03	3.372959e-04	-3.372959e-04	1.107026e-02	1.040846e-03
8             	1.388135e-02	-2.657112e-20	1.244114e-02	-3.110285e-04	5.174676e-03	3.470338e-04	6.629647e-03	7.251704e-03	3.470338e-04	-3.470338e-04	1.139525e-02	1.045894e-03
9             	1.414873e-02	-2.719127e-20	1.247768e-02	-3.119421e-04	5.646864e-03	3.537181e-04	6.762421e-03	7.386305e-03	3.537181e-04	-3.537181e-04	1.188571e-02	5.919772e-04
10            	1.422308e-02	-2.630806e-20	1.221572e-02	-3.053931e-04	6.286630e-03	3.555769e-04	6.806146e-03	7.416932e-03	3.555769e-04	-3.555769e-04	1.239449e-02	-1.787680e-04
11            	1.410423e-02	-2.374022e-20	1.164403e-02	-2.911006e-04	7.118170e-03	3.526058e-04	6.761015e-03	7.343216e-03	3.526058e-04	-3.526058e-04	1.294018e-02	-1.296158e-03
12            	1.378582e-02	-2.503822e-20	1.080427e-02	-2.701068e-04	8.058081e-03	3.446454e-04	6.622801e-03	7.163015e-03	3.446454e-04	-3.446454e-04	1.346022e-02	-2.655945e-03
13            	1.333594e-02	-2.394261e-20	9.757143e-03	-2.439286e-04	9.131767e-03	3.333984e-04	6.424040e-03	6.911897e-03	3.333984e-04	-3.333984e-04	1.401034e-02	-4.253196e-03
14            	1.278042e-02	-2.212501e-20	8.651831e-03	-2.162958e-04	1.011404e-02	3.195104e-04	6.173913e-03	6.606505e-03	3.195104e-04	-3.195104e-04	1.443996e-02	-5.788124e-03
15            	1.213475e-02	-2.035694e-20	7.683769e-03	-1.920942e-04	1.065692e-02	3.033686e-04	5.875279e-03	6.259467e-03	3.033686e-04	-3.033686e-04	1.449881e-02	-6.815038e-03
16            	1.160891e-02	-1.896655e-20	6.926619e-03	-1.731655e-04	1.104930e-02	2.902228e-04	5.631290e-03	5.977621e-03	2.902228e-04	-2.902228e-04	1.451261e-02	-7.585987e-03
17            	1.131668e-02	-1.833974e-20	6.429747e-03	-1.607437e-04	1.139663e-02	2.829170e-04	5.497597e-03	5.819084e-03	2.829170e-04	-2.829170e-04	1.461151e-02	-8.181761e-03
