# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.065209e-03	2.068053e-19	5.005636e-03	-1.251409e-04	2.143373e-03	1.516302e-04	2.907464e-03	3.157746e-03	1.516302e-04	-1.516302e-04	4.646191e-03	3.594450e-04
2             	1.355436e-02	4.388113e-19	8.433281e-03	-2.108320e-04	1.105777e-02	3.388589e-04	6.566346e-03	6.988010e-03	3.388589e-04	-3.388589e-04	1.527441e-02	-6.841129e-03
3             	1.105093e-02	3.560227e-19	7.236965e-03	-1.809241e-04	8.907946e-03	2.762733e-04	5.344542e-03	5.706391e-03	2.762733e-04	-2.762733e-04	1.252643e-02	-5.289463e-03
4             	8.404521e-03	9.717875e-20	7.578167e-03	-1.894542e-04	3.049260e-03	2.101130e-04	4.012807e-03	4.391715e-03	2.101130e-04	-2.101130e-04	6.838344e-03	7.398229e-04
5             	6.454588e-03	3.292213e-21	8.295385e-03	-2.073846e-04	-2.462135e-03	1.613647e-04	3.019910e-03	3.434679e-03	1.613647e-04	-1.613647e-04	1.685558e-03	6.609828e-03
6             	5.962276e-03	5.544775e-21	9.319160e-03	-2.329790e-04	-5.607065e-03	1.490569e-04	2.748159e-03	3.214117e-03	1.490569e-04	-1.490569e-04	-9.474846e-04	1.026664e-02
7             	5.858532e-03	3.356818e-20	9.939357e-03	-2.484839e-04	-7.159847e-03	1.464633e-04	2.680782e-03	3.177750e-03	1.464633e-04	-1.464633e-04	-2.190168e-03	1.212953e-02
8             	5.999085e-03	4.716069e-20	1.018966e-02	-2.547415e-04	-7.290511e-03	1.499771e-04	2.744801e-03	3.254284e-03	1.499771e-04	-1.499771e-04	-2.195680e-03	1.238534e-02
9             	6.476303e-03	5.393733e-20	1.041096e-02	-2.602740e-04	-6.648628e-03	1.619076e-04	2.977877e-03	3.498425e-03	1.619076e-04	-1.619076e-04	-1.443148e-03	1.185411e-02
10            	6.846021e-03	5.905879e-20	1.048214e-02	-2.620535e-04	-5.863219e-03	1.711505e-04	3.160957e-03	3.685064e-03	1.711505e-04	-1.711505e-04	-6.221485e-04	1.110429e-02
11            	6.892429e-03	5.940231e-20	1.044937e-02	-2.612343e-04	-5.542697e-03	1.723107e-04	3.184980e-03	3.707449e-03	1.723107e-04	-1.723107e-04	-3.180116e-04	1.076738e-02
