# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.960094e-03	-2.846199e-20	9.889687e-04	-2.472422e-05	2.425770e-03	4.900235e-05	9.553229e-04	1.004771e-03	4.900235e-05	-4.900235e-05	2.920254e-03	-1.931286e-03
2             	4.978834e-03	4.578568e-21	2.808927e-03	-7.022318e-05	5.791036e-03	1.244709e-04	2.419194e-03	2.559640e-03	1.244709e-04	-1.244709e-04	7.195500e-03	-4.386572e-03
3             	4.778275e-03	1.802907e-20	3.711946e-03	-9.279864e-05	3.878088e-03	1.194569e-04	2.296339e-03	2.481936e-03	1.194569e-04	-1.194569e-04	5.734060e-03	-2.022115e-03
4             	4.044729e-03	7.928082e-21	3.980643e-03	-9.951609e-05	1.945483e-03	1.011182e-04	1.922848e-03	2.121880e-03	1.011182e-04	-1.011182e-04	3.935804e-03	4.483910e-05
5             	3.689169e-03	8.267401e-22	4.002274e-03	-1.000569e-04	1.193866e-03	9.222921e-05	1.744527e-03	1.944641e-03	9.222921e-05	-9.222921e-05	3.195003e-03	8.072713e-04
6             	3.729148e-03	-1.708149e-21	4.150749e-03	-1.037687e-04	1.034539e-03	9.322871e-05	1.760805e-03	1.968343e-03	9.322871e-05	-9.322871e-05	3.109913e-03	1.040836e-03
7             	3.960207e-03	-3.294757e-21	4.415668e-03	-1.103917e-04	1.076336e-03	9.900516e-05	1.869712e-03	2.090495e-03	9.900516e-05	-9.900516e-05	3.284169e-03	1.131498e-03
8             	4.142393e-03	-1.749668e-21	4.657806e-03	-1.164451e-04	1.063192e-03	1.035598e-04	1.954751e-03	2.187642e-03	1.035598e-04	-1.035598e-04	3.392095e-03	1.265711e-03
9             	4.211653e-03	-1.493311e-21	4.814431e-03	-1.203608e-04	9.576562e-04	1.052913e-04	1.985466e-03	2.226187e-03	1.052913e-04	-1.052913e-04	3.364872e-03	1.449559e-03
10            	4.237541e-03	-1.407190e-21	4.856369e-03	-1.214092e-04	9.536247e-04	1.059385e-04	1.997361e-03	2.240180e-03	1.059385e-04	-1.059385e-04	3.381809e-03	1.474560e-03
