# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.428068e-03	-3.858118e-20	-2.809552e-03	7.023880e-05	1.391905e-02	1.107017e-04	2.284273e-03	2.143795e-03	1.107017e-04	-1.107017e-04	1.251427e-02	-1.532383e-02
2             	1.054911e-02	4.105386e-20	-5.048423e-03	1.262106e-04	2.988939e-02	2.637279e-04	5.400768e-03	5.148347e-03	2.637279e-04	-2.637279e-04	2.736518e-02	-3.241360e-02
3             	9.617823e-03	5.588672e-20	-3.184589e-03	7.961473e-05	2.437311e-02	2.404456e-04	4.888526e-03	4.729297e-03	2.404456e-04	-2.404456e-04	2.278082e-02	-2.596541e-02
4             	8.618537e-03	3.984132e-20	-2.565453e-03	6.413633e-05	2.103366e-02	2.154634e-04	4.373405e-03	4.245132e-03	2.154634e-04	-2.154634e-04	1.975093e-02	-2.231639e-02
5             	8.449871e-03	2.399525e-20	-2.734013e-03	6.835033e-05	2.091096e-02	2.112468e-04	4.293286e-03	4.156585e-03	2.112468e-04	-2.112468e-04	1.954396e-02	-2.227797e-02
6             	8.491529e-03	1.773929e-20	-2.994973e-03	7.487433e-05	2.142453e-02	2.122882e-04	4.320639e-03	4.170890e-03	2.122882e-04	-2.122882e-04	1.992705e-02	-2.292202e-02
7             	8.472055e-03	1.516959e-20	-3.048186e-03	7.620464e-05	2.149247e-02	2.118014e-04	4.312232e-03	4.159823e-03	2.118014e-04	-2.118014e-04	1.996838e-02	-2.301656e-02
8             	8.381658e-03	1.643513e-20	-2.889480e-03	7.223699e-05	2.107263e-02	2.095414e-04	4.263066e-03	4.118592e-03	2.095414e-04	-2.095414e-04	1.962789e-02	-2.251737e-02
9             	8.250971e-03	1.741455e-20	-2.599679e-03	6.499197e-05	2.035626e-02	2.062743e-04	4.190477e-03	4.060493e-03	2.062743e-04	-2.062743e-04	1.905642e-02	-2.165610e-02
10            	8.105273e-03	1.759299e-20	-2.221856e-03	5.554640e-05	1.945859e-02	2.026318e-04	4.108183e-03	3.997090e-03	2.026318e-04	-2.026318e-04	1.834767e-02	-2.056952e-02
11            	7.946159e-03	1.775604e-20	-1.772693e-03	4.431732e-05	1.840231e-02	1.986540e-04	4.017397e-03	3.928762e-03	1.986540e-04	-1.986540e-04	1.751597e-02	-1.928866e-02
12            	7.732409e-03	1.721494e-20	-1.258039e-03	3.145098e-05	1.710827e-02	1.933102e-04	3.897655e-03	3.834753e-03	1.933102e-04	-1.933102e-04	1.647925e-02	-1.773729e-02
13            	7.477348e-03	1.674000e-20	-7.458515e-04	1.864629e-05	1.571767e-02	1.869337e-04	3.757320e-03	3.720027e-03	1.869337e-04	-1.869337e-04	1.534474e-02	-1.609059e-02
14            	7.217188e-03	1.605467e-20	-3.048463e-04	7.621158e-06	1.442633e-02	1.804297e-04	3.616215e-03	3.600973e-03	1.804297e-04	-1.804297e-04	1.427391e-02	-1.457876e-02
15            	6.984346e-03	1.564461e-20	1.000315e-05	-2.500787e-07	1.339843e-02	1.746087e-04	3.491923e-03	3.492423e-03	1.746087e-04	-1.746087e-04	1.340343e-02	-1.339342e-02
16            	6.794255e-03	1.541435e-20	1.759389e-04	-4.398472e-06	1.270637e-02	1.698564e-04	3.392729e-03	3.401526e-03	1.698564e-04	-1.698564e-04	1.279434e-02	-1.261840e-02
17            	6.655569e-03	1.547065e-20	1.913004e-04	-4.782509e-06	1.237230e-02	1.663892e-04	3.323002e-03	3.332567e-03	1.663892e-04	-1.663892e-04	1.246795e-02	-1.227665e-02
18            	6.567553e-03	1.560632e-20	7.712613e-05	-1.928153e-06	1.236079e-02	1.641888e-04	3.281848e-03	3.285704e-03	1.641888e-04	-1.641888e-04	1.239935e-02	-1.232222e-02
19            	6.585521e-03	1.601931e-20	-1.685937e-04	4.214842e-06	1.279011e-02	1.646380e-04	3.296975e-03	3.288546e-03	1.646380e-04	-1.646380e-04	1.270582e-02	-1.287441e-02
20            	6.651907e-03	1.649298e-20	-4.897795e-04	1.224449e-05	1.344453e-02	1.662977e-04	3.338198e-03	3.313709e-03	1.662977e-04	-1.662977e-04	1.319964e-02	-1.368942e-02
21            	6.781642e-03	1.704759e-20	-9.033832e-04	2.258458e-05	1.439135e-02	1.695410e-04	3.413405e-03	3.368236e-03	1.695410e-04	-1.695410e-04	1.393966e-02	-1.484305e-02
22            	7.000069e-03	1.767014e-20	-1.389070e-03	3.472674e-05	1.566091e-02	1.750017e-04	3.534761e-03	3.465308e-03	1.750017e-04	-1.750017e-04	1.496638e-02	-1.635545e-02
23            	7.233044e-03	1.808327e-20	-1.864784e-03	4.661959e-05	1.696001e-02	1.808261e-04	3.663142e-03	3.569902e-03	1.808261e-04	-1.808261e-04	1.602762e-02	-1.789240e-02
24            	7.475225e-03	1.847939e-20	-2.294157e-03	5.735393e-05	1.821683e-02	1.868806e-04	3.794966e-03	3.680259e-03	1.868806e-04	-1.868806e-04	1.706975e-02	-1.936391e-02
25            	7.702084e-03	1.863917e-20	-2.619065e-03	6.547663e-05	1.928135e-02	1.925521e-04	3.916519e-03	3.785565e-03	1.925521e-04	-1.925521e-04	1.797182e-02	-2.059088e-02
26            	7.854248e-03	1.858417e-20	-2.752031e-03	6.880077e-05	1.987175e-02	1.963562e-04	3.995925e-03	3.858323e-03	1.963562e-04	-1.963562e-04	1.849573e-02	-2.124776e-02
27            	7.975398e-03	1.828602e-20	-2.709442e-03	6.773604e-05	2.009930e-02	1.993850e-04	4.055435e-03	3.919963e-03	1.993850e-04	-1.993850e-04	1.874458e-02	-2.145402e-02
