# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.984186e-03	1.052284e-20	1.439396e-03	-3.598490e-05	3.072625e-03	7.460465e-05	1.456108e-03	1.528078e-03	7.460465e-05	-7.460465e-05	3.792323e-03	-2.352927e-03
2             	1.734626e-02	4.056077e-20	8.801421e-03	-2.200355e-04	1.694822e-02	4.336566e-04	8.453097e-03	8.893168e-03	4.336566e-04	-4.336566e-04	2.134894e-02	-1.254751e-02
3             	1.997101e-02	4.904296e-20	1.185397e-02	-2.963493e-04	1.676941e-02	4.992753e-04	9.689157e-03	1.028186e-02	4.992753e-04	-4.992753e-04	2.269640e-02	-1.084243e-02
4             	1.912005e-02	3.273396e-20	1.284658e-02	-3.211644e-04	1.368403e-02	4.780013e-04	9.238862e-03	9.881191e-03	4.780013e-04	-4.780013e-04	2.010732e-02	-7.260740e-03
5             	1.894654e-02	2.141009e-20	1.341788e-02	-3.354470e-04	1.242877e-02	4.736636e-04	9.137824e-03	9.808718e-03	4.736636e-04	-4.736636e-04	1.913771e-02	-5.719826e-03
6             	1.923265e-02	2.105316e-20	1.386057e-02	-3.465144e-04	1.231687e-02	4.808163e-04	9.269813e-03	9.962841e-03	4.808163e-04	-4.808163e-04	1.924716e-02	-5.386586e-03
7             	1.994410e-02	2.355562e-20	1.433706e-02	-3.584264e-04	1.294766e-02	4.986025e-04	9.613623e-03	1.033048e-02	4.986025e-04	-4.986025e-04	2.011619e-02	-5.779130e-03
8             	2.053907e-02	2.595313e-20	1.456246e-02	-3.640615e-04	1.376401e-02	5.134768e-04	9.905474e-03	1.063360e-02	5.134768e-04	-5.134768e-04	2.104524e-02	-6.482778e-03
9             	2.121575e-02	2.745966e-20	1.453574e-02	-3.633934e-04	1.510859e-02	5.303938e-04	1.024448e-02	1.097127e-02	5.303938e-04	-5.303938e-04	2.237646e-02	-7.840723e-03
10            	2.186801e-02	2.865271e-20	1.424930e-02	-3.562324e-04	1.679356e-02	5.467002e-04	1.057777e-02	1.129024e-02	5.467002e-04	-5.467002e-04	2.391821e-02	-9.668916e-03
11            	2.218680e-02	2.764088e-20	1.367230e-02	-3.418075e-04	1.828755e-02	5.546700e-04	1.075159e-02	1.143521e-02	5.546700e-04	-5.546700e-04	2.512370e-02	-1.145140e-02
12            	2.212310e-02	2.637915e-20	1.286272e-02	-3.215679e-04	1.942502e-02	5.530776e-04	1.073998e-02	1.138312e-02	5.530776e-04	-5.530776e-04	2.585638e-02	-1.299366e-02
13            	2.172071e-02	2.541406e-20	1.192839e-02	-2.982096e-04	2.014207e-02	5.430177e-04	1.056214e-02	1.115856e-02	5.430177e-04	-5.430177e-04	2.610627e-02	-1.417788e-02
14            	2.100691e-02	2.475222e-20	1.095778e-02	-2.739444e-04	2.040184e-02	5.251727e-04	1.022951e-02	1.077740e-02	5.251727e-04	-5.251727e-04	2.588073e-02	-1.492296e-02
