# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.803041e-03	1.287464e-20	-1.714433e-03	4.286084e-05	6.957690e-03	4.507602e-05	9.443812e-04	8.586596e-04	4.507602e-05	-4.507602e-05	6.100473e-03	-7.814907e-03
2             	8.911624e-03	2.331389e-20	-8.372735e-03	2.093184e-04	3.408170e-02	2.227906e-04	4.665130e-03	4.246493e-03	2.227906e-04	-2.227906e-04	2.989533e-02	-3.826806e-02
3             	1.044679e-02	3.446051e-21	-9.698079e-03	2.424520e-04	3.964717e-02	2.611696e-04	5.465845e-03	4.980941e-03	2.611696e-04	-2.611696e-04	3.479813e-02	-4.449621e-02
4             	1.111336e-02	-7.982685e-22	-1.061179e-02	2.652949e-04	4.255139e-02	2.778340e-04	5.821974e-03	5.291384e-03	2.778340e-04	-2.778340e-04	3.724549e-02	-4.785729e-02
5             	1.148724e-02	6.476922e-22	-1.119652e-02	2.799130e-04	4.431018e-02	2.871810e-04	6.023533e-03	5.463707e-03	2.871810e-04	-2.871810e-04	3.871192e-02	-4.990844e-02
6             	1.200991e-02	1.243908e-21	-1.192263e-02	2.980657e-04	4.659321e-02	3.002477e-04	6.303019e-03	5.706888e-03	3.002477e-04	-3.002477e-04	4.063189e-02	-5.255452e-02
7             	1.250186e-02	3.326836e-21	-1.253353e-02	3.133382e-04	4.862599e-02	3.125464e-04	6.564266e-03	5.937590e-03	3.125464e-04	-3.125464e-04	4.235923e-02	-5.489276e-02
8             	1.281625e-02	2.717589e-21	-1.288730e-02	3.221826e-04	4.988527e-02	3.204063e-04	6.730309e-03	6.085943e-03	3.204063e-04	-3.204063e-04	4.344161e-02	-5.632892e-02
9             	1.286745e-02	1.160613e-21	-1.288920e-02	3.222300e-04	5.002222e-02	3.216863e-04	6.755957e-03	6.111497e-03	3.216863e-04	-3.216863e-04	4.357762e-02	-5.646682e-02
10            	1.277952e-02	9.013674e-23	-1.266518e-02	3.166295e-04	4.951454e-02	3.194879e-04	6.706388e-03	6.073129e-03	3.194879e-04	-3.194879e-04	4.318195e-02	-5.584713e-02
