# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.662089e-03	-5.668482e-20	1.417564e-04	-3.543911e-06	5.376560e-03	6.655223e-05	1.327501e-03	1.334588e-03	6.655223e-05	-6.655223e-05	5.447438e-03	-5.305682e-03
2             	1.150951e-02	5.988292e-21	2.428149e-03	-6.070372e-05	2.025510e-02	2.877379e-04	5.694054e-03	5.815461e-03	2.877379e-04	-2.877379e-04	2.146918e-02	-1.904103e-02
3             	1.338001e-02	5.558464e-20	4.508509e-03	-1.127127e-04	2.092421e-02	3.345002e-04	6.577290e-03	6.802716e-03	3.345002e-04	-3.345002e-04	2.317846e-02	-1.866995e-02
4             	1.288923e-02	3.076479e-20	4.766782e-03	-1.191696e-04	1.959901e-02	3.222307e-04	6.325443e-03	6.563783e-03	3.222307e-04	-3.222307e-04	2.198240e-02	-1.721562e-02
5             	1.283913e-02	-2.704753e-21	4.290633e-03	-1.072658e-04	2.028596e-02	3.209783e-04	6.312300e-03	6.526831e-03	3.209783e-04	-3.209783e-04	2.243127e-02	-1.814064e-02
6             	1.312291e-02	-1.343340e-20	4.172437e-03	-1.043109e-04	2.105070e-02	3.280728e-04	6.457145e-03	6.665767e-03	3.280728e-04	-3.280728e-04	2.313692e-02	-1.896448e-02
7             	1.341917e-02	-1.696066e-20	4.241746e-03	-1.060436e-04	2.155294e-02	3.354793e-04	6.603543e-03	6.815630e-03	3.354793e-04	-3.354793e-04	2.367381e-02	-1.943206e-02
8             	1.358085e-02	-1.859230e-20	4.404015e-03	-1.101004e-04	2.160784e-02	3.395212e-04	6.680324e-03	6.900525e-03	3.395212e-04	-3.395212e-04	2.380985e-02	-1.940584e-02
9             	1.356520e-02	-1.649960e-20	4.558920e-03	-1.139730e-04	2.128969e-02	3.391300e-04	6.668627e-03	6.896573e-03	3.391300e-04	-3.391300e-04	2.356915e-02	-1.901023e-02
10            	1.353046e-02	-1.432943e-20	4.693449e-03	-1.173362e-04	2.095543e-02	3.382615e-04	6.647893e-03	6.882566e-03	3.382615e-04	-3.382615e-04	2.330215e-02	-1.860870e-02
11            	1.350201e-02	-1.208900e-20	4.694663e-03	-1.173666e-04	2.086050e-02	3.375501e-04	6.633636e-03	6.868370e-03	3.375501e-04	-3.375501e-04	2.320783e-02	-1.851317e-02
12            	1.342692e-02	-9.246895e-21	4.643183e-03	-1.160796e-04	2.076260e-02	3.356731e-04	6.597382e-03	6.829541e-03	3.356731e-04	-3.356731e-04	2.308419e-02	-1.844101e-02
13            	1.328499e-02	-8.298113e-21	4.512419e-03	-1.128105e-04	2.066897e-02	3.321248e-04	6.529685e-03	6.755306e-03	3.321248e-04	-3.321248e-04	2.292518e-02	-1.841276e-02
14            	1.306868e-02	-8.939624e-21	4.301503e-03	-1.075376e-04	2.056724e-02	3.267170e-04	6.426803e-03	6.641878e-03	3.267170e-04	-3.267170e-04	2.271799e-02	-1.841649e-02
15            	1.278197e-02	-8.457527e-21	4.012533e-03	-1.003133e-04	2.046416e-02	3.195493e-04	6.290673e-03	6.491300e-03	3.195493e-04	-3.195493e-04	2.247042e-02	-1.845789e-02
16            	1.244960e-02	-7.127963e-21	3.667193e-03	-9.167983e-05	2.036982e-02	3.112400e-04	6.133120e-03	6.316479e-03	3.112400e-04	-3.112400e-04	2.220342e-02	-1.853623e-02
17            	1.211857e-02	-6.717295e-21	3.314016e-03	-8.285041e-05	2.029652e-02	3.029644e-04	5.976437e-03	6.142138e-03	3.029644e-04	-3.029644e-04	2.195353e-02	-1.863951e-02
18            	1.185193e-02	-5.723561e-21	3.023239e-03	-7.558099e-05	2.025192e-02	2.962982e-04	5.850383e-03	6.001545e-03	2.962982e-04	-2.962982e-04	2.176354e-02	-1.874030e-02
19            	1.165701e-02	-4.731915e-21	2.806742e-03	-7.016854e-05	2.022605e-02	2.914251e-04	5.758334e-03	5.898671e-03	2.914251e-04	-2.914251e-04	2.162942e-02	-1.882268e-02
20            	1.154861e-02	-4.009751e-21	2.659447e-03	-6.648618e-05	2.026047e-02	2.887152e-04	5.707819e-03	5.840791e-03	2.887152e-04	-2.887152e-04	2.159020e-02	-1.893075e-02
21            	1.150834e-02	-3.935961e-21	2.539619e-03	-6.349048e-05	2.038967e-02	2.877085e-04	5.690679e-03	5.817660e-03	2.877085e-04	-2.877085e-04	2.165948e-02	-1.911986e-02
22            	1.152218e-02	-3.434089e-21	2.464052e-03	-6.160130e-05	2.055491e-02	2.880544e-04	5.699487e-03	5.822689e-03	2.880544e-04	-2.880544e-04	2.178694e-02	-1.932289e-02
