# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.604026e-03	8.139623e-20	1.508368e-03	-3.770921e-05	2.143524e-04	4.010066e-05	7.643040e-04	8.397225e-04	4.010066e-05	-4.010066e-05	9.685366e-04	5.398319e-04
2             	6.463812e-03	2.122473e-19	3.842927e-03	-9.607317e-05	5.532687e-03	1.615953e-04	3.135833e-03	3.327979e-03	1.615953e-04	-1.615953e-04	7.454150e-03	-3.611223e-03
3             	7.284218e-03	1.890428e-19	2.449083e-03	-6.122707e-05	1.040096e-02	1.821055e-04	3.580882e-03	3.703336e-03	1.821055e-04	-1.821055e-04	1.162550e-02	-9.176417e-03
4             	7.121445e-03	7.877310e-20	1.935503e-03	-4.838759e-05	1.114816e-02	1.780361e-04	3.512335e-03	3.609110e-03	1.780361e-04	-1.780361e-04	1.211591e-02	-1.018040e-02
5             	6.570872e-03	1.206814e-20	1.669220e-03	-4.173050e-05	1.049374e-02	1.642718e-04	3.243705e-03	3.327166e-03	1.642718e-04	-1.642718e-04	1.132835e-02	-9.659133e-03
6             	6.187161e-03	-8.937524e-21	1.730739e-03	-4.326848e-05	9.478093e-03	1.546790e-04	3.050312e-03	3.136849e-03	1.546790e-04	-1.546790e-04	1.034346e-02	-8.612723e-03
7             	5.976032e-03	-4.431739e-21	1.598620e-03	-3.996550e-05	9.233182e-03	1.494008e-04	2.948050e-03	3.027981e-03	1.494008e-04	-1.494008e-04	1.003249e-02	-8.433872e-03
8             	6.003679e-03	5.029999e-21	1.126043e-03	-2.815107e-05	1.022109e-02	1.500920e-04	2.973688e-03	3.029990e-03	1.500920e-04	-1.500920e-04	1.078412e-02	-9.658073e-03
9             	6.167974e-03	1.209829e-20	5.482721e-04	-1.370680e-05	1.172937e-02	1.541993e-04	3.070280e-03	3.097694e-03	1.541993e-04	-1.541993e-04	1.200351e-02	-1.145523e-02
10            	6.262060e-03	1.472950e-20	8.857144e-05	-2.214286e-06	1.283009e-02	1.565515e-04	3.128816e-03	3.133244e-03	1.565515e-04	-1.565515e-04	1.287437e-02	-1.278580e-02
