# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.430223e-03	-5.165936e-20	3.371052e-04	-8.427631e-06	4.463725e-03	6.075558e-05	1.206684e-03	1.223539e-03	6.075558e-05	-6.075558e-05	4.632278e-03	-4.295173e-03
2             	1.119971e-02	-3.150232e-20	2.372237e-03	-5.930592e-05	1.923724e-02	2.799928e-04	5.540550e-03	5.659161e-03	2.799928e-04	-2.799928e-04	2.042335e-02	-1.805112e-02
3             	1.390335e-02	1.917811e-20	3.899137e-03	-9.747843e-05	2.234776e-02	3.475837e-04	6.854196e-03	7.049152e-03	3.475837e-04	-3.475837e-04	2.429733e-02	-2.039819e-02
4             	1.377721e-02	1.716367e-20	4.159118e-03	-1.039780e-04	2.171025e-02	3.444303e-04	6.784628e-03	6.992584e-03	3.444303e-04	-3.444303e-04	2.378981e-02	-1.963069e-02
5             	1.365464e-02	3.521410e-21	4.025926e-03	-1.006482e-04	2.167369e-02	3.413661e-04	6.726673e-03	6.927969e-03	3.413661e-04	-3.413661e-04	2.368665e-02	-1.966073e-02
6             	1.378541e-02	5.449078e-22	4.100078e-03	-1.025020e-04	2.181178e-02	3.446353e-04	6.790205e-03	6.995209e-03	3.446353e-04	-3.446353e-04	2.386182e-02	-1.976174e-02
7             	1.395237e-02	-1.198108e-21	4.306719e-03	-1.076680e-04	2.180518e-02	3.488092e-04	6.868516e-03	7.083852e-03	3.488092e-04	-3.488092e-04	2.395854e-02	-1.965182e-02
8             	1.399829e-02	-1.579043e-21	4.530622e-03	-1.132655e-04	2.151240e-02	3.499573e-04	6.885881e-03	7.112412e-03	3.499573e-04	-3.499573e-04	2.377771e-02	-1.924709e-02
9             	1.391857e-02	-8.118556e-22	4.733478e-03	-1.183370e-04	2.098468e-02	3.479643e-04	6.840950e-03	7.077624e-03	3.479643e-04	-3.479643e-04	2.335142e-02	-1.861794e-02
10            	1.381348e-02	-2.170896e-22	4.906084e-03	-1.226521e-04	2.045219e-02	3.453370e-04	6.784089e-03	7.029393e-03	3.453370e-04	-3.453370e-04	2.290523e-02	-1.799915e-02
11            	1.372205e-02	1.192612e-21	5.018903e-03	-1.254726e-04	2.005893e-02	3.430513e-04	6.735553e-03	6.986498e-03	3.430513e-04	-3.430513e-04	2.256838e-02	-1.754948e-02
