# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.992527e-03	5.017572e-21	-2.060452e-03	5.151130e-05	1.249043e-02	9.981318e-05	2.047775e-03	1.944752e-03	9.981318e-05	-9.981318e-05	1.146021e-02	-1.352066e-02
2             	9.169008e-03	-1.051937e-20	-4.738377e-03	1.184594e-04	2.852821e-02	2.292252e-04	4.702963e-03	4.466045e-03	2.292252e-04	-2.292252e-04	2.615902e-02	-3.089740e-02
3             	8.300273e-03	-5.672346e-21	-3.427239e-03	8.568097e-05	2.384733e-02	2.075068e-04	4.235817e-03	4.064455e-03	2.075068e-04	-2.075068e-04	2.213371e-02	-2.556095e-02
4             	6.728311e-03	-6.243714e-21	-2.485629e-03	6.214074e-05	1.851290e-02	1.682078e-04	3.426296e-03	3.302015e-03	1.682078e-04	-1.682078e-04	1.727008e-02	-1.975571e-02
5             	6.514344e-03	-6.565345e-21	-2.755534e-03	6.888834e-05	1.867271e-02	1.628586e-04	3.326060e-03	3.188284e-03	1.628586e-04	-1.628586e-04	1.729495e-02	-2.005048e-02
6             	6.677561e-03	-6.273866e-21	-3.103545e-03	7.758864e-05	1.978709e-02	1.669390e-04	3.416369e-03	3.261192e-03	1.669390e-04	-1.669390e-04	1.823532e-02	-2.133886e-02
7             	6.904807e-03	-4.681369e-21	-3.210600e-03	8.026501e-05	2.055209e-02	1.726202e-04	3.532669e-03	3.372139e-03	1.726202e-04	-1.726202e-04	1.894679e-02	-2.215739e-02
8             	6.891213e-03	-3.236824e-21	-2.875456e-03	7.188640e-05	1.990567e-02	1.722803e-04	3.517493e-03	3.373720e-03	1.722803e-04	-1.722803e-04	1.846794e-02	-2.134339e-02
9             	6.724542e-03	-2.256843e-21	-2.311311e-03	5.778278e-05	1.846805e-02	1.681135e-04	3.420054e-03	3.304488e-03	1.681135e-04	-1.681135e-04	1.731240e-02	-1.962371e-02
10            	6.504209e-03	-1.637525e-21	-1.651237e-03	4.128094e-05	1.671756e-02	1.626052e-04	3.293385e-03	3.210823e-03	1.626052e-04	-1.626052e-04	1.589194e-02	-1.754318e-02
