# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.175372e-03	-2.085765e-20	-1.828880e-03	4.572200e-05	9.987780e-03	7.938431e-05	1.633408e-03	1.541964e-03	7.938431e-05	-7.938431e-05	9.073340e-03	-1.090222e-02
2             	1.243855e-02	-1.462658e-20	-3.930452e-03	9.826131e-05	3.259951e-02	3.109638e-04	6.317537e-03	6.121015e-03	3.109638e-04	-3.109638e-04	3.063428e-02	-3.456474e-02
3             	1.286102e-02	-5.903101e-21	-1.501232e-03	3.753079e-05	2.867967e-02	3.215254e-04	6.468039e-03	6.392978e-03	3.215254e-04	-3.215254e-04	2.792905e-02	-2.943028e-02
4             	1.211727e-02	4.943565e-21	-6.683865e-04	1.670966e-05	2.551806e-02	3.029317e-04	6.075344e-03	6.041924e-03	3.029317e-04	-3.029317e-04	2.518386e-02	-2.585225e-02
5             	1.176957e-02	1.191351e-20	-9.193895e-04	2.298474e-05	2.520656e-02	2.942392e-04	5.907769e-03	5.861800e-03	2.942392e-04	-2.942392e-04	2.474687e-02	-2.566626e-02
6             	1.195338e-02	1.585736e-20	-1.750950e-03	4.377376e-05	2.704581e-02	2.988345e-04	6.020464e-03	5.932916e-03	2.988345e-04	-2.988345e-04	2.617034e-02	-2.792129e-02
7             	1.224829e-02	1.760829e-20	-2.380579e-03	5.951448e-05	2.880458e-02	3.062071e-04	6.183657e-03	6.064628e-03	3.062071e-04	-3.062071e-04	2.761429e-02	-2.999487e-02
8             	1.248228e-02	1.979810e-20	-2.834388e-03	7.085969e-05	3.015001e-02	3.120569e-04	6.311998e-03	6.170278e-03	3.120569e-04	-3.120569e-04	2.873281e-02	-3.156720e-02
9             	1.270530e-02	1.986806e-20	-3.202099e-03	8.005247e-05	3.134357e-02	3.176325e-04	6.432703e-03	6.272598e-03	3.176325e-04	-3.176325e-04	2.974252e-02	-3.294462e-02
10            	1.286118e-02	1.855155e-20	-3.464659e-03	8.661647e-05	3.221905e-02	3.215294e-04	6.517204e-03	6.343971e-03	3.215294e-04	-3.215294e-04	3.048672e-02	-3.395138e-02
11            	1.304699e-02	1.636198e-20	-3.716715e-03	9.291788e-05	3.314873e-02	3.261746e-04	6.616411e-03	6.430575e-03	3.261746e-04	-3.261746e-04	3.129037e-02	-3.500709e-02
12            	1.313381e-02	1.444379e-20	-3.870858e-03	9.677145e-05	3.369501e-02	3.283452e-04	6.663674e-03	6.470132e-03	3.283452e-04	-3.283452e-04	3.175958e-02	-3.563043e-02
13            	1.307480e-02	1.373067e-20	-3.914459e-03	9.786146e-05	3.372504e-02	3.268700e-04	6.635262e-03	6.439539e-03	3.268700e-04	-3.268700e-04	3.176781e-02	-3.568227e-02
14            	1.291848e-02	1.240623e-20	-3.905506e-03	9.763765e-05	3.343653e-02	3.229619e-04	6.556875e-03	6.361600e-03	3.229619e-04	-3.229619e-04	3.148378e-02	-3.538929e-02
15            	1.272894e-02	1.195417e-20	-3.874778e-03	9.686946e-05	3.301665e-02	3.182235e-04	6.461340e-03	6.267601e-03	3.182235e-04	-3.182235e-04	3.107926e-02	-3.495404e-02
16            	1.254364e-02	1.134766e-20	-3.847797e-03	9.619493e-05	3.259090e-02	3.135910e-04	6.368014e-03	6.175625e-03	3.135910e-04	-3.135910e-04	3.066700e-02	-3.451480e-02
17            	1.238915e-02	1.148813e-20	-3.843053e-03	9.607633e-05	3.225809e-02	3.097287e-04	6.290651e-03	6.098498e-03	3.097287e-04	-3.097287e-04	3.033657e-02	-3.417962e-02
18            	1.226373e-02	1.057422e-20	-3.852530e-03	9.631325e-05	3.201081e-02	3.065933e-04	6.228179e-03	6.035552e-03	3.065933e-04	-3.065933e-04	3.008454e-02	-3.393707e-02
19            	1.217092e-02	9.442900e-21	-3.879167e-03	9.697919e-05	3.186377e-02	3.042731e-04	6.182441e-03	5.988483e-03	3.042731e-04	-3.042731e-04	2.992419e-02	-3.380335e-02
20            	1.211964e-02	8.472634e-21	-3.905095e-03	9.762736e-05	3.180803e-02	3.029910e-04	6.157448e-03	5.962193e-03	3.029910e-04	-3.029910e-04	2.985548e-02	-3.376058e-02
21            	1.211209e-02	7.680746e-21	-3.910889e-03	9.777221e-05	3.181291e-02	3.028022e-04	6.153816e-03	5.958272e-03	3.028022e-04	-3.028022e-04	2.985747e-02	-3.376836e-02
22            	1.213236e-02	6.704921e-21	-3.875829e-03	9.689572e-05	3.180780e-02	3.033091e-04	6.163077e-03	5.969286e-03	3.033091e-04	-3.033091e-04	2.986989e-02	-3.374572e-02
23            	1.216804e-02	5.611966e-21	-3.806894e-03	9.517236e-05	3.177344e-02	3.042009e-04	6.179191e-03	5.988846e-03	3.042009e-04	-3.042009e-04	2.986999e-02	-3.367689e-02
24            	1.219946e-02	4.670667e-21	-3.710532e-03	9.276330e-05	3.168015e-02	3.049864e-04	6.192491e-03	6.006965e-03	3.049864e-04	-3.049864e-04	2.982489e-02	-3.353542e-02
25            	1.221023e-02	3.939188e-21	-3.577916e-03	8.944789e-05	3.147564e-02	3.052556e-04	6.194560e-03	6.015665e-03	3.052556e-04	-3.052556e-04	2.968669e-02	-3.326460e-02
