# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.368709e-03	-1.274175e-20	1.172958e-03	-2.932394e-05	2.671977e-03	5.921772e-05	1.155030e-03	1.213678e-03	5.921772e-05	-5.921772e-05	3.258455e-03	-2.085498e-03
2             	1.321524e-02	-6.284035e-20	6.429173e-03	-1.607293e-04	1.493092e-02	3.303809e-04	6.446890e-03	6.768348e-03	3.303809e-04	-3.303809e-04	1.814551e-02	-1.171633e-02
3             	1.424044e-02	-7.799703e-20	8.577174e-03	-2.144294e-04	1.307182e-02	3.560109e-04	6.905789e-03	7.334647e-03	3.560109e-04	-3.560109e-04	1.736041e-02	-8.783235e-03
4             	1.288143e-02	-4.126086e-20	9.609977e-03	-2.402494e-04	8.431930e-03	3.220358e-04	6.200466e-03	6.680965e-03	3.220358e-04	-3.220358e-04	1.323692e-02	-3.626941e-03
5             	1.206290e-02	-2.261562e-20	1.043142e-02	-2.607854e-04	5.231028e-03	3.015724e-04	5.770662e-03	6.292233e-03	3.015724e-04	-3.015724e-04	1.044674e-02	-1.531989e-05
6             	1.180137e-02	-2.069274e-20	1.095171e-02	-2.737927e-04	3.761174e-03	2.950343e-04	5.626893e-03	6.174479e-03	2.950343e-04	-2.950343e-04	9.237029e-03	1.714681e-03
7             	1.206100e-02	-2.501659e-20	1.126706e-02	-2.816764e-04	3.735644e-03	3.015249e-04	5.748822e-03	6.312175e-03	3.015249e-04	-3.015249e-04	9.369173e-03	1.897884e-03
8             	1.218826e-02	-2.874989e-20	1.122673e-02	-2.806682e-04	4.065929e-03	3.047064e-04	5.813460e-03	6.374796e-03	3.047064e-04	-3.047064e-04	9.679294e-03	1.547436e-03
9             	1.279245e-02	-2.983979e-20	1.107461e-02	-2.768653e-04	5.571422e-03	3.198112e-04	6.119359e-03	6.673090e-03	3.198112e-04	-3.198112e-04	1.110873e-02	-3.411656e-05
10            	1.316783e-02	-2.984924e-20	1.072129e-02	-2.680322e-04	6.955927e-03	3.291958e-04	6.315884e-03	6.851949e-03	3.291958e-04	-3.291958e-04	1.231657e-02	-1.595283e-03
11            	1.313314e-02	-2.805164e-20	1.019589e-02	-2.548973e-04	7.818707e-03	3.283285e-04	6.311673e-03	6.821467e-03	3.283285e-04	-3.283285e-04	1.291665e-02	-2.720761e-03
