# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.508238e-03	3.707222e-19	-3.297976e-03	8.244940e-05	1.533105e-02	1.127060e-04	2.336569e-03	2.171670e-03	1.127060e-04	-1.127060e-04	1.368206e-02	-1.698004e-02
2             	1.023901e-02	1.445385e-19	-2.545532e-03	6.363830e-05	2.496678e-02	2.559752e-04	5.183143e-03	5.055866e-03	2.559752e-04	-2.559752e-04	2.369401e-02	-2.623954e-02
3             	9.072451e-03	2.981751e-21	2.560211e-03	-6.400529e-05	1.299170e-02	2.268113e-04	4.472220e-03	4.600231e-03	2.268113e-04	-2.268113e-04	1.427180e-02	-1.171159e-02
4             	7.756674e-03	-7.333888e-20	3.697560e-03	-9.243899e-05	8.359618e-03	1.939168e-04	3.785898e-03	3.970776e-03	1.939168e-04	-1.939168e-04	1.020840e-02	-6.510838e-03
5             	7.276909e-03	-7.620477e-20	2.520440e-03	-6.301101e-05	9.761184e-03	1.819227e-04	3.575444e-03	3.701466e-03	1.819227e-04	-1.819227e-04	1.102140e-02	-8.500963e-03
6             	7.342508e-03	-8.111336e-20	8.723252e-04	-2.180813e-05	1.313431e-02	1.835627e-04	3.649446e-03	3.693062e-03	1.835627e-04	-1.835627e-04	1.357047e-02	-1.269814e-02
7             	7.386061e-03	-6.119649e-20	1.867441e-04	-4.668603e-06	1.457807e-02	1.846515e-04	3.688362e-03	3.697699e-03	1.846515e-04	-1.846515e-04	1.467144e-02	-1.448469e-02
8             	7.340418e-03	-3.596423e-20	9.835947e-05	-2.458987e-06	1.464548e-02	1.835104e-04	3.667750e-03	3.672668e-03	1.835104e-04	-1.835104e-04	1.469466e-02	-1.459630e-02
9             	7.220167e-03	-1.880370e-20	2.241279e-04	-5.603197e-06	1.413120e-02	1.805042e-04	3.604480e-03	3.615686e-03	1.805042e-04	-1.805042e-04	1.424327e-02	-1.401914e-02
10            	7.093367e-03	-1.408703e-20	3.943564e-04	-9.858910e-06	1.351176e-02	1.773342e-04	3.536824e-03	3.556542e-03	1.773342e-04	-1.773342e-04	1.370894e-02	-1.331458e-02
11            	6.983045e-03	-1.300913e-20	5.167327e-04	-1.291832e-05	1.302080e-02	1.745761e-04	3.478604e-03	3.504441e-03	1.745761e-04	-1.745761e-04	1.327917e-02	-1.276244e-02
12            	6.938757e-03	-1.474054e-20	5.225469e-04	-1.306367e-05	1.289909e-02	1.734689e-04	3.456315e-03	3.482442e-03	1.734689e-04	-1.734689e-04	1.316036e-02	-1.263782e-02
13            	6.966933e-03	-1.847314e-20	4.752637e-04	-1.188159e-05	1.303739e-02	1.741733e-04	3.471585e-03	3.495348e-03	1.741733e-04	-1.741733e-04	1.327502e-02	-1.279976e-02
14            	7.024445e-03	-2.317187e-20	4.113168e-04	-1.028292e-05	1.327938e-02	1.756111e-04	3.501940e-03	3.522506e-03	1.756111e-04	-1.756111e-04	1.348504e-02	-1.307372e-02
15            	7.090927e-03	-2.640735e-20	3.380006e-04	-8.450014e-06	1.357040e-02	1.772732e-04	3.537014e-03	3.553914e-03	1.772732e-04	-1.772732e-04	1.373940e-02	-1.340140e-02
16            	7.160620e-03	-2.871643e-20	2.568463e-04	-6.421158e-06	1.389545e-02	1.790155e-04	3.573889e-03	3.586731e-03	1.790155e-04	-1.790155e-04	1.402388e-02	-1.376703e-02
17            	7.225810e-03	-3.111097e-20	1.965086e-04	-4.912716e-06	1.417931e-02	1.806452e-04	3.607992e-03	3.617818e-03	1.806452e-04	-1.806452e-04	1.427757e-02	-1.408106e-02
18            	7.285476e-03	-3.255642e-20	1.338806e-04	-3.347016e-06	1.445926e-02	1.821369e-04	3.639391e-03	3.646085e-03	1.821369e-04	-1.821369e-04	1.452620e-02	-1.439232e-02
19            	7.336610e-03	-3.333606e-20	8.311976e-05	-2.077994e-06	1.470088e-02	1.834152e-04	3.666227e-03	3.670383e-03	1.834152e-04	-1.834152e-04	1.474244e-02	-1.465932e-02
