# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.816031e-03	-3.935589e-20	-1.061257e-03	2.653142e-05	9.575081e-03	9.540076e-05	1.934547e-03	1.881484e-03	9.540076e-05	-9.540076e-05	9.044453e-03	-1.010571e-02
2             	1.750793e-02	-1.875860e-20	-3.526549e-03	8.816371e-05	4.119889e-02	4.376982e-04	8.842128e-03	8.665800e-03	4.376982e-04	-4.376982e-04	3.943561e-02	-4.296216e-02
3             	2.023076e-02	2.118567e-20	-3.275652e-03	8.189130e-05	4.598396e-02	5.057689e-04	1.019727e-02	1.003349e-02	5.057689e-04	-5.057689e-04	4.434614e-02	-4.762179e-02
4             	2.019696e-02	1.871831e-20	-3.298600e-03	8.246501e-05	4.579482e-02	5.049240e-04	1.018094e-02	1.001601e-02	5.049240e-04	-5.049240e-04	4.414552e-02	-4.744412e-02
5             	2.017365e-02	9.429003e-21	-3.621997e-03	9.054992e-05	4.624709e-02	5.043412e-04	1.017737e-02	9.996274e-03	5.043412e-04	-5.043412e-04	4.443609e-02	-4.805809e-02
6             	2.018191e-02	4.055508e-21	-3.998939e-03	9.997348e-05	4.685963e-02	5.045478e-04	1.019093e-02	9.990983e-03	5.045478e-04	-5.045478e-04	4.486016e-02	-4.885910e-02
7             	2.044037e-02	1.715779e-21	-4.330312e-03	1.082578e-04	4.794627e-02	5.110092e-04	1.032844e-02	1.011193e-02	5.110092e-04	-5.110092e-04	4.578112e-02	-5.011143e-02
8             	2.047257e-02	1.103977e-21	-4.518541e-03	1.129635e-04	4.835517e-02	5.118142e-04	1.034925e-02	1.012332e-02	5.118142e-04	-5.118142e-04	4.609590e-02	-5.061444e-02
9             	2.022683e-02	1.611319e-21	-4.571068e-03	1.142767e-04	4.798509e-02	5.056707e-04	1.022769e-02	9.999137e-03	5.056707e-04	-5.056707e-04	4.569956e-02	-5.027062e-02
10            	1.990129e-02	2.091970e-21	-4.569655e-03	1.142414e-04	4.737422e-02	4.975322e-04	1.006489e-02	9.836404e-03	4.975322e-04	-4.975322e-04	4.508939e-02	-4.965905e-02
11            	1.956620e-02	3.385807e-21	-4.520229e-03	1.130057e-04	4.666635e-02	4.891549e-04	9.896105e-03	9.670093e-03	4.891549e-04	-4.891549e-04	4.440623e-02	-4.892646e-02
12            	1.924863e-02	4.188135e-21	-4.435844e-03	1.108961e-04	4.592795e-02	4.812157e-04	9.735210e-03	9.513418e-03	4.812157e-04	-4.812157e-04	4.371003e-02	-4.814587e-02
13            	1.892552e-02	4.061841e-21	-4.330916e-03	1.082729e-04	4.513212e-02	4.731380e-04	9.571032e-03	9.354486e-03	4.731380e-04	-4.731380e-04	4.296666e-02	-4.729757e-02
14            	1.863567e-02	4.037056e-21	-4.224694e-03	1.056173e-04	4.439507e-02	4.658917e-04	9.423451e-03	9.212216e-03	4.658917e-04	-4.658917e-04	4.228272e-02	-4.650742e-02
15            	1.837069e-02	3.702396e-21	-4.118267e-03	1.029567e-04	4.370207e-02	4.592673e-04	9.288303e-03	9.082390e-03	4.592673e-04	-4.592673e-04	4.164294e-02	-4.576120e-02
16            	1.813216e-02	3.448181e-21	-4.012364e-03	1.003091e-04	4.305922e-02	4.533041e-04	9.166391e-03	8.965773e-03	4.533041e-04	-4.533041e-04	4.105303e-02	-4.506540e-02
17            	1.792209e-02	3.143717e-21	-3.904927e-03	9.762318e-05	4.246844e-02	4.480523e-04	9.058670e-03	8.863423e-03	4.480523e-04	-4.480523e-04	4.051597e-02	-4.442090e-02
18            	1.775574e-02	3.296612e-21	-3.810553e-03	9.526384e-05	4.198341e-02	4.438936e-04	8.973135e-03	8.782608e-03	4.438936e-04	-4.438936e-04	4.007813e-02	-4.388868e-02
19            	1.761788e-02	3.122850e-21	-3.716052e-03	9.290131e-05	4.155466e-02	4.404469e-04	8.901839e-03	8.716037e-03	4.404469e-04	-4.404469e-04	3.969663e-02	-4.341269e-02
20            	1.748554e-02	3.012347e-21	-3.625553e-03	9.063882e-05	4.113880e-02	4.371384e-04	8.833407e-03	8.652129e-03	4.371384e-04	-4.371384e-04	3.932602e-02	-4.295158e-02
21            	1.736323e-02	2.856447e-21	-3.547156e-03	8.867890e-05	4.076014e-02	4.340806e-04	8.770292e-03	8.592934e-03	4.340806e-04	-4.340806e-04	3.898656e-02	-4.253372e-02
22            	1.725916e-02	2.668197e-21	-3.486557e-03	8.716392e-05	4.044585e-02	4.314789e-04	8.716743e-03	8.542415e-03	4.314789e-04	-4.314789e-04	3.870257e-02	-4.218913e-02
23            	1.720226e-02	2.140596e-21	-3.451568e-03	8.628920e-05	4.026973e-02	4.300566e-04	8.687421e-03	8.514843e-03	4.300566e-04	-4.300566e-04	3.854395e-02	-4.199552e-02
24            	1.716749e-02	1.712509e-21	-3.436830e-03	8.592075e-05	4.017084e-02	4.291872e-04	8.669664e-03	8.497823e-03	4.291872e-04	-4.291872e-04	3.845242e-02	-4.188925e-02
