# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.910102e-03	3.078016e-20	4.499959e-04	-1.124990e-05	9.365105e-03	1.227526e-04	2.443801e-03	2.466301e-03	1.227526e-04	-1.227526e-04	9.590103e-03	-9.140107e-03
2             	1.299037e-02	-2.385930e-20	6.750390e-04	-1.687598e-05	2.581037e-02	3.247593e-04	6.478310e-03	6.512062e-03	3.247593e-04	-3.247593e-04	2.614789e-02	-2.547285e-02
3             	1.437609e-02	-4.499372e-20	9.846328e-04	-2.461582e-05	2.818907e-02	3.594023e-04	7.163429e-03	7.212661e-03	3.594023e-04	-3.594023e-04	2.868139e-02	-2.769676e-02
4             	1.343820e-02	-2.121890e-20	1.329341e-03	-3.323353e-05	2.554192e-02	3.359550e-04	6.685866e-03	6.752333e-03	3.359550e-04	-3.359550e-04	2.620659e-02	-2.487725e-02
5             	1.249697e-02	-6.683889e-21	1.574458e-03	-3.936144e-05	2.302654e-02	3.124242e-04	6.209122e-03	6.287845e-03	3.124242e-04	-3.124242e-04	2.381377e-02	-2.223931e-02
6             	1.189590e-02	-5.970762e-21	1.664060e-03	-4.160149e-05	2.157810e-02	2.973975e-04	5.906349e-03	5.989552e-03	2.973975e-04	-2.973975e-04	2.241013e-02	-2.074607e-02
7             	1.174970e-02	-5.856474e-21	1.709489e-03	-4.273724e-05	2.120102e-02	2.937425e-04	5.832112e-03	5.917586e-03	2.937425e-04	-2.937425e-04	2.205576e-02	-2.034627e-02
8             	1.139583e-02	-7.881038e-21	1.730227e-03	-4.325567e-05	2.043906e-02	2.848957e-04	5.654658e-03	5.741169e-03	2.848957e-04	-2.848957e-04	2.130417e-02	-1.957394e-02
9             	1.106754e-02	-8.353132e-21	1.758773e-03	-4.396933e-05	1.970486e-02	2.766886e-04	5.489803e-03	5.577742e-03	2.766886e-04	-2.766886e-04	2.058425e-02	-1.882547e-02
10            	1.070061e-02	-8.334243e-21	1.779327e-03	-4.448317e-05	1.890113e-02	2.675152e-04	5.305820e-03	5.394786e-03	2.675152e-04	-2.675152e-04	1.979079e-02	-1.801146e-02
11            	1.038345e-02	-8.268526e-21	1.784053e-03	-4.460132e-05	1.822698e-02	2.595863e-04	5.147125e-03	5.236328e-03	2.595863e-04	-2.595863e-04	1.911900e-02	-1.733495e-02
12            	1.012613e-02	-7.954478e-21	1.769360e-03	-4.423401e-05	1.771128e-02	2.531532e-04	5.018829e-03	5.107297e-03	2.531532e-04	-2.531532e-04	1.859596e-02	-1.682660e-02
13            	9.919076e-03	-7.826673e-21	1.737999e-03	-4.344997e-05	1.733006e-02	2.479769e-04	4.916088e-03	5.002988e-03	2.479769e-04	-2.479769e-04	1.819906e-02	-1.646106e-02
