# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.920369e-03	3.908250e-20	-1.535955e-03	3.839888e-05	8.975196e-03	7.300923e-05	1.498584e-03	1.421786e-03	7.300923e-05	-7.300923e-05	8.207219e-03	-9.743174e-03
2             	1.521915e-02	2.798912e-20	-8.632128e-03	2.158032e-04	4.762048e-02	3.804787e-04	7.825377e-03	7.393771e-03	3.804787e-04	-3.804787e-04	4.330442e-02	-5.193655e-02
3             	1.635756e-02	-2.738160e-20	-8.867230e-03	2.216808e-04	5.008070e-02	4.089390e-04	8.400460e-03	7.957099e-03	4.089390e-04	-4.089390e-04	4.564709e-02	-5.451432e-02
4             	1.528141e-02	-1.543174e-20	-8.227292e-03	2.056823e-04	4.613389e-02	3.820353e-04	7.846388e-03	7.435023e-03	3.820353e-04	-3.820353e-04	4.202025e-02	-5.024754e-02
5             	1.491202e-02	-1.379171e-21	-8.122246e-03	2.030562e-04	4.500930e-02	3.728005e-04	7.659067e-03	7.252954e-03	3.728005e-04	-3.728005e-04	4.094817e-02	-4.907042e-02
6             	1.499415e-02	3.767907e-21	-8.050563e-03	2.012641e-04	4.494931e-02	3.748537e-04	7.698339e-03	7.295810e-03	3.748537e-04	-3.748537e-04	4.092403e-02	-4.897459e-02
7             	1.500739e-02	4.672276e-21	-7.806601e-03	1.951650e-04	4.452533e-02	3.751848e-04	7.698862e-03	7.308532e-03	3.751848e-04	-3.751848e-04	4.062203e-02	-4.842863e-02
8             	1.488035e-02	6.486776e-21	-7.282044e-03	1.820511e-04	4.335745e-02	3.720088e-04	7.622227e-03	7.258125e-03	3.720088e-04	-3.720088e-04	3.971643e-02	-4.699848e-02
9             	1.452067e-02	4.863850e-21	-6.537154e-03	1.634289e-04	4.138764e-02	3.630168e-04	7.423766e-03	7.096908e-03	3.630168e-04	-3.630168e-04	3.811906e-02	-4.465622e-02
10            	1.401510e-02	3.509482e-21	-5.674184e-03	1.418546e-04	3.890196e-02	3.503774e-04	7.149403e-03	6.865693e-03	3.503774e-04	-3.503774e-04	3.606487e-02	-4.173905e-02
11            	1.353026e-02	3.498648e-21	-4.844051e-03	1.211013e-04	3.650106e-02	3.382564e-04	6.886230e-03	6.644027e-03	3.382564e-04	-3.382564e-04	3.407903e-02	-3.892308e-02
12            	1.297366e-02	3.927990e-21	-4.036308e-03	1.009077e-04	3.395344e-02	3.243415e-04	6.587738e-03	6.385922e-03	3.243415e-04	-3.243415e-04	3.193528e-02	-3.597159e-02
13            	1.240953e-02	4.942604e-21	-3.328084e-03	8.320211e-05	3.150979e-02	3.102383e-04	6.287969e-03	6.121565e-03	3.102383e-04	-3.102383e-04	2.984574e-02	-3.317383e-02
14            	1.186929e-02	4.442511e-21	-2.725360e-03	6.813400e-05	2.926582e-02	2.967322e-04	6.002777e-03	5.866509e-03	2.967322e-04	-2.967322e-04	2.790314e-02	-3.062850e-02
15            	1.150137e-02	3.876472e-21	-2.290475e-03	5.726186e-05	2.765428e-02	2.875343e-04	5.807947e-03	5.693424e-03	2.875343e-04	-2.875343e-04	2.650904e-02	-2.879952e-02
16            	1.120399e-02	1.432253e-21	-1.917358e-03	4.793394e-05	2.629291e-02	2.800998e-04	5.649931e-03	5.554063e-03	2.800998e-04	-2.800998e-04	2.533423e-02	-2.725159e-02
17            	1.093667e-02	3.480933e-21	-1.624596e-03	4.061491e-05	2.517573e-02	2.734169e-04	5.508952e-03	5.427723e-03	2.734169e-04	-2.734169e-04	2.436343e-02	-2.598803e-02
18            	1.071828e-02	4.216370e-21	-1.418624e-03	3.546561e-05	2.435987e-02	2.679570e-04	5.394605e-03	5.323674e-03	2.679570e-04	-2.679570e-04	2.365056e-02	-2.506918e-02
19            	1.049766e-02	4.147249e-21	-1.196445e-03	2.991112e-05	2.352170e-02	2.624415e-04	5.278740e-03	5.218918e-03	2.624415e-04	-2.624415e-04	2.292348e-02	-2.411992e-02
20            	1.024691e-02	4.207826e-21	-9.203352e-04	2.300838e-05	2.251828e-02	2.561729e-04	5.146466e-03	5.100449e-03	2.561729e-04	-2.561729e-04	2.205811e-02	-2.297845e-02
21            	9.963368e-03	4.369095e-21	-5.861439e-04	1.465360e-05	2.132114e-02	2.490842e-04	4.996338e-03	4.967030e-03	2.490842e-04	-2.490842e-04	2.102807e-02	-2.161422e-02
22            	9.778495e-03	4.769872e-21	-3.474521e-04	8.686302e-06	2.049066e-02	2.444624e-04	4.897934e-03	4.880561e-03	2.444624e-04	-2.444624e-04	2.031693e-02	-2.066439e-02
23            	9.720483e-03	5.059199e-21	-2.355494e-04	5.888734e-06	2.012281e-02	2.430121e-04	4.866130e-03	4.854353e-03	2.430121e-04	-2.430121e-04	2.000504e-02	-2.024059e-02
24            	9.743535e-03	4.195760e-21	-2.100954e-04	5.252385e-06	2.003730e-02	2.435884e-04	4.877020e-03	4.866515e-03	2.435884e-04	-2.435884e-04	1.993225e-02	-2.014234e-02
25            	9.611685e-03	3.743486e-21	-1.629943e-04	4.074858e-06	1.959862e-02	2.402921e-04	4.809917e-03	4.801768e-03	2.402921e-04	-2.402921e-04	1.951712e-02	-1.968011e-02
26            	9.481199e-03	3.121727e-21	-2.162069e-04	5.405173e-06	1.938993e-02	2.370300e-04	4.746005e-03	4.735194e-03	2.370300e-04	-2.370300e-04	1.928183e-02	-1.949804e-02
27            	9.355661e-03	2.765009e-21	-2.712102e-04	6.780254e-06	1.920124e-02	2.338915e-04	4.684611e-03	4.671050e-03	2.338915e-04	-2.338915e-04	1.906563e-02	-1.933684e-02
