# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.249913e-03	3.931864e-19	9.370732e-04	-2.342683e-05	5.152808e-03	8.124784e-05	1.601530e-03	1.648384e-03	8.124784e-05	-8.124784e-05	5.621344e-03	-4.684271e-03
2             	8.643333e-03	1.658511e-19	-1.450575e-04	3.626437e-06	1.924998e-02	2.160833e-04	4.325293e-03	4.318040e-03	2.160833e-04	-2.160833e-04	1.917745e-02	-1.932250e-02
3             	9.154700e-03	-1.349611e-19	-1.995119e-03	4.987798e-05	2.421566e-02	2.288675e-04	4.627228e-03	4.527472e-03	2.288675e-04	-2.288675e-04	2.321810e-02	-2.521322e-02
4             	7.865034e-03	-1.029930e-19	-2.257953e-03	5.644881e-05	2.183929e-02	1.966258e-04	3.988966e-03	3.876068e-03	1.966258e-04	-1.966258e-04	2.071031e-02	-2.296827e-02
5             	6.371503e-03	-2.994331e-20	-2.176188e-03	5.440470e-05	1.828138e-02	1.592876e-04	3.240156e-03	3.131347e-03	1.592876e-04	-1.592876e-04	1.719328e-02	-1.936947e-02
6             	5.441063e-03	-5.679468e-21	-2.225966e-03	5.564915e-05	1.628669e-02	1.360266e-04	2.776181e-03	2.664882e-03	1.360266e-04	-1.360266e-04	1.517371e-02	-1.739967e-02
7             	5.143692e-03	1.001379e-20	-2.381805e-03	5.954511e-05	1.592980e-02	1.285923e-04	2.631391e-03	2.512301e-03	1.285923e-04	-1.285923e-04	1.473890e-02	-1.712070e-02
8             	5.191693e-03	5.830940e-21	-2.539203e-03	6.348008e-05	1.634272e-02	1.297923e-04	2.659327e-03	2.532366e-03	1.297923e-04	-1.297923e-04	1.507312e-02	-1.761232e-02
9             	5.319487e-03	2.798232e-21	-2.665139e-03	6.662847e-05	1.686467e-02	1.329872e-04	2.726372e-03	2.593115e-03	1.329872e-04	-1.329872e-04	1.553210e-02	-1.819723e-02
10            	5.385888e-03	-1.233736e-21	-2.753142e-03	6.882856e-05	1.717587e-02	1.346472e-04	2.761773e-03	2.624116e-03	1.346472e-04	-1.346472e-04	1.579930e-02	-1.855244e-02
