# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.858860e-03	3.972938e-20	-7.511169e-04	1.877792e-05	5.699564e-03	4.647151e-05	9.482081e-04	9.106523e-04	4.647151e-05	-4.647151e-05	5.324006e-03	-6.075123e-03
2             	7.040770e-03	3.571525e-20	-9.404493e-04	2.351123e-05	1.738946e-02	1.760193e-04	3.543896e-03	3.496874e-03	1.760193e-04	-1.760193e-04	1.691924e-02	-1.785969e-02
3             	7.779968e-03	1.489354e-21	7.860889e-04	-1.965222e-05	1.535272e-02	1.944992e-04	3.870332e-03	3.909636e-03	1.944992e-04	-1.944992e-04	1.574577e-02	-1.495968e-02
4             	7.536461e-03	-2.015777e-20	1.663844e-03	-4.159611e-05	1.302739e-02	1.884115e-04	3.726634e-03	3.809827e-03	1.884115e-04	-1.884115e-04	1.385931e-02	-1.219547e-02
5             	7.425499e-03	-1.951445e-20	1.580723e-03	-3.951807e-05	1.300561e-02	1.856375e-04	3.673231e-03	3.752268e-03	1.856375e-04	-1.856375e-04	1.379597e-02	-1.221525e-02
6             	7.507846e-03	-1.577214e-20	1.125804e-03	-2.814510e-05	1.414875e-02	1.876962e-04	3.725778e-03	3.782068e-03	1.876962e-04	-1.876962e-04	1.471166e-02	-1.358585e-02
7             	7.625599e-03	-1.203615e-20	8.410298e-04	-2.102575e-05	1.500105e-02	1.906400e-04	3.791774e-03	3.833825e-03	1.906400e-04	-1.906400e-04	1.542157e-02	-1.458054e-02
8             	7.684552e-03	-7.983894e-21	6.971242e-04	-1.742810e-05	1.542797e-02	1.921138e-04	3.824848e-03	3.859704e-03	1.921138e-04	-1.921138e-04	1.577654e-02	-1.507941e-02
9             	7.686150e-03	-7.734542e-21	5.896620e-04	-1.474155e-05	1.565289e-02	1.921537e-04	3.828333e-03	3.857816e-03	1.921537e-04	-1.921537e-04	1.594772e-02	-1.535806e-02
10            	7.695652e-03	-8.497747e-21	4.545729e-04	-1.136432e-05	1.595176e-02	1.923913e-04	3.836462e-03	3.859190e-03	1.923913e-04	-1.923913e-04	1.617905e-02	-1.572448e-02
11            	7.792482e-03	-9.050935e-21	2.518043e-04	-6.295109e-06	1.658796e-02	1.948120e-04	3.889946e-03	3.902536e-03	1.948120e-04	-1.948120e-04	1.671386e-02	-1.646205e-02
12            	7.889321e-03	-1.029619e-20	2.821978e-05	-7.054944e-07	1.727509e-02	1.972330e-04	3.943955e-03	3.945366e-03	1.972330e-04	-1.972330e-04	1.728920e-02	-1.726098e-02
13            	7.920397e-03	-1.084772e-20	-1.871871e-04	4.679677e-06	1.780792e-02	1.980099e-04	3.964878e-03	3.955519e-03	1.980099e-04	-1.980099e-04	1.771433e-02	-1.790152e-02
14            	7.893068e-03	-1.081526e-20	-4.038764e-04	1.009691e-05	1.822094e-02	1.973267e-04	3.956631e-03	3.936437e-03	1.973267e-04	-1.973267e-04	1.801900e-02	-1.842288e-02
15            	7.819266e-03	-1.010933e-20	-5.985338e-04	1.496334e-05	1.848801e-02	1.954817e-04	3.924597e-03	3.894670e-03	1.954817e-04	-1.954817e-04	1.818874e-02	-1.878728e-02
16            	7.722543e-03	-8.555579e-21	-7.580264e-04	1.895066e-05	1.863075e-02	1.930636e-04	3.880222e-03	3.842321e-03	1.930636e-04	-1.930636e-04	1.825174e-02	-1.900976e-02
17            	7.635196e-03	-7.278908e-21	-8.886729e-04	2.221682e-05	1.873321e-02	1.908799e-04	3.839815e-03	3.795381e-03	1.908799e-04	-1.908799e-04	1.828887e-02	-1.917755e-02
18            	7.566175e-03	-6.069988e-21	-9.913913e-04	2.478478e-05	1.881870e-02	1.891544e-04	3.807872e-03	3.758303e-03	1.891544e-04	-1.891544e-04	1.832301e-02	-1.931440e-02
19            	7.518386e-03	-5.252111e-21	-1.057008e-03	2.642521e-05	1.887324e-02	1.879597e-04	3.785618e-03	3.732768e-03	1.879597e-04	-1.879597e-04	1.834473e-02	-1.940174e-02
20            	7.489984e-03	-4.942190e-21	-1.066745e-03	2.666863e-05	1.885252e-02	1.872496e-04	3.771661e-03	3.718323e-03	1.872496e-04	-1.872496e-04	1.831915e-02	-1.938589e-02
21            	7.479812e-03	-4.705113e-21	-1.002874e-03	2.507184e-05	1.871476e-02	1.869953e-04	3.764978e-03	3.714834e-03	1.869953e-04	-1.869953e-04	1.821333e-02	-1.921620e-02
22            	7.467515e-03	-5.007950e-21	-8.613871e-04	2.153468e-05	1.840270e-02	1.866879e-04	3.755292e-03	3.712223e-03	1.866879e-04	-1.866879e-04	1.797201e-02	-1.883339e-02
23            	7.466351e-03	-4.991660e-21	-6.369181e-04	1.592295e-05	1.793412e-02	1.866588e-04	3.749099e-03	3.717253e-03	1.866588e-04	-1.866588e-04	1.761566e-02	-1.825258e-02
24            	7.452518e-03	-5.133966e-21	-3.167431e-04	7.918577e-06	1.722775e-02	1.863130e-04	3.734178e-03	3.718341e-03	1.863130e-04	-1.863130e-04	1.706938e-02	-1.738612e-02
25            	7.421326e-03	-5.173496e-21	7.901300e-05	-1.975325e-06	1.631610e-02	1.855331e-04	3.708688e-03	3.712638e-03	1.855331e-04	-1.855331e-04	1.635560e-02	-1.627659e-02
26            	7.377796e-03	-5.355351e-21	5.140072e-04	-1.285018e-05	1.528819e-02	1.844449e-04	3.676048e-03	3.701748e-03	1.844449e-04	-1.844449e-04	1.554520e-02	-1.503119e-02
27            	7.337705e-03	-6.371001e-21	9.559042e-04	-2.389760e-05	1.424846e-02	1.834426e-04	3.644955e-03	3.692750e-03	1.834426e-04	-1.834426e-04	1.472641e-02	-1.377051e-02
28            	7.310206e-03	-7.161466e-21	1.358840e-03	-3.397099e-05	1.331339e-02	1.827552e-04	3.621132e-03	3.689074e-03	1.827552e-04	-1.827552e-04	1.399281e-02	-1.263397e-02
29            	7.322713e-03	-6.029691e-21	1.696683e-03	-4.241707e-05	1.260285e-02	1.830678e-04	3.618940e-03	3.703774e-03	1.830678e-04	-1.830678e-04	1.345119e-02	-1.175451e-02
30            	7.326590e-03	-5.113745e-21	1.953323e-03	-4.883308e-05	1.204589e-02	1.831647e-04	3.614462e-03	3.712128e-03	1.831647e-04	-1.831647e-04	1.302256e-02	-1.106923e-02
31            	7.332723e-03	-4.683114e-21	2.097063e-03	-5.242657e-05	1.173526e-02	1.833181e-04	3.613935e-03	3.718788e-03	1.833181e-04	-1.833181e-04	1.278379e-02	-1.068673e-02
32            	7.315308e-03	-4.174973e-21	2.133231e-03	-5.333078e-05	1.160338e-02	1.828827e-04	3.604323e-03	3.710985e-03	1.828827e-04	-1.828827e-04	1.267000e-02	-1.053677e-02
33            	7.268472e-03	-3.417043e-21	2.086863e-03	-5.217158e-05	1.158217e-02	1.817118e-04	3.582065e-03	3.686408e-03	1.817118e-04	-1.817118e-04	1.262560e-02	-1.053874e-02
