# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.654361e-03	-3.329797e-20	3.964282e-03	-9.910704e-05	1.959920e-03	1.413590e-04	2.728073e-03	2.926287e-03	1.413590e-04	-1.413590e-04	3.942061e-03	2.222042e-05
2             	1.454440e-02	-1.061633e-19	9.850878e-03	-2.462719e-04	6.131279e-03	3.636100e-04	7.025928e-03	7.518472e-03	3.636100e-04	-3.636100e-04	1.105672e-02	-1.205840e-03
3             	1.433222e-02	-8.489687e-20	9.974352e-03	-2.493588e-04	6.150302e-03	3.583055e-04	6.916751e-03	7.415468e-03	3.583055e-04	-3.583055e-04	1.113748e-02	-1.163126e-03
4             	1.365776e-02	-2.779341e-20	1.006036e-02	-2.515090e-04	5.025843e-03	3.414441e-04	6.577372e-03	7.080390e-03	3.414441e-04	-3.414441e-04	1.005602e-02	4.336502e-06
5             	1.354039e-02	1.682356e-21	1.046096e-02	-2.615239e-04	3.962450e-03	3.385097e-04	6.508670e-03	7.031718e-03	3.385097e-04	-3.385097e-04	9.192928e-03	1.268028e-03
6             	1.365685e-02	7.069120e-21	1.079711e-02	-2.699279e-04	3.494418e-03	3.414212e-04	6.558496e-03	7.098352e-03	3.414212e-04	-3.414212e-04	8.892975e-03	1.904140e-03
7             	1.386286e-02	4.066215e-21	1.104101e-02	-2.760252e-04	3.386346e-03	3.465716e-04	6.655407e-03	7.207458e-03	3.465716e-04	-3.465716e-04	8.906850e-03	2.134158e-03
8             	1.409855e-02	1.504837e-23	1.118266e-02	-2.795666e-04	3.527109e-03	3.524638e-04	6.769708e-03	7.328842e-03	3.524638e-04	-3.524638e-04	9.118441e-03	2.064223e-03
9             	1.412503e-02	-2.417729e-21	1.107784e-02	-2.769461e-04	3.746306e-03	3.531257e-04	6.785568e-03	7.339461e-03	3.531257e-04	-3.531257e-04	9.285228e-03	1.792616e-03
10            	1.419525e-02	-1.258417e-21	1.091803e-02	-2.729506e-04	4.119825e-03	3.548812e-04	6.824674e-03	7.370575e-03	3.548812e-04	-3.548812e-04	9.578838e-03	1.339187e-03
