# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.900760e-03	-6.039202e-20	2.285870e-03	-5.714675e-05	-6.960916e-04	4.751899e-05	8.932331e-04	1.007527e-03	4.751899e-05	-4.751899e-05	4.468434e-04	1.839027e-03
2             	7.245795e-03	5.706040e-20	8.617938e-03	-2.154485e-04	-2.037750e-03	1.811449e-04	3.407449e-03	3.838346e-03	1.811449e-04	-1.811449e-04	2.271219e-03	6.346719e-03
3             	7.927500e-03	1.555987e-19	9.835339e-03	-2.458835e-04	-2.482893e-03	1.981875e-04	3.717866e-03	4.209633e-03	1.981875e-04	-1.981875e-04	2.434776e-03	7.400563e-03
4             	7.423522e-03	1.007309e-19	9.599751e-03	-2.399938e-04	-2.759169e-03	1.855881e-04	3.471767e-03	3.951755e-03	1.855881e-04	-1.855881e-04	2.040707e-03	7.559045e-03
5             	7.114269e-03	4.345183e-20	9.442980e-03	-2.360745e-04	-3.132859e-03	1.778567e-04	3.321060e-03	3.793209e-03	1.778567e-04	-1.778567e-04	1.588631e-03	7.854349e-03
6             	7.173317e-03	2.582735e-20	9.809163e-03	-2.452291e-04	-3.810821e-03	1.793329e-04	3.341429e-03	3.831888e-03	1.793329e-04	-1.793329e-04	1.093760e-03	8.715403e-03
7             	7.252390e-03	2.476060e-20	1.003121e-02	-2.507803e-04	-4.144520e-03	1.813097e-04	3.375414e-03	3.876975e-03	1.813097e-04	-1.813097e-04	8.710861e-04	9.160127e-03
8             	7.635269e-03	2.611726e-20	1.042868e-02	-2.607169e-04	-4.189030e-03	1.908817e-04	3.556917e-03	4.078351e-03	1.908817e-04	-1.908817e-04	1.025307e-03	9.403368e-03
9             	7.921051e-03	3.856991e-20	1.056011e-02	-2.640027e-04	-3.908342e-03	1.980263e-04	3.696523e-03	4.224528e-03	1.980263e-04	-1.980263e-04	1.371711e-03	9.188396e-03
10            	7.997091e-03	4.553989e-20	1.042815e-02	-2.607037e-04	-3.526932e-03	1.999273e-04	3.737842e-03	4.259249e-03	1.999273e-04	-1.999273e-04	1.687141e-03	8.741005e-03
11            	7.907336e-03	4.853435e-20	1.011270e-02	-2.528176e-04	-3.116601e-03	1.976834e-04	3.700850e-03	4.206485e-03	1.976834e-04	-1.976834e-04	1.939752e-03	8.172953e-03
12            	7.727357e-03	4.960226e-20	9.646910e-03	-2.411728e-04	-2.576113e-03	1.931839e-04	3.622506e-03	4.104851e-03	1.931839e-04	-1.931839e-04	2.247342e-03	7.399569e-03
13            	7.477855e-03	4.731107e-20	9.049659e-03	-2.262415e-04	-1.908668e-03	1.869464e-04	3.512686e-03	3.965169e-03	1.869464e-04	-1.869464e-04	2.616161e-03	6.433498e-03
14            	7.162304e-03	4.286094e-20	8.379191e-03	-2.094798e-04	-1.216948e-03	1.790576e-04	3.371672e-03	3.790632e-03	1.790576e-04	-1.790576e-04	2.972648e-03	5.406544e-03
15            	6.802791e-03	3.966586e-20	7.717469e-03	-1.929367e-04	-6.191869e-04	1.700698e-04	3.208459e-03	3.594332e-03	1.700698e-04	-1.700698e-04	3.239548e-03	4.477922e-03
16            	6.418990e-03	3.734497e-20	7.095091e-03	-1.773773e-04	-1.338236e-04	1.604748e-04	3.032118e-03	3.386872e-03	1.604748e-04	-1.604748e-04	3.413722e-03	3.681369e-03
17            	6.046271e-03	3.535624e-20	6.562446e-03	-1.640612e-04	2.107114e-04	1.511568e-04	2.859074e-03	3.187197e-03	1.511568e-04	-1.511568e-04	3.491935e-03	3.070512e-03
18            	5.714171e-03	3.375648e-20	6.150847e-03	-1.537712e-04	4.092906e-04	1.428543e-04	2.703314e-03	3.010857e-03	1.428543e-04	-1.428543e-04	3.484714e-03	2.666133e-03
19            	5.441900e-03	3.258721e-20	5.870559e-03	-1.467640e-04	4.760951e-04	1.360475e-04	2.574186e-03	2.867714e-03	1.360475e-04	-1.360475e-04	3.411375e-03	2.459184e-03
20            	5.225213e-03	3.213796e-20	5.702763e-03	-1.425691e-04	4.349305e-04	1.306303e-04	2.470037e-03	2.755175e-03	1.306303e-04	-1.306303e-04	3.286312e-03	2.416451e-03
21            	5.074285e-03	3.206258e-20	5.650349e-03	-1.412587e-04	2.924428e-04	1.268571e-04	2.395884e-03	2.678401e-03	1.268571e-04	-1.268571e-04	3.117617e-03	2.532732e-03
22            	4.992505e-03	3.216415e-20	5.709563e-03	-1.427391e-04	5.554443e-05	1.248126e-04	2.353514e-03	2.638992e-03	1.248126e-04	-1.248126e-04	2.910326e-03	2.799237e-03
23            	4.979162e-03	3.247374e-20	5.872004e-03	-1.468001e-04	-2.634752e-04	1.244790e-04	2.342781e-03	2.636381e-03	1.244790e-04	-1.244790e-04	2.672527e-03	3.199477e-03
24            	5.035798e-03	3.304766e-20	6.097626e-03	-1.524406e-04	-5.850631e-04	1.258950e-04	2.365459e-03	2.670340e-03	1.258950e-04	-1.258950e-04	2.463750e-03	3.633876e-03
25            	5.128263e-03	3.346664e-20	6.349620e-03	-1.587405e-04	-9.074035e-04	1.282066e-04	2.405391e-03	2.722872e-03	1.282066e-04	-1.282066e-04	2.267406e-03	4.082213e-03
