# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.679372e-03	-9.484031e-21	-2.651966e-03	6.629916e-05	1.200564e-02	9.198430e-05	1.905985e-03	1.773387e-03	9.198430e-05	-9.198430e-05	1.067965e-02	-1.333162e-02
2             	1.403171e-02	8.264112e-21	-8.305763e-03	2.076441e-04	4.156352e-02	3.507927e-04	7.223499e-03	6.808211e-03	3.507927e-04	-3.507927e-04	3.741064e-02	-4.571640e-02
3             	1.370544e-02	1.277814e-20	-6.738719e-03	1.684680e-04	3.725126e-02	3.426359e-04	7.021186e-03	6.684250e-03	3.426359e-04	-3.426359e-04	3.388190e-02	-4.062062e-02
4             	1.255671e-02	1.630034e-20	-5.839257e-03	1.459814e-04	3.291925e-02	3.139177e-04	6.424335e-03	6.132372e-03	3.139177e-04	-3.139177e-04	2.999962e-02	-3.583888e-02
5             	1.219304e-02	1.421105e-20	-5.736189e-03	1.434047e-04	3.185611e-02	3.048261e-04	6.239927e-03	5.953118e-03	3.048261e-04	-3.048261e-04	2.898802e-02	-3.472421e-02
6             	1.219604e-02	1.190881e-20	-5.993866e-03	1.498466e-04	3.222753e-02	3.049010e-04	6.247866e-03	5.948172e-03	3.049010e-04	-3.049010e-04	2.923060e-02	-3.522446e-02
7             	1.236311e-02	1.102078e-20	-6.301472e-03	1.575368e-04	3.310258e-02	3.090778e-04	6.339092e-03	6.024019e-03	3.090778e-04	-3.090778e-04	2.995184e-02	-3.625332e-02
8             	1.241139e-02	1.037069e-20	-6.360976e-03	1.590244e-04	3.339451e-02	3.102848e-04	6.364721e-03	6.046672e-03	3.102848e-04	-3.102848e-04	3.021402e-02	-3.657500e-02
9             	1.232692e-02	1.064076e-20	-6.167039e-03	1.541760e-04	3.301353e-02	3.081730e-04	6.317636e-03	6.009284e-03	3.081730e-04	-3.081730e-04	2.993001e-02	-3.609705e-02
10            	1.217412e-02	1.123428e-20	-5.816292e-03	1.454073e-04	3.221431e-02	3.043531e-04	6.232468e-03	5.941654e-03	3.043531e-04	-3.043531e-04	2.930616e-02	-3.512245e-02
