# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.290604e-03	-3.265173e-20	-1.445644e-03	3.614109e-05	8.921072e-03	8.226509e-05	1.681443e-03	1.609161e-03	8.226509e-05	-8.226509e-05	8.198251e-03	-9.643894e-03
2             	1.231403e-02	7.389682e-20	-2.385228e-03	5.963071e-05	2.750601e-02	3.078507e-04	6.216645e-03	6.097384e-03	3.078507e-04	-3.078507e-04	2.631339e-02	-2.869862e-02
3             	1.282489e-02	9.070819e-20	7.617551e-04	-1.904388e-05	2.272353e-02	3.206223e-04	6.393401e-03	6.431489e-03	3.206223e-04	-3.206223e-04	2.310441e-02	-2.234265e-02
4             	1.212757e-02	5.320790e-20	2.200207e-03	-5.500517e-05	1.889538e-02	3.031893e-04	6.008781e-03	6.118791e-03	3.031893e-04	-3.031893e-04	1.999548e-02	-1.779527e-02
5             	1.167033e-02	-3.713635e-21	2.345556e-03	-5.863889e-05	1.784907e-02	2.917583e-04	5.776527e-03	5.893805e-03	2.917583e-04	-2.917583e-04	1.902184e-02	-1.667629e-02
6             	1.176741e-02	-3.551703e-20	1.819464e-03	-4.548660e-05	1.898067e-02	2.941852e-04	5.838217e-03	5.929190e-03	2.941852e-04	-2.941852e-04	1.989040e-02	-1.807094e-02
7             	1.193472e-02	-4.701537e-20	1.654157e-03	-4.135392e-05	1.958886e-02	2.983680e-04	5.926006e-03	6.008713e-03	2.983680e-04	-2.983680e-04	2.041594e-02	-1.876178e-02
8             	1.216690e-02	-5.041244e-20	1.745275e-03	-4.363186e-05	1.986655e-02	3.041724e-04	6.039816e-03	6.127079e-03	3.041724e-04	-3.041724e-04	2.073919e-02	-1.899391e-02
9             	1.236701e-02	-4.460404e-20	1.985830e-03	-4.964574e-05	1.981437e-02	3.091752e-04	6.133858e-03	6.233150e-03	3.091752e-04	-3.091752e-04	2.080729e-02	-1.882146e-02
10            	1.252276e-02	-3.846554e-20	2.224385e-03	-5.560962e-05	1.967396e-02	3.130691e-04	6.205773e-03	6.316992e-03	3.130691e-04	-3.130691e-04	2.078615e-02	-1.856176e-02
11            	1.276729e-02	-3.432726e-20	2.284068e-03	-5.710170e-05	2.002217e-02	3.191822e-04	6.326543e-03	6.440746e-03	3.191822e-04	-3.191822e-04	2.116420e-02	-1.888013e-02
12            	1.309845e-02	-3.085374e-20	2.157160e-03	-5.392900e-05	2.087020e-02	3.274612e-04	6.495295e-03	6.603153e-03	3.274612e-04	-3.274612e-04	2.194878e-02	-1.979162e-02
13            	1.318517e-02	-3.128473e-20	2.020876e-03	-5.052190e-05	2.127233e-02	3.296293e-04	6.542065e-03	6.643109e-03	3.296293e-04	-3.296293e-04	2.228277e-02	-2.026189e-02
14            	1.312021e-02	-3.247648e-20	1.760541e-03	-4.401352e-05	2.161950e-02	3.280051e-04	6.516089e-03	6.604116e-03	3.280051e-04	-3.280051e-04	2.249977e-02	-2.073923e-02
15            	1.295042e-02	-3.340697e-20	1.525514e-03	-3.813784e-05	2.172645e-02	3.237605e-04	6.437072e-03	6.513347e-03	3.237605e-04	-3.237605e-04	2.248921e-02	-2.096370e-02
16            	1.272094e-02	-3.049900e-20	1.094478e-03	-2.736195e-05	2.207567e-02	3.180236e-04	6.333110e-03	6.387834e-03	3.180236e-04	-3.180236e-04	2.262291e-02	-2.152844e-02
17            	1.250397e-02	-3.183912e-20	8.191920e-04	-2.047980e-05	2.216950e-02	3.125993e-04	6.231506e-03	6.272466e-03	3.125993e-04	-3.125993e-04	2.257909e-02	-2.175990e-02
18            	1.222401e-02	-3.247072e-20	5.571496e-04	-1.392874e-05	2.211357e-02	3.056002e-04	6.098075e-03	6.125933e-03	3.056002e-04	-3.056002e-04	2.239214e-02	-2.183499e-02
19            	1.203942e-02	-3.150700e-20	2.908026e-04	-7.270065e-06	2.224194e-02	3.009854e-04	6.012439e-03	6.026979e-03	3.009854e-04	-3.009854e-04	2.238734e-02	-2.209654e-02
20            	1.193908e-02	-2.994982e-20	8.169546e-05	-2.042387e-06	2.242352e-02	2.984770e-04	5.967498e-03	5.971583e-03	2.984770e-04	-2.984770e-04	2.246437e-02	-2.238268e-02
21            	1.195162e-02	-2.828033e-20	-1.271846e-04	3.179614e-06	2.283041e-02	2.987905e-04	5.978990e-03	5.972631e-03	2.987905e-04	-2.987905e-04	2.276681e-02	-2.289400e-02
22            	1.203025e-02	-2.651105e-20	-3.471198e-04	8.677994e-06	2.339567e-02	3.007562e-04	6.023803e-03	6.006447e-03	3.007562e-04	-3.007562e-04	2.322211e-02	-2.356923e-02
23            	1.217413e-02	-2.465606e-20	-5.860845e-04	1.465211e-05	2.413253e-02	3.043531e-04	6.101715e-03	6.072410e-03	3.043531e-04	-3.043531e-04	2.383949e-02	-2.442557e-02
24            	1.229480e-02	-2.465281e-20	-8.381062e-04	2.095266e-05	2.485547e-02	3.073701e-04	6.168354e-03	6.126449e-03	3.073701e-04	-3.073701e-04	2.443642e-02	-2.527452e-02
25            	1.252777e-02	-2.587702e-20	-1.115029e-03	2.787573e-05	2.585094e-02	3.131944e-04	6.291763e-03	6.236012e-03	3.131944e-04	-3.131944e-04	2.529342e-02	-2.640845e-02
26            	1.269479e-02	-2.554754e-20	-1.306131e-03	3.265329e-05	2.657697e-02	3.173697e-04	6.380047e-03	6.314740e-03	3.173697e-04	-3.173697e-04	2.592390e-02	-2.723004e-02
27            	1.281578e-02	-2.762264e-20	-1.386483e-03	3.466206e-05	2.700794e-02	3.203946e-04	6.442554e-03	6.373230e-03	3.203946e-04	-3.203946e-04	2.631470e-02	-2.770118e-02
28            	1.289259e-02	-2.832259e-20	-1.332746e-03	3.331864e-05	2.709903e-02	3.223147e-04	6.479613e-03	6.412975e-03	3.223147e-04	-3.223147e-04	2.643266e-02	-2.776540e-02
29            	1.289812e-02	-2.858664e-20	-1.038554e-03	2.596385e-05	2.660610e-02	3.224530e-04	6.475023e-03	6.423095e-03	3.224530e-04	-3.224530e-04	2.608682e-02	-2.712537e-02
30            	1.282575e-02	-2.954474e-20	-4.699261e-04	1.174815e-05	2.545149e-02	3.206439e-04	6.424626e-03	6.401129e-03	3.206439e-04	-3.206439e-04	2.521653e-02	-2.568646e-02
31            	1.270082e-02	-2.887544e-20	3.576680e-04	-8.941701e-06	2.371371e-02	3.175204e-04	6.341467e-03	6.359350e-03	3.175204e-04	-3.175204e-04	2.389254e-02	-2.353488e-02
32            	1.252300e-02	-2.778165e-20	1.416020e-03	-3.540050e-05	2.144921e-02	3.130750e-04	6.226099e-03	6.296900e-03	3.130750e-04	-3.130750e-04	2.215722e-02	-2.074120e-02
33            	1.239663e-02	-2.288191e-20	2.322242e-03	-5.805604e-05	1.954478e-02	3.099158e-04	6.140260e-03	6.256372e-03	3.099158e-04	-3.099158e-04	2.070590e-02	-1.838366e-02
34            	1.234499e-02	-2.233707e-20	3.278789e-03	-8.196972e-05	1.769283e-02	3.086248e-04	6.090525e-03	6.254465e-03	3.086248e-04	-3.086248e-04	1.933222e-02	-1.605343e-02
35            	1.234621e-02	-2.426677e-20	4.030613e-03	-1.007653e-04	1.630142e-02	3.086551e-04	6.072337e-03	6.273868e-03	3.086551e-04	-3.086551e-04	1.831672e-02	-1.428611e-02
36            	1.233033e-02	-2.632741e-20	4.444293e-03	-1.111073e-04	1.550112e-02	3.082583e-04	6.054059e-03	6.276274e-03	3.082583e-04	-3.082583e-04	1.772327e-02	-1.327897e-02
37            	1.227726e-02	-2.824683e-20	4.478182e-03	-1.119546e-04	1.529723e-02	3.069316e-04	6.026678e-03	6.250587e-03	3.069316e-04	-3.069316e-04	1.753632e-02	-1.305814e-02
38            	1.223039e-02	-3.007303e-20	4.185357e-03	-1.046339e-04	1.567463e-02	3.057599e-04	6.010563e-03	6.219831e-03	3.057599e-04	-3.057599e-04	1.776731e-02	-1.358195e-02
39            	1.211962e-02	-3.203115e-20	3.709459e-03	-9.273646e-05	1.620308e-02	3.029904e-04	5.967072e-03	6.152545e-03	3.029904e-04	-3.029904e-04	1.805781e-02	-1.434835e-02
40            	1.217987e-02	-3.319611e-20	2.852367e-03	-7.130917e-05	1.771407e-02	3.044968e-04	6.018628e-03	6.161246e-03	3.044968e-04	-3.044968e-04	1.914026e-02	-1.628789e-02
41            	1.237162e-02	-3.480318e-20	1.687022e-03	-4.217554e-05	2.001961e-02	3.092905e-04	6.143635e-03	6.227986e-03	3.092905e-04	-3.092905e-04	2.086313e-02	-1.917610e-02
