# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.914344e-03	1.834687e-20	-1.276522e-03	3.191305e-05	1.424365e-02	1.478586e-04	2.989085e-03	2.925259e-03	1.478586e-04	-1.478586e-04	1.360538e-02	-1.488191e-02
2             	1.430571e-02	-3.095262e-20	-3.440133e-03	8.600331e-05	3.502372e-02	3.576428e-04	7.238860e-03	7.066854e-03	3.576428e-04	-3.576428e-04	3.330365e-02	-3.674379e-02
3             	1.378465e-02	-4.243955e-20	-2.299300e-03	5.748250e-05	3.138284e-02	3.446162e-04	6.949807e-03	6.834842e-03	3.446162e-04	-3.446162e-04	3.023319e-02	-3.253249e-02
4             	1.181382e-02	-1.833117e-20	-1.179982e-03	2.949955e-05	2.491262e-02	2.953455e-04	5.936409e-03	5.877409e-03	2.953455e-04	-2.953455e-04	2.432263e-02	-2.550261e-02
5             	1.093627e-02	-2.884151e-21	-8.798153e-04	2.199538e-05	2.248793e-02	2.734068e-04	5.490131e-03	5.446141e-03	2.734068e-04	-2.734068e-04	2.204803e-02	-2.292784e-02
6             	1.067793e-02	1.693140e-21	-7.497019e-04	1.874255e-05	2.171868e-02	2.669483e-04	5.357708e-03	5.320223e-03	2.669483e-04	-2.669483e-04	2.134383e-02	-2.209353e-02
7             	1.052614e-02	1.816820e-21	-4.482352e-04	1.120588e-05	2.081023e-02	2.631535e-04	5.274276e-03	5.251864e-03	2.631535e-04	-2.631535e-04	2.058611e-02	-2.103435e-02
8             	1.022211e-02	8.846293e-22	4.565287e-05	-1.141322e-06	1.919852e-02	2.555527e-04	5.109913e-03	5.112196e-03	2.555527e-04	-2.555527e-04	1.922135e-02	-1.917569e-02
9             	9.791399e-03	9.236202e-22	5.672406e-04	-1.418101e-05	1.729159e-02	2.447850e-04	4.881519e-03	4.909881e-03	2.447850e-04	-2.447850e-04	1.757521e-02	-1.700796e-02
10            	9.442753e-03	9.953839e-22	1.083007e-03	-2.707516e-05	1.554489e-02	2.360688e-04	4.694301e-03	4.748451e-03	2.360688e-04	-2.360688e-04	1.608639e-02	-1.500338e-02
11            	9.100971e-03	2.089715e-21	1.498864e-03	-3.747159e-05	1.404229e-02	2.275243e-04	4.513014e-03	4.587957e-03	2.275243e-04	-2.275243e-04	1.479172e-02	-1.329286e-02
12            	8.733314e-03	2.266255e-21	1.891472e-03	-4.728679e-05	1.251570e-02	2.183328e-04	4.319370e-03	4.413944e-03	2.183328e-04	-2.183328e-04	1.346144e-02	-1.156997e-02
13            	8.477771e-03	3.244665e-21	2.145916e-03	-5.364791e-05	1.150589e-02	2.119443e-04	4.185238e-03	4.292533e-03	2.119443e-04	-2.119443e-04	1.257884e-02	-1.043293e-02
14            	8.184712e-03	3.414850e-21	2.389648e-03	-5.974121e-05	1.043097e-02	2.046178e-04	4.032615e-03	4.152097e-03	2.046178e-04	-2.046178e-04	1.162580e-02	-9.236148e-03
15            	7.947660e-03	3.663003e-21	2.568177e-03	-6.420441e-05	9.602121e-03	1.986915e-04	3.909626e-03	4.038035e-03	1.986915e-04	-1.986915e-04	1.088621e-02	-8.318033e-03
16            	7.749506e-03	3.830648e-21	2.701073e-03	-6.752681e-05	8.940605e-03	1.937377e-04	3.807226e-03	3.942280e-03	1.937377e-04	-1.937377e-04	1.029114e-02	-7.590069e-03
17            	7.611054e-03	3.877332e-21	2.778725e-03	-6.946813e-05	8.509715e-03	1.902763e-04	3.736059e-03	3.874995e-03	1.902763e-04	-1.902763e-04	9.899078e-03	-7.120353e-03
18            	7.521830e-03	3.831251e-21	2.804849e-03	-7.012122e-05	8.280592e-03	1.880458e-04	3.690794e-03	3.831036e-03	1.880458e-04	-1.880458e-04	9.683016e-03	-6.878168e-03
19            	7.470492e-03	3.699858e-21	2.780302e-03	-6.950755e-05	8.228452e-03	1.867623e-04	3.665738e-03	3.804753e-03	1.867623e-04	-1.867623e-04	9.618603e-03	-6.838301e-03
20            	7.445347e-03	3.523662e-21	2.721085e-03	-6.802714e-05	8.301758e-03	1.861337e-04	3.654647e-03	3.790701e-03	1.861337e-04	-1.861337e-04	9.662301e-03	-6.941216e-03
21            	7.430472e-03	3.313907e-21	2.638102e-03	-6.595254e-05	8.443380e-03	1.857618e-04	3.649283e-03	3.781188e-03	1.857618e-04	-1.857618e-04	9.762431e-03	-7.124330e-03
22            	7.432830e-03	3.059117e-21	2.539337e-03	-6.348342e-05	8.650716e-03	1.858208e-04	3.652932e-03	3.779898e-03	1.858208e-04	-1.858208e-04	9.920384e-03	-7.381047e-03
23            	7.422080e-03	2.903379e-21	2.428782e-03	-6.071956e-05	8.857328e-03	1.855520e-04	3.650320e-03	3.771759e-03	1.855520e-04	-1.855520e-04	1.007172e-02	-7.642937e-03
24            	7.445143e-03	2.593508e-21	2.304540e-03	-5.761350e-05	9.158273e-03	1.861286e-04	3.664958e-03	3.780185e-03	1.861286e-04	-1.861286e-04	1.031054e-02	-8.006003e-03
25            	7.479839e-03	2.279465e-21	2.166742e-03	-5.416855e-05	9.510590e-03	1.869960e-04	3.685751e-03	3.794088e-03	1.869960e-04	-1.869960e-04	1.059396e-02	-8.427219e-03
26            	7.531496e-03	1.942033e-21	2.029814e-03	-5.074535e-05	9.896817e-03	1.882874e-04	3.715003e-03	3.816493e-03	1.882874e-04	-1.882874e-04	1.091172e-02	-8.881910e-03
27            	7.587609e-03	1.694643e-21	1.905894e-03	-4.764734e-05	1.026625e-02	1.896902e-04	3.746157e-03	3.841452e-03	1.896902e-04	-1.896902e-04	1.121920e-02	-9.313306e-03
28            	7.657474e-03	1.421766e-21	1.804474e-03	-4.511184e-05	1.061916e-02	1.914369e-04	3.783625e-03	3.873849e-03	1.914369e-04	-1.914369e-04	1.152140e-02	-9.716927e-03
29            	7.732840e-03	1.220835e-21	1.735778e-03	-4.339445e-05	1.091752e-02	1.933210e-04	3.823026e-03	3.909814e-03	1.933210e-04	-1.933210e-04	1.178541e-02	-1.004963e-02
30            	7.816232e-03	1.077333e-21	1.703439e-03	-4.258597e-05	1.115895e-02	1.954058e-04	3.865530e-03	3.950702e-03	1.954058e-04	-1.954058e-04	1.201067e-02	-1.030723e-02
31            	7.897254e-03	9.977566e-22	1.713989e-03	-4.284972e-05	1.130720e-02	1.974313e-04	3.905777e-03	3.991477e-03	1.974313e-04	-1.974313e-04	1.216419e-02	-1.045021e-02
32            	7.976536e-03	9.634398e-22	1.770839e-03	-4.427097e-05	1.135686e-02	1.994134e-04	3.943997e-03	4.032539e-03	1.994134e-04	-1.994134e-04	1.224228e-02	-1.047144e-02
33            	8.029675e-03	1.029227e-21	1.881557e-03	-4.703892e-05	1.123732e-02	2.007419e-04	3.967798e-03	4.061876e-03	2.007419e-04	-2.007419e-04	1.217810e-02	-1.029654e-02
34            	8.049022e-03	1.137845e-21	2.029617e-03	-5.074043e-05	1.096768e-02	2.012255e-04	3.973771e-03	4.075251e-03	2.012255e-04	-2.012255e-04	1.198249e-02	-9.952872e-03
35            	8.036551e-03	1.378774e-21	2.193230e-03	-5.483076e-05	1.059668e-02	2.009138e-04	3.963445e-03	4.073106e-03	2.009138e-04	-2.009138e-04	1.169330e-02	-9.500067e-03
36            	8.006051e-03	1.745886e-21	2.317973e-03	-5.794933e-05	1.026856e-02	2.001513e-04	3.945076e-03	4.060975e-03	2.001513e-04	-2.001513e-04	1.142754e-02	-9.109569e-03
