# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.800450e-03	2.361576e-19	1.670605e-03	-4.176512e-05	5.272272e-03	9.501125e-05	1.858460e-03	1.941990e-03	9.501125e-05	-9.501125e-05	6.107574e-03	-4.436969e-03
2             	9.286796e-03	1.700004e-19	1.927693e-03	-4.819232e-05	1.700379e-02	2.321699e-04	4.595206e-03	4.691590e-03	2.321699e-04	-2.321699e-04	1.796764e-02	-1.603994e-02
3             	8.638172e-03	-9.315700e-21	1.258837e-03	-3.147093e-05	1.689721e-02	2.159543e-04	4.287615e-03	4.350557e-03	2.159543e-04	-2.159543e-04	1.752663e-02	-1.626779e-02
4             	6.975932e-03	-3.281127e-20	1.486613e-03	-3.716533e-05	1.281839e-02	1.743983e-04	3.450801e-03	3.525132e-03	1.743983e-04	-1.743983e-04	1.356170e-02	-1.207508e-02
5             	5.547253e-03	-1.224734e-20	1.853890e-03	-4.634726e-05	8.931866e-03	1.386813e-04	2.727279e-03	2.819974e-03	1.386813e-04	-1.386813e-04	9.858811e-03	-8.004921e-03
6             	4.992446e-03	4.308374e-21	2.173763e-03	-5.434406e-05	7.093868e-03	1.248111e-04	2.441879e-03	2.550567e-03	1.248111e-04	-1.248111e-04	8.180750e-03	-6.006987e-03
7             	4.988851e-03	1.335027e-20	2.356979e-03	-5.892448e-05	6.753114e-03	1.247213e-04	2.435501e-03	2.553350e-03	1.247213e-04	-1.247213e-04	7.931604e-03	-5.574624e-03
8             	5.309370e-03	1.432893e-20	2.502970e-03	-6.257425e-05	7.213405e-03	1.327343e-04	2.592111e-03	2.717259e-03	1.327343e-04	-1.327343e-04	8.464890e-03	-5.961920e-03
9             	5.429105e-03	1.266698e-20	2.584896e-03	-6.462241e-05	7.351357e-03	1.357276e-04	2.649930e-03	2.779175e-03	1.357276e-04	-1.357276e-04	8.643806e-03	-6.058909e-03
10            	5.445346e-03	1.329729e-20	2.685022e-03	-6.712556e-05	7.223684e-03	1.361336e-04	2.655547e-03	2.789798e-03	1.361336e-04	-1.361336e-04	8.566195e-03	-5.881173e-03
11            	5.389600e-03	1.226328e-20	2.731038e-03	-6.827594e-05	7.033773e-03	1.347400e-04	2.626524e-03	2.763076e-03	1.347400e-04	-1.347400e-04	8.399292e-03	-5.668254e-03
12            	5.316448e-03	1.121139e-20	2.675671e-03	-6.689178e-05	6.992253e-03	1.329112e-04	2.591332e-03	2.725116e-03	1.329112e-04	-1.329112e-04	8.330088e-03	-5.654417e-03
13            	5.185856e-03	1.110537e-20	2.570621e-03	-6.426554e-05	6.915743e-03	1.296464e-04	2.528663e-03	2.657194e-03	1.296464e-04	-1.296464e-04	8.201053e-03	-5.630432e-03
14            	5.037427e-03	9.335405e-21	2.381707e-03	-5.954268e-05	6.954234e-03	1.259357e-04	2.459171e-03	2.578256e-03	1.259357e-04	-1.259357e-04	8.145088e-03	-5.763381e-03
15            	4.938280e-03	9.661741e-21	2.234885e-03	-5.587212e-05	7.020976e-03	1.234570e-04	2.413268e-03	2.525012e-03	1.234570e-04	-1.234570e-04	8.138419e-03	-5.903534e-03
16            	4.854045e-03	9.761864e-21	2.100303e-03	-5.250758e-05	7.095337e-03	1.213511e-04	2.374515e-03	2.479530e-03	1.213511e-04	-1.213511e-04	8.145488e-03	-6.045185e-03
17            	4.806446e-03	9.208435e-21	1.982838e-03	-4.957095e-05	7.216951e-03	1.201611e-04	2.353652e-03	2.452794e-03	1.201611e-04	-1.201611e-04	8.208370e-03	-6.225532e-03
18            	4.812697e-03	9.524359e-21	1.940000e-03	-4.850000e-05	7.316827e-03	1.203174e-04	2.357849e-03	2.454849e-03	1.203174e-04	-1.203174e-04	8.286827e-03	-6.346826e-03
19            	4.826641e-03	9.779059e-21	1.947614e-03	-4.869035e-05	7.338133e-03	1.206660e-04	2.364630e-03	2.462011e-03	1.206660e-04	-1.206660e-04	8.311940e-03	-6.364326e-03
20            	4.821963e-03	1.004723e-20	1.997221e-03	-4.993053e-05	7.239208e-03	1.205491e-04	2.361051e-03	2.460912e-03	1.205491e-04	-1.205491e-04	8.237818e-03	-6.240597e-03
21            	4.810975e-03	1.029225e-20	2.081304e-03	-5.203261e-05	7.061331e-03	1.202744e-04	2.353455e-03	2.457520e-03	1.202744e-04	-1.202744e-04	8.101984e-03	-6.020679e-03
22            	4.795931e-03	1.048197e-20	2.189738e-03	-5.474344e-05	6.828125e-03	1.198983e-04	2.343222e-03	2.452709e-03	1.198983e-04	-1.198983e-04	7.922994e-03	-5.733256e-03
