# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.326040e-03	1.136291e-19	4.615442e-03	-1.153860e-04	8.664232e-03	2.331510e-04	4.547634e-03	4.778406e-03	2.331510e-04	-2.331510e-04	1.097195e-02	-6.356511e-03
2             	2.332511e-02	9.682438e-20	1.111592e-02	-2.778980e-04	2.250052e-02	5.831276e-04	1.138465e-02	1.194045e-02	5.831276e-04	-5.831276e-04	2.805848e-02	-1.694256e-02
3             	2.260434e-02	3.947196e-20	1.197364e-02	-2.993410e-04	1.988214e-02	5.651085e-04	1.100283e-02	1.160151e-02	5.651085e-04	-5.651085e-04	2.586896e-02	-1.389532e-02
4             	2.020430e-02	1.604126e-20	1.236936e-02	-3.092341e-04	1.464578e-02	5.051074e-04	9.792914e-03	1.041138e-02	5.051074e-04	-5.051074e-04	2.083046e-02	-8.461097e-03
5             	1.921821e-02	1.808746e-20	1.289554e-02	-3.223886e-04	1.169017e-02	4.804553e-04	9.286717e-03	9.931494e-03	4.804553e-04	-4.804553e-04	1.813794e-02	-5.242399e-03
6             	1.888893e-02	2.375745e-20	1.320111e-02	-3.300277e-04	1.050195e-02	4.722233e-04	9.114439e-03	9.774494e-03	4.722233e-04	-4.722233e-04	1.710250e-02	-3.901394e-03
7             	1.916990e-02	2.824339e-20	1.344922e-02	-3.362304e-04	1.060280e-02	4.792475e-04	9.248720e-03	9.921181e-03	4.792475e-04	-4.792475e-04	1.732740e-02	-3.878188e-03
8             	1.949072e-02	2.895672e-20	1.351584e-02	-3.378961e-04	1.109845e-02	4.872679e-04	9.407462e-03	1.008325e-02	4.872679e-04	-4.872679e-04	1.785637e-02	-4.340531e-03
9             	1.972997e-02	2.860017e-20	1.343930e-02	-3.359824e-04	1.165277e-02	4.932493e-04	9.529004e-03	1.020097e-02	4.932493e-04	-4.932493e-04	1.837242e-02	-4.933127e-03
10            	1.985435e-02	2.669505e-20	1.321632e-02	-3.304080e-04	1.220593e-02	4.963588e-04	9.596769e-03	1.025758e-02	4.963588e-04	-4.963588e-04	1.881409e-02	-5.597767e-03
