# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.857200e-03	7.075792e-20	-7.761939e-04	1.940485e-05	5.221993e-03	4.642999e-05	9.480047e-04	9.091950e-04	4.642999e-05	-4.642999e-05	4.833896e-03	-5.610090e-03
2             	7.135438e-03	1.153602e-19	-9.452249e-04	2.363062e-05	1.598969e-02	1.783860e-04	3.591350e-03	3.544089e-03	1.783860e-04	-1.783860e-04	1.551707e-02	-1.646230e-02
3             	7.766574e-03	5.802536e-20	9.668043e-04	-2.417011e-05	1.357013e-02	1.941644e-04	3.859117e-03	3.907457e-03	1.941644e-04	-1.941644e-04	1.405353e-02	-1.308673e-02
4             	7.412345e-03	-9.620411e-21	1.734237e-03	-4.335593e-05	1.145935e-02	1.853086e-04	3.662816e-03	3.749528e-03	1.853086e-04	-1.853086e-04	1.232647e-02	-1.059223e-02
5             	7.402032e-03	-4.507374e-20	1.493106e-03	-3.732766e-05	1.194775e-02	1.850508e-04	3.663688e-03	3.738344e-03	1.850508e-04	-1.850508e-04	1.269431e-02	-1.120120e-02
6             	7.532103e-03	-5.431606e-20	9.467345e-04	-2.366836e-05	1.324675e-02	1.883026e-04	3.742383e-03	3.789720e-03	1.883026e-04	-1.883026e-04	1.372011e-02	-1.277338e-02
7             	7.690821e-03	-5.509684e-20	6.356605e-04	-1.589151e-05	1.415159e-02	1.922705e-04	3.829519e-03	3.861302e-03	1.922705e-04	-1.922705e-04	1.446942e-02	-1.383376e-02
8             	7.789126e-03	-5.027238e-20	4.950191e-04	-1.237548e-05	1.460756e-02	1.947281e-04	3.882187e-03	3.906938e-03	1.947281e-04	-1.947281e-04	1.485507e-02	-1.436005e-02
9             	7.834469e-03	-4.570852e-20	3.826887e-04	-9.567218e-06	1.490576e-02	1.958617e-04	3.907667e-03	3.926801e-03	1.958617e-04	-1.958617e-04	1.509710e-02	-1.471441e-02
10            	7.850680e-03	-4.301128e-20	2.608109e-04	-6.520271e-06	1.516558e-02	1.962670e-04	3.918820e-03	3.931860e-03	1.962670e-04	-1.962670e-04	1.529598e-02	-1.503517e-02
11            	7.936518e-03	-4.125660e-20	7.262479e-05	-1.815620e-06	1.569621e-02	1.984130e-04	3.966443e-03	3.970075e-03	1.984130e-04	-1.984130e-04	1.573252e-02	-1.565990e-02
12            	8.031803e-03	-4.102987e-20	-1.496962e-04	3.742405e-06	1.631779e-02	2.007951e-04	4.019644e-03	4.012159e-03	2.007951e-04	-2.007951e-04	1.624294e-02	-1.639263e-02
13            	8.063260e-03	-4.116940e-20	-3.591310e-04	8.978274e-06	1.679514e-02	2.015815e-04	4.040608e-03	4.022652e-03	2.015815e-04	-2.015815e-04	1.661558e-02	-1.697471e-02
14            	8.038407e-03	-4.206842e-20	-5.753244e-04	1.438311e-05	1.717765e-02	2.009602e-04	4.033587e-03	4.004820e-03	2.009602e-04	-2.009602e-04	1.688999e-02	-1.746531e-02
15            	7.944807e-03	-4.079071e-20	-6.851993e-04	1.712998e-05	1.722094e-02	1.986202e-04	3.989534e-03	3.955274e-03	1.986202e-04	-1.986202e-04	1.687834e-02	-1.756354e-02
16            	7.820785e-03	-4.084306e-20	-8.618116e-04	2.154529e-05	1.732887e-02	1.955196e-04	3.931938e-03	3.888847e-03	1.955196e-04	-1.955196e-04	1.689796e-02	-1.775977e-02
17            	7.732410e-03	-3.940083e-20	-9.488209e-04	2.372052e-05	1.733770e-02	1.933102e-04	3.889925e-03	3.842484e-03	1.933102e-04	-1.933102e-04	1.686329e-02	-1.781211e-02
18            	7.630909e-03	-3.822101e-20	-1.040882e-03	2.602204e-05	1.732783e-02	1.907727e-04	3.841477e-03	3.789433e-03	1.907727e-04	-1.907727e-04	1.680739e-02	-1.784827e-02
19            	7.587678e-03	-3.738666e-20	-1.141122e-03	2.852805e-05	1.745184e-02	1.896919e-04	3.822367e-03	3.765311e-03	1.896919e-04	-1.896919e-04	1.688128e-02	-1.802240e-02
20            	7.564031e-03	-3.654746e-20	-1.169908e-03	2.924769e-05	1.748064e-02	1.891008e-04	3.811263e-03	3.752768e-03	1.891008e-04	-1.891008e-04	1.689568e-02	-1.806559e-02
21            	7.564899e-03	-3.612575e-20	-1.135886e-03	2.839715e-05	1.743635e-02	1.891225e-04	3.810847e-03	3.754053e-03	1.891225e-04	-1.891225e-04	1.686841e-02	-1.800430e-02
22            	7.573329e-03	-3.626324e-20	-1.016109e-03	2.540271e-05	1.724031e-02	1.893332e-04	3.812067e-03	3.761262e-03	1.893332e-04	-1.893332e-04	1.673226e-02	-1.774837e-02
23            	7.552468e-03	-3.546251e-20	-7.817716e-04	1.954429e-05	1.675893e-02	1.888117e-04	3.795778e-03	3.756690e-03	1.888117e-04	-1.888117e-04	1.636804e-02	-1.714982e-02
24            	7.543533e-03	-3.502760e-20	-5.166537e-04	1.291634e-05	1.623549e-02	1.885883e-04	3.784683e-03	3.758850e-03	1.885883e-04	-1.885883e-04	1.597717e-02	-1.649382e-02
25            	7.507026e-03	-3.442843e-20	-1.761937e-04	4.404843e-06	1.550466e-02	1.876757e-04	3.757918e-03	3.749108e-03	1.876757e-04	-1.876757e-04	1.541656e-02	-1.559276e-02
26            	7.464177e-03	-3.368850e-20	2.026645e-04	-5.066614e-06	1.468299e-02	1.866044e-04	3.727022e-03	3.737155e-03	1.866044e-04	-1.866044e-04	1.478432e-02	-1.458166e-02
27            	7.410054e-03	-3.288166e-20	6.038656e-04	-1.509664e-05	1.379014e-02	1.852514e-04	3.689930e-03	3.720124e-03	1.852514e-04	-1.852514e-04	1.409207e-02	-1.348821e-02
28            	7.369280e-03	-3.208671e-20	1.001215e-03	-2.503038e-05	1.292706e-02	1.842320e-04	3.659610e-03	3.709670e-03	1.842320e-04	-1.842320e-04	1.342767e-02	-1.242646e-02
29            	7.350084e-03	-3.178602e-20	1.350914e-03	-3.377284e-05	1.219436e-02	1.837521e-04	3.641269e-03	3.708815e-03	1.837521e-04	-1.837521e-04	1.286982e-02	-1.151891e-02
30            	7.373893e-03	-3.000576e-20	1.690859e-03	-4.227148e-05	1.156769e-02	1.843473e-04	3.644675e-03	3.729218e-03	1.843473e-04	-1.843473e-04	1.241312e-02	-1.072226e-02
31            	7.390537e-03	-2.912895e-20	1.941560e-03	-4.853900e-05	1.109753e-02	1.847634e-04	3.646729e-03	3.743807e-03	1.847634e-04	-1.847634e-04	1.206831e-02	-1.012675e-02
32            	7.405155e-03	-2.900649e-20	2.089945e-03	-5.224863e-05	1.082565e-02	1.851289e-04	3.650329e-03	3.754826e-03	1.851289e-04	-1.851289e-04	1.187062e-02	-9.780678e-03
33            	7.404008e-03	-2.858854e-20	2.130851e-03	-5.327128e-05	1.073084e-02	1.851002e-04	3.648733e-03	3.755275e-03	1.851002e-04	-1.851002e-04	1.179626e-02	-9.665411e-03
34            	7.387793e-03	-2.817322e-20	2.076153e-03	-5.190382e-05	1.079155e-02	1.846948e-04	3.641993e-03	3.745800e-03	1.846948e-04	-1.846948e-04	1.182962e-02	-9.753471e-03
35            	7.342338e-03	-2.780900e-20	1.974326e-03	-4.935814e-05	1.088037e-02	1.835584e-04	3.621811e-03	3.720527e-03	1.835584e-04	-1.835584e-04	1.186754e-02	-9.893210e-03
36            	7.284661e-03	-2.757627e-20	1.832682e-03	-4.581706e-05	1.101459e-02	1.821165e-04	3.596513e-03	3.688147e-03	1.821165e-04	-1.821165e-04	1.193093e-02	-1.009825e-02
37            	7.240415e-03	-2.719783e-20	1.652679e-03	-4.131697e-05	1.124418e-02	1.810104e-04	3.578891e-03	3.661525e-03	1.810104e-04	-1.810104e-04	1.207052e-02	-1.041784e-02
38            	7.205869e-03	-2.679102e-20	1.447321e-03	-3.618303e-05	1.154172e-02	1.801467e-04	3.566752e-03	3.639118e-03	1.801467e-04	-1.801467e-04	1.226538e-02	-1.081806e-02
39            	7.183833e-03	-2.638896e-20	1.222841e-03	-3.057102e-05	1.190418e-02	1.795958e-04	3.561346e-03	3.622488e-03	1.795958e-04	-1.795958e-04	1.251560e-02	-1.129276e-02
40            	7.174321e-03	-2.596462e-20	9.850022e-04	-2.462505e-05	1.232339e-02	1.793580e-04	3.562536e-03	3.611786e-03	1.793580e-04	-1.793580e-04	1.281589e-02	-1.183089e-02
41            	7.180607e-03	-2.557355e-20	7.877727e-04	-1.969432e-05	1.270623e-02	1.795152e-04	3.570609e-03	3.609998e-03	1.795152e-04	-1.795152e-04	1.310011e-02	-1.231234e-02
42            	7.177134e-03	-2.552791e-20	5.997648e-04	-1.499412e-05	1.305958e-02	1.794283e-04	3.573573e-03	3.603561e-03	1.794283e-04	-1.794283e-04	1.335946e-02	-1.275970e-02
43            	7.207580e-03	-2.526596e-20	4.908260e-04	-1.227065e-05	1.334328e-02	1.801895e-04	3.591520e-03	3.616061e-03	1.801895e-04	-1.801895e-04	1.358870e-02	-1.309787e-02
44            	7.233475e-03	-2.468286e-20	5.062913e-04	-1.265728e-05	1.339052e-02	1.808369e-04	3.604080e-03	3.629395e-03	1.808369e-04	-1.808369e-04	1.364366e-02	-1.313737e-02
45            	7.281593e-03	-2.476746e-20	6.204211e-04	-1.551053e-05	1.329985e-02	1.820398e-04	3.625286e-03	3.656307e-03	1.820398e-04	-1.820398e-04	1.361006e-02	-1.298964e-02
46            	7.329675e-03	-2.505575e-20	8.281314e-04	-2.070328e-05	1.303212e-02	1.832419e-04	3.644134e-03	3.685541e-03	1.832419e-04	-1.832419e-04	1.344619e-02	-1.261805e-02
47            	7.356829e-03	-2.554866e-20	1.088133e-03	-2.720332e-05	1.261535e-02	1.839207e-04	3.651211e-03	3.705618e-03	1.839207e-04	-1.839207e-04	1.315941e-02	-1.207128e-02
48            	7.345683e-03	-2.590041e-20	1.343761e-03	-3.359403e-05	1.212240e-02	1.836421e-04	3.639248e-03	3.706436e-03	1.836421e-04	-1.836421e-04	1.279428e-02	-1.145052e-02
49            	7.329932e-03	-2.657473e-20	1.521224e-03	-3.803059e-05	1.176273e-02	1.832483e-04	3.626935e-03	3.702996e-03	1.832483e-04	-1.832483e-04	1.252334e-02	-1.100212e-02
