# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.441995e-03	3.398810e-21	2.667630e-03	-6.669074e-05	1.410591e-03	8.604988e-05	1.654307e-03	1.787688e-03	8.604988e-05	-8.604988e-05	2.744405e-03	-7.677589e-05
2             	1.332527e-02	1.106785e-20	1.023233e-02	-2.558082e-04	5.842205e-03	3.331318e-04	6.406828e-03	6.918444e-03	3.331318e-04	-3.331318e-04	1.095837e-02	-7.260407e-04
3             	1.388768e-02	4.880804e-21	1.257564e-02	-3.143909e-04	3.154714e-03	3.471921e-04	6.629450e-03	7.258232e-03	3.471921e-04	-3.471921e-04	9.442532e-03	3.133104e-03
4             	1.262537e-02	-3.915011e-21	1.355023e-02	-3.387558e-04	-4.265173e-04	3.156342e-04	5.973928e-03	6.651439e-03	3.156342e-04	-3.156342e-04	6.348599e-03	7.201633e-03
5             	1.196710e-02	-7.851032e-21	1.426383e-02	-3.565957e-04	-2.833535e-03	2.991776e-04	5.626956e-03	6.340147e-03	2.991776e-04	-2.991776e-04	4.298378e-03	9.965448e-03
6             	1.188985e-02	-9.499810e-21	1.487819e-02	-3.719547e-04	-4.085596e-03	2.972462e-04	5.572970e-03	6.316880e-03	2.972462e-04	-2.972462e-04	3.353499e-03	1.152469e-02
7             	1.214700e-02	-9.122207e-21	1.541331e-02	-3.853328e-04	-4.584001e-03	3.036750e-04	5.688168e-03	6.458834e-03	3.036750e-04	-3.036750e-04	3.122655e-03	1.229066e-02
8             	1.281646e-02	-8.373734e-21	1.579942e-02	-3.949856e-04	-4.084373e-03	3.204116e-04	6.013247e-03	6.803218e-03	3.204116e-04	-3.204116e-04	3.815338e-03	1.198408e-02
9             	1.361004e-02	-7.651751e-21	1.582877e-02	-3.957194e-04	-2.727814e-03	3.402510e-04	6.409301e-03	7.200739e-03	3.402510e-04	-3.402510e-04	5.186573e-03	1.064220e-02
10            	1.406509e-02	-7.039204e-21	1.542488e-02	-3.856220e-04	-1.234189e-03	3.516273e-04	6.646924e-03	7.418168e-03	3.516273e-04	-3.516273e-04	6.478250e-03	8.946629e-03
11            	1.420249e-02	-6.345786e-21	1.458350e-02	-3.645875e-04	4.520907e-04	3.550623e-04	6.736659e-03	7.465833e-03	3.550623e-04	-3.550623e-04	7.743840e-03	6.839658e-03
12            	1.407911e-02	-5.472108e-21	1.340803e-02	-3.352006e-04	2.282653e-03	3.519777e-04	6.704353e-03	7.374755e-03	3.519777e-04	-3.519777e-04	8.986665e-03	4.421360e-03
13            	1.375862e-02	-4.647529e-21	1.206361e-02	-3.015903e-04	4.084368e-03	3.439655e-04	6.577720e-03	7.180900e-03	3.439655e-04	-3.439655e-04	1.011617e-02	1.947439e-03
14            	1.329162e-02	-4.194633e-21	1.074509e-02	-2.686272e-04	5.597337e-03	3.322905e-04	6.377182e-03	6.914437e-03	3.322905e-04	-3.322905e-04	1.096988e-02	-2.247937e-04
15            	1.278023e-02	-3.968445e-21	9.600676e-03	-2.400169e-04	6.734184e-03	3.195057e-04	6.150097e-03	6.630131e-03	3.195057e-04	-3.195057e-04	1.153452e-02	-1.933846e-03
16            	1.227643e-02	-3.455453e-21	8.732515e-03	-2.183129e-04	7.393653e-03	3.069107e-04	5.919902e-03	6.356528e-03	3.069107e-04	-3.069107e-04	1.175991e-02	-3.027396e-03
17            	1.180266e-02	-2.984996e-21	8.156264e-03	-2.039066e-04	7.591474e-03	2.950666e-04	5.697425e-03	6.105238e-03	2.950666e-04	-2.950666e-04	1.166961e-02	-3.513343e-03
18            	1.139635e-02	-2.820476e-21	7.936357e-03	-1.984089e-04	7.288410e-03	2.849088e-04	5.499766e-03	5.896584e-03	2.849088e-04	-2.849088e-04	1.125659e-02	-3.320232e-03
19            	1.109734e-02	-2.933053e-21	8.076658e-03	-2.019165e-04	6.549428e-03	2.774336e-04	5.346756e-03	5.750589e-03	2.774336e-04	-2.774336e-04	1.058776e-02	-2.511099e-03
20            	1.086103e-02	-3.248084e-21	8.518601e-03	-2.129650e-04	5.392821e-03	2.715257e-04	5.217549e-03	5.643479e-03	2.715257e-04	-2.715257e-04	9.652121e-03	-1.133520e-03
21            	1.071605e-02	-3.365412e-21	9.226718e-03	-2.306679e-04	3.937091e-03	2.679013e-04	5.127358e-03	5.588694e-03	2.679013e-04	-2.679013e-04	8.550450e-03	6.762677e-04
22            	1.066947e-02	-3.484093e-21	1.010051e-02	-2.525128e-04	2.360939e-03	2.667366e-04	5.082220e-03	5.587245e-03	2.667366e-04	-2.667366e-04	7.411194e-03	2.689316e-03
23            	1.070754e-02	-3.915113e-21	1.103687e-02	-2.759217e-04	8.020322e-04	2.676885e-04	5.077849e-03	5.629692e-03	2.676885e-04	-2.676885e-04	6.320465e-03	4.716401e-03
24            	1.086627e-02	-4.578644e-21	1.188547e-02	-2.971367e-04	-4.370553e-04	2.716568e-04	5.135999e-03	5.730272e-03	2.716568e-04	-2.716568e-04	5.505679e-03	6.379789e-03
25            	1.123149e-02	-5.547687e-21	1.259686e-02	-3.149216e-04	-1.079830e-03	2.807873e-04	5.300825e-03	5.930668e-03	2.807873e-04	-2.807873e-04	5.218603e-03	7.378262e-03
26            	1.177692e-02	-5.643307e-21	1.307054e-02	-3.267636e-04	-1.010215e-03	2.944230e-04	5.561696e-03	6.215223e-03	2.944230e-04	-2.944230e-04	5.525057e-03	7.545486e-03
27            	1.239327e-02	-5.474658e-21	1.326779e-02	-3.316949e-04	-3.468972e-04	3.098316e-04	5.864938e-03	6.528328e-03	3.098316e-04	-3.098316e-04	6.287000e-03	6.980795e-03
28            	1.291925e-02	-5.055304e-21	1.313684e-02	-3.284210e-04	7.287075e-04	3.229813e-04	6.131205e-03	6.788047e-03	3.229813e-04	-3.229813e-04	7.297128e-03	5.839713e-03
29            	1.326149e-02	-4.415052e-21	1.269360e-02	-3.173400e-04	2.041113e-03	3.315373e-04	6.313406e-03	6.948086e-03	3.315373e-04	-3.315373e-04	8.387914e-03	4.305688e-03
30            	1.333996e-02	-3.567572e-21	1.205958e-02	-3.014896e-04	3.262140e-03	3.334989e-04	6.368489e-03	6.971468e-03	3.334989e-04	-3.334989e-04	9.291932e-03	2.767651e-03
31            	1.329634e-02	-2.882272e-21	1.131048e-02	-2.827621e-04	4.506672e-03	3.324086e-04	6.365409e-03	6.930933e-03	3.324086e-04	-3.324086e-04	1.016191e-02	1.148570e-03
32            	1.316091e-02	-3.174176e-21	1.062165e-02	-2.655412e-04	5.488740e-03	3.290229e-04	6.314916e-03	6.845998e-03	3.290229e-04	-3.290229e-04	1.079956e-02	-1.779171e-04
33            	1.296803e-02	-2.959465e-21	1.003700e-02	-2.509251e-04	6.186392e-03	3.242007e-04	6.233088e-03	6.734939e-03	3.242007e-04	-3.242007e-04	1.120489e-02	-1.167890e-03
