# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.192887e-03	-1.445091e-19	-3.342225e-03	8.355564e-05	1.675920e-02	1.298222e-04	2.679999e-03	2.512888e-03	1.298222e-04	-1.298222e-04	1.508809e-02	-1.843032e-02
2             	1.132368e-02	-1.182969e-19	-5.046410e-03	1.261602e-04	3.201364e-02	2.830920e-04	5.788001e-03	5.535680e-03	2.830920e-04	-2.830920e-04	2.949043e-02	-3.453684e-02
3             	9.833762e-03	-3.698092e-20	-1.646076e-03	4.115191e-05	2.249282e-02	2.458440e-04	4.958033e-03	4.875729e-03	2.458440e-04	-2.458440e-04	2.166978e-02	-2.331586e-02
4             	8.557458e-03	2.364938e-20	-5.837112e-04	1.459278e-05	1.779689e-02	2.139364e-04	4.293322e-03	4.264136e-03	2.139364e-04	-2.139364e-04	1.750503e-02	-1.808874e-02
5             	8.404079e-03	5.184412e-20	-9.596352e-04	2.399088e-05	1.824317e-02	2.101020e-04	4.226030e-03	4.178049e-03	2.101020e-04	-2.101020e-04	1.776335e-02	-1.872298e-02
6             	8.437358e-03	5.693935e-20	-1.383595e-03	3.458988e-05	1.919329e-02	2.109340e-04	4.253269e-03	4.184089e-03	2.109340e-04	-2.109340e-04	1.850149e-02	-1.988509e-02
7             	8.481883e-03	5.252415e-20	-1.488938e-03	3.722345e-05	1.960773e-02	2.120471e-04	4.278165e-03	4.203718e-03	2.120471e-04	-2.120471e-04	1.886326e-02	-2.035220e-02
8             	8.333687e-03	4.453524e-20	-1.081879e-03	2.704698e-05	1.866435e-02	2.083422e-04	4.193891e-03	4.139797e-03	2.083422e-04	-2.083422e-04	1.812341e-02	-1.920529e-02
9             	8.113144e-03	4.010758e-20	-4.617539e-04	1.154385e-05	1.715730e-02	2.028286e-04	4.068116e-03	4.045028e-03	2.028286e-04	-2.028286e-04	1.692642e-02	-1.738818e-02
10            	7.900234e-03	3.559332e-20	2.166256e-04	-5.415639e-06	1.556087e-02	1.975059e-04	3.944702e-03	3.955533e-03	1.975059e-04	-1.975059e-04	1.566919e-02	-1.545256e-02
11            	7.789658e-03	3.237712e-20	8.907233e-04	-2.226808e-05	1.417836e-02	1.947415e-04	3.872561e-03	3.917097e-03	1.947415e-04	-1.947415e-04	1.462372e-02	-1.373300e-02
12            	7.681710e-03	3.014612e-20	1.604018e-03	-4.010046e-05	1.272569e-02	1.920428e-04	3.800755e-03	3.880955e-03	1.920428e-04	-1.920428e-04	1.352770e-02	-1.192368e-02
13            	7.509461e-03	2.663295e-20	2.328562e-03	-5.821406e-05	1.110760e-02	1.877365e-04	3.696517e-03	3.812945e-03	1.877365e-04	-1.877365e-04	1.227188e-02	-9.943319e-03
14            	7.294822e-03	2.353063e-20	2.976083e-03	-7.440207e-05	9.520535e-03	1.823705e-04	3.573009e-03	3.721813e-03	1.823705e-04	-1.823705e-04	1.100858e-02	-8.032493e-03
15            	7.076534e-03	2.024585e-20	3.484900e-03	-8.712250e-05	8.150204e-03	1.769133e-04	3.451144e-03	3.625389e-03	1.769133e-04	-1.769133e-04	9.892654e-03	-6.407754e-03
16            	6.871491e-03	1.744821e-20	3.815482e-03	-9.538705e-05	7.105905e-03	1.717873e-04	3.340358e-03	3.531133e-03	1.717873e-04	-1.717873e-04	9.013646e-03	-5.198164e-03
