# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.899110e-03	-8.156099e-21	-3.742507e-03	9.356267e-05	2.229611e-02	1.724778e-04	3.543118e-03	3.355992e-03	1.724778e-04	-1.724778e-04	2.042485e-02	-2.416736e-02
2             	1.541817e-02	-3.405700e-20	-7.806421e-03	1.951605e-04	4.837391e-02	3.854541e-04	7.904243e-03	7.513922e-03	3.854541e-04	-3.854541e-04	4.447070e-02	-5.227712e-02
3             	1.366732e-02	-3.498280e-20	-4.822054e-03	1.205513e-04	3.833258e-02	3.416831e-04	6.954213e-03	6.713110e-03	3.416831e-04	-3.416831e-04	3.592155e-02	-4.074360e-02
4             	1.111702e-02	-1.880267e-20	-3.324943e-03	8.312357e-05	2.955570e-02	2.779255e-04	5.641633e-03	5.475386e-03	2.779255e-04	-2.779255e-04	2.789323e-02	-3.121817e-02
5             	1.064273e-02	-6.564857e-21	-3.653865e-03	9.134663e-05	2.924230e-02	2.660682e-04	5.412711e-03	5.230018e-03	2.660682e-04	-2.660682e-04	2.741537e-02	-3.106924e-02
6             	1.073794e-02	-2.173837e-21	-4.204293e-03	1.051073e-04	3.065430e-02	2.684484e-04	5.474076e-03	5.263861e-03	2.684484e-04	-2.684484e-04	2.855215e-02	-3.275644e-02
7             	1.096253e-02	-2.829696e-21	-4.372656e-03	1.093164e-04	3.165216e-02	2.740633e-04	5.590582e-03	5.371949e-03	2.740633e-04	-2.740633e-04	2.946583e-02	-3.383849e-02
8             	1.090888e-02	-4.873327e-21	-3.865976e-03	9.664940e-05	3.072749e-02	2.727221e-04	5.551092e-03	5.357793e-03	2.727221e-04	-2.727221e-04	2.879451e-02	-3.266048e-02
9             	1.066966e-02	-6.215829e-21	-3.015942e-03	7.539855e-05	2.871468e-02	2.667416e-04	5.410230e-03	5.259433e-03	2.667416e-04	-2.667416e-04	2.720671e-02	-3.022265e-02
10            	1.041205e-02	-6.763601e-21	-2.046283e-03	5.115706e-05	2.641181e-02	2.603012e-04	5.257181e-03	5.154867e-03	2.603012e-04	-2.603012e-04	2.538867e-02	-2.743495e-02
11            	1.016045e-02	-6.820371e-21	-1.055804e-03	2.639511e-05	2.406349e-02	2.540111e-04	5.106618e-03	5.053828e-03	2.540111e-04	-2.540111e-04	2.353559e-02	-2.459139e-02
12            	9.837387e-03	-6.268788e-21	-6.080960e-05	1.520240e-06	2.152531e-02	2.459347e-04	4.920214e-03	4.917173e-03	2.459347e-04	-2.459347e-04	2.149490e-02	-2.155571e-02
13            	9.469887e-03	-5.248072e-21	8.624587e-04	-2.156147e-05	1.899746e-02	2.367472e-04	4.713382e-03	4.756505e-03	2.367472e-04	-2.367472e-04	1.942869e-02	-1.856623e-02
14            	9.117768e-03	-4.489427e-21	1.638112e-03	-4.095279e-05	1.675586e-02	2.279442e-04	4.517931e-03	4.599837e-03	2.279442e-04	-2.279442e-04	1.757492e-02	-1.593681e-02
15            	8.801255e-03	-4.110763e-21	2.254867e-03	-5.637167e-05	1.487632e-02	2.200314e-04	4.344256e-03	4.456999e-03	2.200314e-04	-2.200314e-04	1.600376e-02	-1.374889e-02
16            	8.528170e-03	-4.283158e-21	2.689681e-03	-6.724202e-05	1.342429e-02	2.132042e-04	4.196843e-03	4.331327e-03	2.132042e-04	-2.132042e-04	1.476913e-02	-1.207945e-02
17            	8.274886e-03	-4.523668e-21	2.962666e-03	-7.406666e-05	1.231969e-02	2.068722e-04	4.063377e-03	4.211510e-03	2.068722e-04	-2.068722e-04	1.380102e-02	-1.083835e-02
18            	8.053224e-03	-4.682300e-21	3.040320e-03	-7.600799e-05	1.165442e-02	2.013306e-04	3.950604e-03	4.102620e-03	2.013306e-04	-2.013306e-04	1.317458e-02	-1.013426e-02
19            	7.898024e-03	-4.939218e-21	2.921188e-03	-7.302969e-05	1.149728e-02	1.974506e-04	3.875982e-03	4.022042e-03	1.974506e-04	-1.974506e-04	1.295788e-02	-1.003669e-02
20            	7.872671e-03	-5.382180e-21	2.586485e-03	-6.466212e-05	1.202406e-02	1.968168e-04	3.871674e-03	4.000998e-03	1.968168e-04	-1.968168e-04	1.331730e-02	-1.073082e-02
21            	7.951933e-03	-5.969245e-21	2.093279e-03	-5.233197e-05	1.307834e-02	1.987983e-04	3.923635e-03	4.028299e-03	1.987983e-04	-1.987983e-04	1.412498e-02	-1.203170e-02
22            	8.087345e-03	-6.507278e-21	1.464585e-03	-3.661462e-05	1.451940e-02	2.021836e-04	4.007058e-03	4.080287e-03	2.021836e-04	-2.021836e-04	1.525169e-02	-1.378710e-02
23            	8.349776e-03	-6.923884e-21	6.996867e-04	-1.749217e-05	1.653297e-02	2.087444e-04	4.157396e-03	4.192380e-03	2.087444e-04	-2.087444e-04	1.688281e-02	-1.618312e-02
24            	8.684206e-03	-7.155820e-21	-1.086890e-04	2.717224e-06	1.882469e-02	2.171052e-04	4.344820e-03	4.339386e-03	2.171052e-04	-2.171052e-04	1.877034e-02	-1.887903e-02
25            	9.039362e-03	-7.331607e-21	-8.559386e-04	2.139846e-05	2.108130e-02	2.259841e-04	4.541080e-03	4.498283e-03	2.259841e-04	-2.259841e-04	2.065333e-02	-2.150927e-02
26            	9.399304e-03	-7.255186e-21	-1.464119e-03	3.660297e-05	2.311596e-02	2.349826e-04	4.736255e-03	4.663049e-03	2.349826e-04	-2.349826e-04	2.238390e-02	-2.384802e-02
27            	9.724589e-03	-6.966215e-21	-1.827409e-03	4.568523e-05	2.462925e-02	2.431147e-04	4.907980e-03	4.816609e-03	2.431147e-04	-2.431147e-04	2.371554e-02	-2.554295e-02
28            	9.970213e-03	-6.596634e-21	-1.873970e-03	4.684925e-05	2.536842e-02	2.492553e-04	5.031956e-03	4.938257e-03	2.492553e-04	-2.492553e-04	2.443143e-02	-2.630540e-02
29            	1.013128e-02	-6.107737e-21	-1.590741e-03	3.976852e-05	2.527269e-02	2.532820e-04	5.105408e-03	5.025871e-03	2.532820e-04	-2.532820e-04	2.447732e-02	-2.606806e-02
30            	1.013903e-02	-5.326516e-21	-1.055737e-03	2.639342e-05	2.432336e-02	2.534758e-04	5.095909e-03	5.043122e-03	2.534758e-04	-2.534758e-04	2.379550e-02	-2.485123e-02
31            	1.005192e-02	-4.458616e-21	-2.102951e-04	5.257379e-06	2.250678e-02	2.512980e-04	5.031217e-03	5.020702e-03	2.512980e-04	-2.512980e-04	2.240164e-02	-2.261193e-02
32            	9.694679e-03	-4.222646e-21	6.673657e-04	-1.668414e-05	1.999118e-02	2.423670e-04	4.830655e-03	4.864023e-03	2.423670e-04	-2.423670e-04	2.032486e-02	-1.965749e-02
33            	9.373494e-03	-4.396733e-21	1.328949e-03	-3.322373e-05	1.798294e-02	2.343373e-04	4.653523e-03	4.719971e-03	2.343373e-04	-2.343373e-04	1.864741e-02	-1.731846e-02
