# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.681380e-03	-7.916890e-21	-1.538283e-04	3.845707e-06	5.459196e-03	6.703449e-05	1.344536e-03	1.336844e-03	6.703449e-05	-6.703449e-05	5.382282e-03	-5.536110e-03
2             	1.102989e-02	-4.118645e-21	-9.873328e-04	2.468332e-05	2.303132e-02	2.757473e-04	5.539629e-03	5.490263e-03	2.757473e-04	-2.757473e-04	2.253765e-02	-2.352499e-02
3             	1.286513e-02	5.581101e-21	-7.377838e-04	1.844460e-05	2.598503e-02	3.216283e-04	6.451011e-03	6.414122e-03	3.216283e-04	-3.216283e-04	2.561614e-02	-2.635392e-02
4             	1.205280e-02	4.298408e-21	-1.722040e-04	4.305100e-06	2.317547e-02	3.013200e-04	6.030704e-03	6.022094e-03	3.013200e-04	-3.013200e-04	2.308937e-02	-2.326157e-02
5             	1.115790e-02	1.738777e-21	2.867984e-04	-7.169960e-06	2.042369e-02	2.789474e-04	5.571778e-03	5.586118e-03	2.789474e-04	-2.789474e-04	2.056709e-02	-2.028029e-02
6             	1.051434e-02	7.245923e-22	6.130193e-04	-1.532548e-05	1.848454e-02	2.628584e-04	5.241843e-03	5.272494e-03	2.628584e-04	-2.628584e-04	1.879105e-02	-1.817803e-02
7             	1.014017e-02	4.614265e-22	9.029907e-04	-2.257477e-05	1.715568e-02	2.535042e-04	5.047509e-03	5.092659e-03	2.535042e-04	-2.535042e-04	1.760718e-02	-1.670418e-02
8             	9.616004e-03	6.389171e-22	1.230409e-03	-3.076023e-05	1.547378e-02	2.404001e-04	4.777242e-03	4.838762e-03	2.404001e-04	-2.404001e-04	1.608898e-02	-1.485857e-02
9             	9.148427e-03	5.838217e-22	1.527982e-03	-3.819954e-05	1.396834e-02	2.287107e-04	4.536014e-03	4.612413e-03	2.287107e-04	-2.287107e-04	1.473234e-02	-1.320435e-02
10            	8.783365e-03	7.365336e-22	1.774750e-03	-4.436875e-05	1.277695e-02	2.195841e-04	4.347314e-03	4.436051e-03	2.195841e-04	-2.195841e-04	1.366432e-02	-1.188957e-02
