# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.366275e-03	-6.086382e-20	1.262743e-03	-3.156859e-05	4.054904e-03	8.415687e-05	1.651569e-03	1.714706e-03	8.415687e-05	-8.415687e-05	4.686276e-03	-3.423532e-03
2             	1.815740e-02	-7.489247e-20	5.220824e-03	-1.305206e-04	2.497218e-02	4.539350e-04	8.948179e-03	9.209220e-03	4.539350e-04	-4.539350e-04	2.758259e-02	-2.236176e-02
3             	1.867662e-02	4.477303e-20	6.766278e-03	-1.691570e-04	2.294279e-02	4.669156e-04	9.169155e-03	9.507469e-03	4.669156e-04	-4.669156e-04	2.632593e-02	-1.955965e-02
4             	1.557412e-02	3.403432e-20	8.048208e-03	-2.012052e-04	1.414409e-02	3.893530e-04	7.585854e-03	7.988265e-03	3.893530e-04	-3.893530e-04	1.816819e-02	-1.011999e-02
5             	1.331645e-02	9.568906e-21	9.047404e-03	-2.261851e-04	7.573291e-03	3.329112e-04	6.432039e-03	6.884409e-03	3.329112e-04	-3.329112e-04	1.209699e-02	-3.049588e-03
6             	1.240264e-02	-2.565937e-21	9.690507e-03	-2.422627e-04	4.488174e-03	3.100661e-04	5.959058e-03	6.443584e-03	3.100661e-04	-3.100661e-04	9.333428e-03	3.570792e-04
7             	1.243577e-02	-5.654237e-21	1.017381e-02	-2.543454e-04	3.673704e-03	3.108943e-04	5.963542e-03	6.472232e-03	3.108943e-04	-3.108943e-04	8.760612e-03	1.413203e-03
8             	1.262021e-02	-3.034553e-21	1.061302e-02	-2.653255e-04	3.235634e-03	3.155052e-04	6.044778e-03	6.575429e-03	3.155052e-04	-3.155052e-04	8.542145e-03	2.070876e-03
9             	1.280002e-02	3.550359e-22	1.098912e-02	-2.747279e-04	2.854294e-03	3.200005e-04	6.125282e-03	6.674737e-03	3.200005e-04	-3.200005e-04	8.348853e-03	2.640265e-03
10            	1.285097e-02	2.599700e-21	1.122330e-02	-2.805826e-04	2.440238e-03	3.212741e-04	6.144900e-03	6.706065e-03	3.212741e-04	-3.212741e-04	8.051889e-03	3.171414e-03
11            	1.275260e-02	3.774018e-21	1.122095e-02	-2.805239e-04	2.173924e-03	3.188149e-04	6.095774e-03	6.656822e-03	3.188149e-04	-3.188149e-04	7.784401e-03	3.436553e-03
12            	1.247263e-02	4.943869e-21	1.100807e-02	-2.752017e-04	1.967709e-03	3.118158e-04	5.961115e-03	6.511519e-03	3.118158e-04	-3.118158e-04	7.471742e-03	3.536325e-03
13            	1.206894e-02	5.734992e-21	1.063300e-02	-2.658249e-04	1.865455e-03	3.017235e-04	5.768646e-03	6.300295e-03	3.017235e-04	-3.017235e-04	7.181953e-03	3.451043e-03
14            	1.158787e-02	7.889014e-21	1.014434e-02	-2.536085e-04	1.880725e-03	2.896969e-04	5.540329e-03	6.047546e-03	2.896969e-04	-2.896969e-04	6.952895e-03	3.191446e-03
15            	1.123469e-02	7.717561e-21	9.635293e-03	-2.408823e-04	2.240832e-03	2.808673e-04	5.376464e-03	5.858228e-03	2.808673e-04	-2.808673e-04	7.058478e-03	2.576815e-03
16            	1.108305e-02	8.141171e-21	9.185834e-03	-2.296459e-04	2.921268e-03	2.770763e-04	5.311879e-03	5.771171e-03	2.770763e-04	-2.770763e-04	7.514186e-03	1.671649e-03
17            	1.123139e-02	8.056542e-21	8.883035e-03	-2.220759e-04	3.848485e-03	2.807846e-04	5.393617e-03	5.837768e-03	2.807846e-04	-2.807846e-04	8.290002e-03	5.930322e-04
18            	1.151056e-02	6.880204e-21	8.705389e-03	-2.176347e-04	4.775056e-03	2.877639e-04	5.537643e-03	5.972912e-03	2.877639e-04	-2.877639e-04	9.127750e-03	-4.223610e-04
19            	1.177193e-02	6.748824e-21	8.689600e-03	-2.172400e-04	5.362188e-03	2.942983e-04	5.668726e-03	6.103206e-03	2.942983e-04	-2.942983e-04	9.706988e-03	-1.017388e-03
20            	1.194064e-02	6.627494e-21	8.859140e-03	-2.214785e-04	5.412624e-03	2.985160e-04	5.748842e-03	6.191799e-03	2.985160e-04	-2.985160e-04	9.842194e-03	-9.830539e-04
21            	1.194985e-02	6.567984e-21	9.199256e-03	-2.299814e-04	4.813113e-03	2.987462e-04	5.744943e-03	6.204906e-03	2.987462e-04	-2.987462e-04	9.412741e-03	-2.134848e-04
22            	1.183036e-02	6.203450e-21	9.688892e-03	-2.422223e-04	3.647938e-03	2.957591e-04	5.672960e-03	6.157404e-03	2.957591e-04	-2.957591e-04	8.492384e-03	1.196508e-03
23            	1.165652e-02	5.753539e-21	1.028185e-02	-2.570463e-04	2.145317e-03	2.914130e-04	5.571213e-03	6.085305e-03	2.914130e-04	-2.914130e-04	7.286242e-03	2.995609e-03
24            	1.145410e-02	5.263870e-21	1.089521e-02	-2.723802e-04	5.158583e-04	2.863525e-04	5.454671e-03	5.999431e-03	2.863525e-04	-2.863525e-04	5.963461e-03	4.931745e-03
25            	1.134506e-02	5.050414e-21	1.145245e-02	-2.863112e-04	-8.418456e-04	2.836266e-04	5.386220e-03	5.958842e-03	2.836266e-04	-2.836266e-04	4.884379e-03	6.568070e-03
26            	1.133177e-02	5.182699e-21	1.180090e-02	-2.950225e-04	-1.577865e-03	2.832942e-04	5.370862e-03	5.960907e-03	2.832942e-04	-2.832942e-04	4.322586e-03	7.478316e-03
27            	1.140282e-02	4.572857e-21	1.192452e-02	-2.981129e-04	-1.696763e-03	2.850705e-04	5.403297e-03	5.999523e-03	2.850705e-04	-2.850705e-04	4.265496e-03	7.659021e-03
28            	1.150822e-02	4.632820e-21	1.188757e-02	-2.971893e-04	-1.459809e-03	2.877056e-04	5.456923e-03	6.051302e-03	2.877056e-04	-2.877056e-04	4.483976e-03	7.403594e-03
29            	1.157818e-02	4.837418e-21	1.174066e-02	-2.935164e-04	-1.111657e-03	2.894545e-04	5.495573e-03	6.082606e-03	2.894545e-04	-2.894545e-04	4.758672e-03	6.981985e-03
30            	1.160015e-02	2.676892e-21	1.141386e-02	-2.853465e-04	-5.172468e-04	2.900038e-04	5.514730e-03	6.085423e-03	2.900038e-04	-2.900038e-04	5.189684e-03	6.224178e-03
31            	1.152198e-02	3.999996e-21	1.096229e-02	-2.740572e-04	1.383968e-04	2.880495e-04	5.486933e-03	6.035047e-03	2.880495e-04	-2.880495e-04	5.619540e-03	5.342746e-03
32            	1.126973e-02	6.065974e-21	1.035048e-02	-2.587620e-04	7.915988e-04	2.817434e-04	5.376105e-03	5.893629e-03	2.817434e-04	-2.817434e-04	5.966839e-03	4.383641e-03
33            	1.098740e-02	6.749103e-21	9.549058e-03	-2.387265e-04	1.824200e-03	2.746850e-04	5.254974e-03	5.732427e-03	2.746850e-04	-2.746850e-04	6.598729e-03	2.950329e-03
34            	1.089453e-02	6.934633e-21	8.722437e-03	-2.180609e-04	3.357400e-03	2.723632e-04	5.229204e-03	5.665326e-03	2.723632e-04	-2.723632e-04	7.718619e-03	1.003818e-03
35            	1.115357e-02	6.323488e-21	8.108667e-03	-2.027167e-04	5.133748e-03	2.788392e-04	5.374067e-03	5.779500e-03	2.788392e-04	-2.788392e-04	9.188081e-03	-1.079414e-03
36            	1.150219e-02	6.470917e-21	7.810386e-03	-1.952596e-04	6.484655e-03	2.875547e-04	5.555834e-03	5.946354e-03	2.875547e-04	-2.875547e-04	1.038985e-02	-2.579462e-03
37            	1.189143e-02	7.108627e-21	7.879363e-03	-1.969841e-04	7.213602e-03	2.972857e-04	5.748730e-03	6.142698e-03	2.972857e-04	-2.972857e-04	1.115328e-02	-3.273921e-03
38            	1.221390e-02	7.129993e-21	8.392646e-03	-2.098161e-04	6.920433e-03	3.053474e-04	5.897132e-03	6.316764e-03	3.053474e-04	-3.053474e-04	1.111676e-02	-2.724110e-03
39            	1.237943e-02	6.225366e-21	9.284619e-03	-2.321155e-04	5.537227e-03	3.094858e-04	5.957600e-03	6.421831e-03	3.094858e-04	-3.094858e-04	1.017954e-02	-8.949171e-04
40            	1.234880e-02	4.725409e-21	1.032908e-02	-2.582271e-04	3.403521e-03	3.087201e-04	5.916175e-03	6.432629e-03	3.087201e-04	-3.087201e-04	8.568062e-03	1.761021e-03
41            	1.219625e-02	5.073025e-21	1.139268e-02	-2.848170e-04	8.984881e-04	3.049063e-04	5.813308e-03	6.382942e-03	3.049063e-04	-3.049063e-04	6.594828e-03	4.797852e-03
42            	1.202482e-02	5.379354e-21	1.215839e-02	-3.039596e-04	-1.084380e-03	3.006204e-04	5.708448e-03	6.316368e-03	3.006204e-04	-3.006204e-04	4.994812e-03	7.163573e-03
43            	1.207825e-02	5.037982e-21	1.226956e-02	-3.067390e-04	-1.269137e-03	3.019561e-04	5.732384e-03	6.345862e-03	3.019561e-04	-3.019561e-04	4.865643e-03	7.403917e-03
44            	1.223965e-02	5.316974e-21	1.188416e-02	-2.971040e-04	-2.400413e-04	3.059912e-04	5.822720e-03	6.416928e-03	3.059912e-04	-3.059912e-04	5.702039e-03	6.182122e-03
45            	1.220108e-02	6.385191e-21	1.117578e-02	-2.793945e-04	1.033085e-03	3.050271e-04	5.821147e-03	6.379936e-03	3.050271e-04	-3.050271e-04	6.620974e-03	4.554804e-03
46            	1.202976e-02	7.183100e-21	1.035448e-02	-2.588620e-04	2.287851e-03	3.007440e-04	5.756018e-03	6.273742e-03	3.007440e-04	-3.007440e-04	7.465090e-03	2.889388e-03
47            	1.183121e-02	7.803311e-21	9.562815e-03	-2.390704e-04	3.499228e-03	2.957801e-04	5.676532e-03	6.154673e-03	2.957801e-04	-2.957801e-04	8.280636e-03	1.282179e-03
48            	1.183001e-02	7.162645e-21	8.967065e-03	-2.241766e-04	4.756684e-03	2.957503e-04	5.690830e-03	6.139183e-03	2.957503e-04	-2.957503e-04	9.240216e-03	-2.731513e-04
49            	1.213760e-02	6.827418e-21	8.662385e-03	-2.165596e-04	6.010369e-03	3.034400e-04	5.852241e-03	6.285361e-03	3.034400e-04	-3.034400e-04	1.034156e-02	-1.679177e-03
