# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.554864e-03	2.532970e-20	-6.035909e-04	1.508977e-05	6.341980e-03	6.387160e-05	1.292522e-03	1.262342e-03	6.387160e-05	-6.387160e-05	6.040185e-03	-6.643776e-03
2             	1.441512e-02	2.398210e-20	-4.160230e-03	1.040057e-04	3.710475e-02	3.603779e-04	7.311564e-03	7.103553e-03	3.603779e-04	-3.603779e-04	3.502463e-02	-3.918486e-02
3             	1.727210e-02	-9.266705e-21	-4.819636e-03	1.204909e-04	4.417030e-02	4.318025e-04	8.756540e-03	8.515559e-03	4.318025e-04	-4.318025e-04	4.176049e-02	-4.658012e-02
4             	1.671293e-02	-1.025957e-20	-4.518433e-03	1.129608e-04	4.221713e-02	4.178234e-04	8.469428e-03	8.243506e-03	4.178234e-04	-4.178234e-04	3.995791e-02	-4.447635e-02
5             	1.603594e-02	-5.080589e-21	-4.284041e-03	1.071010e-04	4.019681e-02	4.008984e-04	8.125070e-03	7.910868e-03	4.008984e-04	-4.008984e-04	3.805479e-02	-4.233883e-02
6             	1.556434e-02	-8.292639e-22	-4.027937e-03	1.006984e-04	3.860713e-02	3.891086e-04	7.882870e-03	7.681473e-03	3.891086e-04	-3.891086e-04	3.659316e-02	-4.062110e-02
7             	1.527770e-02	4.537532e-22	-3.780871e-03	9.452178e-05	3.743760e-02	3.819425e-04	7.733371e-03	7.544327e-03	3.819425e-04	-3.819425e-04	3.554717e-02	-3.932804e-02
8             	1.489283e-02	4.023160e-22	-3.433712e-03	8.584281e-05	3.592088e-02	3.723206e-04	7.532256e-03	7.360570e-03	3.723206e-04	-3.723206e-04	3.420402e-02	-3.763773e-02
9             	1.438453e-02	-1.578934e-22	-3.042090e-03	7.605226e-05	3.410630e-02	3.596132e-04	7.268316e-03	7.116212e-03	3.596132e-04	-3.596132e-04	3.258526e-02	-3.562735e-02
10            	1.388791e-02	-8.319500e-22	-2.688400e-03	6.720999e-05	3.243925e-02	3.471978e-04	7.011165e-03	6.876745e-03	3.471978e-04	-3.471978e-04	3.109505e-02	-3.378345e-02
11            	1.339434e-02	-1.093306e-21	-2.371165e-03	5.927912e-05	3.088174e-02	3.348586e-04	6.756452e-03	6.637893e-03	3.348586e-04	-3.348586e-04	2.969616e-02	-3.206732e-02
12            	1.292208e-02	-1.006161e-21	-2.097693e-03	5.244232e-05	2.946108e-02	3.230519e-04	6.513480e-03	6.408596e-03	3.230519e-04	-3.230519e-04	2.841223e-02	-3.050992e-02
13            	1.254580e-02	-5.076916e-22	-1.906911e-03	4.767277e-05	2.838817e-02	3.136451e-04	6.320574e-03	6.225228e-03	3.136451e-04	-3.136451e-04	2.743471e-02	-2.934162e-02
14            	1.217992e-02	-4.602234e-22	-1.722836e-03	4.307090e-05	2.733836e-02	3.044979e-04	6.133029e-03	6.046887e-03	3.044979e-04	-3.044979e-04	2.647694e-02	-2.819978e-02
15            	1.188245e-02	-9.825799e-22	-1.565677e-03	3.914192e-05	2.647305e-02	2.970612e-04	5.980365e-03	5.902081e-03	2.970612e-04	-2.970612e-04	2.569021e-02	-2.725589e-02
16            	1.165566e-02	-8.987403e-22	-1.443820e-03	3.609549e-05	2.580952e-02	2.913916e-04	5.863927e-03	5.791736e-03	2.913916e-04	-2.913916e-04	2.508761e-02	-2.653143e-02
17            	1.146888e-02	-6.525668e-22	-1.355673e-03	3.389184e-05	2.528143e-02	2.867221e-04	5.768333e-03	5.700549e-03	2.867221e-04	-2.867221e-04	2.460359e-02	-2.595926e-02
18            	1.129479e-02	-6.148541e-22	-1.288837e-03	3.222093e-05	2.481101e-02	2.823698e-04	5.679617e-03	5.615176e-03	2.823698e-04	-2.823698e-04	2.416659e-02	-2.545543e-02
19            	1.115061e-02	-5.551436e-22	-1.244679e-03	3.111697e-05	2.444037e-02	2.787652e-04	5.606421e-03	5.544187e-03	2.787652e-04	-2.787652e-04	2.381803e-02	-2.506271e-02
20            	1.109185e-02	-6.306867e-22	-1.239121e-03	3.097803e-05	2.431312e-02	2.772962e-04	5.576901e-03	5.514945e-03	2.772962e-04	-2.772962e-04	2.369356e-02	-2.493268e-02
21            	1.104217e-02	-2.550996e-22	-1.244161e-03	3.110403e-05	2.422366e-02	2.760542e-04	5.552189e-03	5.489981e-03	2.760542e-04	-2.760542e-04	2.360158e-02	-2.484574e-02
22            	1.106419e-02	-2.029355e-22	-1.283213e-03	3.208032e-05	2.434320e-02	2.766049e-04	5.564177e-03	5.500017e-03	2.766049e-04	-2.766049e-04	2.370159e-02	-2.498481e-02
23            	1.112739e-02	-1.307825e-22	-1.345576e-03	3.363941e-05	2.459077e-02	2.781847e-04	5.597334e-03	5.530055e-03	2.781847e-04	-2.781847e-04	2.391799e-02	-2.526356e-02
24            	1.123621e-02	1.004299e-23	-1.431586e-03	3.578966e-05	2.497776e-02	2.809052e-04	5.653893e-03	5.582314e-03	2.809052e-04	-2.809052e-04	2.426197e-02	-2.569356e-02
25            	1.138776e-02	1.215260e-22	-1.536927e-03	3.842319e-05	2.549169e-02	2.846940e-04	5.732304e-03	5.655457e-03	2.846940e-04	-2.846940e-04	2.472323e-02	-2.626015e-02
26            	1.159590e-02	2.000151e-22	-1.665154e-03	4.162885e-05	2.616873e-02	2.898974e-04	5.839577e-03	5.756319e-03	2.898974e-04	-2.898974e-04	2.533615e-02	-2.700131e-02
27            	1.186267e-02	2.669500e-22	-1.806012e-03	4.515029e-05	2.700201e-02	2.965667e-04	5.976485e-03	5.886184e-03	2.965667e-04	-2.965667e-04	2.609900e-02	-2.790502e-02
28            	1.217944e-02	2.659023e-22	-1.937975e-03	4.844938e-05	2.793656e-02	3.044861e-04	6.138171e-03	6.041273e-03	3.044861e-04	-3.044861e-04	2.696757e-02	-2.890554e-02
29            	1.252085e-02	1.626975e-22	-2.030251e-03	5.075627e-05	2.886408e-02	3.130212e-04	6.311180e-03	6.209667e-03	3.130212e-04	-3.130212e-04	2.784896e-02	-2.987921e-02
30            	1.286094e-02	-1.450413e-22	-2.055732e-03	5.139330e-05	2.967556e-02	3.215235e-04	6.481863e-03	6.379077e-03	3.215235e-04	-3.215235e-04	2.864770e-02	-3.070343e-02
31            	1.316534e-02	-5.034230e-22	-2.014568e-03	5.036421e-05	3.029175e-02	3.291336e-04	6.633037e-03	6.532308e-03	3.291336e-04	-3.291336e-04	2.928447e-02	-3.129904e-02
32            	1.349097e-02	-1.098134e-21	-1.948824e-03	4.872059e-05	3.088971e-02	3.372743e-04	6.794207e-03	6.696766e-03	3.372743e-04	-3.372743e-04	2.991530e-02	-3.186412e-02
33            	1.386446e-02	-9.066548e-22	-1.923624e-03	4.809061e-05	3.161984e-02	3.466114e-04	6.980319e-03	6.884138e-03	3.466114e-04	-3.466114e-04	3.065803e-02	-3.258166e-02
