# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.103120e-03	1.779882e-19	-2.022916e-03	5.057289e-05	1.789183e-02	1.775780e-04	3.602133e-03	3.500987e-03	1.775780e-04	-1.775780e-04	1.688038e-02	-1.890329e-02
2             	1.580021e-02	5.759510e-20	-5.096651e-04	1.274163e-05	3.177665e-02	3.950052e-04	7.912846e-03	7.887363e-03	3.950052e-04	-3.950052e-04	3.152182e-02	-3.203148e-02
3             	1.427754e-02	-4.481439e-21	3.745559e-03	-9.363898e-05	2.078548e-02	3.569385e-04	7.045131e-03	7.232409e-03	3.569385e-04	-3.569385e-04	2.265826e-02	-1.891270e-02
4             	1.209124e-02	-4.398910e-20	4.865108e-03	-1.216277e-04	1.462515e-02	3.022810e-04	5.923992e-03	6.167248e-03	3.022810e-04	-3.022810e-04	1.705770e-02	-1.219259e-02
5             	1.149496e-02	-4.285865e-20	3.975999e-03	-9.939997e-05	1.542420e-02	2.873740e-04	5.648080e-03	5.846880e-03	2.873740e-04	-2.873740e-04	1.741220e-02	-1.343621e-02
6             	1.142885e-02	-3.809464e-20	3.403311e-03	-8.508278e-05	1.652329e-02	2.857213e-04	5.629343e-03	5.799508e-03	2.857213e-04	-2.857213e-04	1.822495e-02	-1.482164e-02
7             	1.160971e-02	-3.102818e-20	3.530713e-03	-8.826782e-05	1.671708e-02	2.902426e-04	5.716585e-03	5.893120e-03	2.902426e-04	-2.902426e-04	1.848244e-02	-1.495172e-02
8             	1.155912e-02	-2.263981e-20	4.311233e-03	-1.077808e-04	1.517308e-02	2.889781e-04	5.671780e-03	5.887342e-03	2.889781e-04	-2.889781e-04	1.732870e-02	-1.301746e-02
9             	1.152641e-02	-2.030739e-20	5.194081e-03	-1.298520e-04	1.345352e-02	2.881603e-04	5.633354e-03	5.893058e-03	2.881603e-04	-2.881603e-04	1.605056e-02	-1.085648e-02
10            	1.141412e-02	-1.902701e-20	6.141127e-03	-1.535282e-04	1.143693e-02	2.853530e-04	5.553531e-03	5.860587e-03	2.853530e-04	-2.853530e-04	1.450750e-02	-8.366370e-03
11            	1.149782e-02	-1.897138e-20	6.938710e-03	-1.734678e-04	1.006141e-02	2.874455e-04	5.575442e-03	5.922378e-03	2.874455e-04	-2.874455e-04	1.353077e-02	-6.592059e-03
12            	1.168475e-02	-2.314892e-20	7.544365e-03	-1.886091e-04	9.231866e-03	2.921186e-04	5.653764e-03	6.030982e-03	2.921186e-04	-2.921186e-04	1.300405e-02	-5.459684e-03
13            	1.176322e-02	-2.416845e-20	8.077219e-03	-2.019305e-04	8.299982e-03	2.940806e-04	5.679682e-03	6.083543e-03	2.940806e-04	-2.940806e-04	1.233859e-02	-4.261372e-03
14            	1.182569e-02	-2.539357e-20	8.369039e-03	-2.092260e-04	7.775839e-03	2.956421e-04	5.703617e-03	6.122069e-03	2.956421e-04	-2.956421e-04	1.196036e-02	-3.591320e-03
