# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.086383e-03	6.888185e-20	3.094735e-04	-7.736838e-06	1.668330e-03	2.715956e-05	5.354544e-04	5.509281e-04	2.715956e-05	-2.715956e-05	1.823067e-03	-1.513593e-03
2             	5.884676e-03	9.080975e-20	3.587689e-04	-8.969222e-06	1.203565e-02	1.471169e-04	2.933369e-03	2.951307e-03	1.471169e-04	-1.471169e-04	1.221504e-02	-1.185627e-02
3             	7.418681e-03	-5.872130e-20	-7.862522e-04	1.965631e-05	1.801026e-02	1.854670e-04	3.728997e-03	3.689684e-03	1.854670e-04	-1.854670e-04	1.761713e-02	-1.840338e-02
4             	7.035433e-03	-5.558749e-20	-1.468909e-03	3.672272e-05	1.867409e-02	1.758858e-04	3.554439e-03	3.480994e-03	1.758858e-04	-1.758858e-04	1.793964e-02	-1.940855e-02
5             	6.034213e-03	-1.903771e-20	-1.739853e-03	4.349632e-05	1.702583e-02	1.508553e-04	3.060603e-03	2.973610e-03	1.508553e-04	-1.508553e-04	1.615591e-02	-1.789576e-02
6             	5.335820e-03	9.116899e-23	-1.832464e-03	4.581159e-05	1.565768e-02	1.333955e-04	2.713722e-03	2.622099e-03	1.333955e-04	-1.333955e-04	1.474145e-02	-1.657391e-02
7             	4.955260e-03	3.916788e-21	-1.967020e-03	4.917550e-05	1.511021e-02	1.238815e-04	2.526805e-03	2.428454e-03	1.238815e-04	-1.238815e-04	1.412670e-02	-1.609372e-02
8             	4.728652e-03	4.223685e-21	-2.083393e-03	5.208482e-05	1.485954e-02	1.182163e-04	2.416411e-03	2.312241e-03	1.182163e-04	-1.182163e-04	1.381784e-02	-1.590124e-02
9             	4.606589e-03	1.977757e-21	-2.101775e-03	5.254439e-05	1.461364e-02	1.151647e-04	2.355839e-03	2.250750e-03	1.151647e-04	-1.151647e-04	1.356275e-02	-1.566453e-02
10            	4.554830e-03	1.079720e-21	-2.079503e-03	5.198756e-05	1.442940e-02	1.138707e-04	2.329403e-03	2.225427e-03	1.138707e-04	-1.138707e-04	1.338965e-02	-1.546915e-02
