# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.097650e-03	-7.721043e-21	1.097891e-04	-2.744728e-06	2.007230e-03	2.744124e-05	5.460801e-04	5.515695e-04	2.744124e-05	-2.744124e-05	2.062124e-03	-1.952335e-03
2             	6.397636e-03	-1.815449e-20	1.272151e-03	-3.180378e-05	1.051972e-02	1.599409e-04	3.167014e-03	3.230622e-03	1.599409e-04	-1.599409e-04	1.115580e-02	-9.883649e-03
3             	8.028491e-03	-1.763170e-20	2.646620e-03	-6.616549e-05	1.131895e-02	2.007123e-04	3.948080e-03	4.080411e-03	2.007123e-04	-2.007123e-04	1.264226e-02	-9.995640e-03
4             	7.936351e-03	-7.095481e-21	3.397323e-03	-8.493309e-05	9.817272e-03	1.984088e-04	3.883243e-03	4.053109e-03	1.984088e-04	-1.984088e-04	1.151593e-02	-8.118610e-03
5             	7.947597e-03	-3.550430e-21	3.612818e-03	-9.032045e-05	9.475993e-03	1.986899e-04	3.883478e-03	4.064119e-03	1.986899e-04	-1.986899e-04	1.128240e-02	-7.669584e-03
6             	8.136729e-03	-2.716300e-21	3.695178e-03	-9.237944e-05	9.707265e-03	2.034182e-04	3.975985e-03	4.160744e-03	2.034182e-04	-2.034182e-04	1.155485e-02	-7.859676e-03
7             	8.433507e-03	-4.059556e-21	3.828998e-03	-9.572495e-05	1.005443e-02	2.108377e-04	4.121028e-03	4.312478e-03	2.108377e-04	-2.108377e-04	1.196893e-02	-8.139935e-03
8             	8.546375e-03	-5.401126e-21	3.903715e-03	-9.759286e-05	1.014122e-02	2.136594e-04	4.175595e-03	4.370780e-03	2.136594e-04	-2.136594e-04	1.209308e-02	-8.189361e-03
9             	8.511202e-03	-6.272490e-21	3.945977e-03	-9.864943e-05	9.992579e-03	2.127800e-04	4.156952e-03	4.354250e-03	2.127800e-04	-2.127800e-04	1.196557e-02	-8.019590e-03
10            	8.435680e-03	-6.794049e-21	3.960289e-03	-9.900722e-05	9.819494e-03	2.108920e-04	4.118833e-03	4.316847e-03	2.108920e-04	-2.108920e-04	1.179964e-02	-7.839349e-03
