# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.047443e-03	-4.522570e-20	9.745525e-04	-2.436381e-05	1.470684e-04	2.618607e-05	4.993575e-04	5.480851e-04	2.618607e-05	-2.618607e-05	6.343446e-04	3.402078e-04
2             	5.079518e-03	-1.366240e-19	4.131531e-03	-1.032883e-04	2.098375e-03	1.269880e-04	2.436471e-03	2.643047e-03	1.269880e-04	-1.269880e-04	4.164140e-03	-3.260893e-05
3             	5.031167e-03	-1.174397e-19	4.492791e-03	-1.123198e-04	1.357979e-03	1.257792e-04	2.403264e-03	2.627903e-03	1.257792e-04	-1.257792e-04	3.604374e-03	8.884170e-04
4             	4.207883e-03	-3.928347e-20	4.637024e-03	-1.159256e-04	-5.845195e-04	1.051971e-04	1.988016e-03	2.219867e-03	1.051971e-04	-1.051971e-04	1.733993e-03	2.903032e-03
5             	3.325506e-03	-3.207358e-21	4.830482e-03	-1.207620e-04	-2.849556e-03	8.313766e-05	1.541991e-03	1.783515e-03	8.313766e-05	-8.313766e-05	-4.343148e-04	5.264797e-03
6             	2.853844e-03	1.202439e-22	5.152884e-03	-1.288221e-04	-4.507031e-03	7.134610e-05	1.298100e-03	1.555744e-03	7.134610e-05	-7.134610e-05	-1.930589e-03	7.083473e-03
7             	2.578419e-03	-6.775925e-21	5.260617e-03	-1.315154e-04	-5.302534e-03	6.446046e-05	1.157694e-03	1.420725e-03	6.446046e-05	-6.446046e-05	-2.672226e-03	7.932842e-03
8             	2.523070e-03	-1.410709e-20	5.143786e-03	-1.285946e-04	-5.111771e-03	6.307674e-05	1.132940e-03	1.390129e-03	6.307674e-05	-6.307674e-05	-2.539878e-03	7.683664e-03
9             	2.701734e-03	-2.068717e-20	5.077442e-03	-1.269360e-04	-4.525857e-03	6.754336e-05	1.223931e-03	1.477803e-03	6.754336e-05	-6.754336e-05	-1.987136e-03	7.064578e-03
10            	2.970239e-03	-2.612659e-20	5.166675e-03	-1.291669e-04	-4.104434e-03	7.425598e-05	1.355953e-03	1.614286e-03	7.425598e-05	-7.425598e-05	-1.521097e-03	6.687772e-03
11            	3.124845e-03	-2.934570e-20	5.341781e-03	-1.335445e-04	-4.113569e-03	7.812113e-05	1.428878e-03	1.695967e-03	7.812113e-05	-7.812113e-05	-1.442678e-03	6.784459e-03
12            	3.260475e-03	-3.118410e-20	5.587579e-03	-1.396895e-04	-4.312601e-03	8.151188e-05	1.490548e-03	1.769927e-03	8.151188e-05	-8.151188e-05	-1.518812e-03	7.106390e-03
13            	3.365967e-03	-3.212968e-20	5.876398e-03	-1.469100e-04	-4.675740e-03	8.414916e-05	1.536073e-03	1.829893e-03	8.414916e-05	-8.414916e-05	-1.737541e-03	7.613939e-03
14            	3.400508e-03	-3.256910e-20	6.143352e-03	-1.535838e-04	-5.144534e-03	8.501270e-05	1.546670e-03	1.853838e-03	8.501270e-05	-8.501270e-05	-2.072858e-03	8.216210e-03
15            	3.372614e-03	-3.282856e-20	6.391947e-03	-1.597987e-04	-5.706333e-03	8.431534e-05	1.526508e-03	1.846105e-03	8.431534e-05	-8.431534e-05	-2.510360e-03	8.902306e-03
16            	3.302181e-03	-3.270973e-20	6.613204e-03	-1.653301e-04	-6.299855e-03	8.255453e-05	1.485760e-03	1.816421e-03	8.255453e-05	-8.255453e-05	-2.993252e-03	9.606457e-03
17            	3.215038e-03	-3.239743e-20	6.775912e-03	-1.693978e-04	-6.803097e-03	8.037595e-05	1.438121e-03	1.776917e-03	8.037595e-05	-8.037595e-05	-3.415141e-03	1.019105e-02
18            	3.128565e-03	-3.195881e-20	6.855428e-03	-1.713857e-04	-7.127189e-03	7.821414e-05	1.392897e-03	1.735668e-03	7.821414e-05	-7.821414e-05	-3.699475e-03	1.055490e-02
19            	3.041764e-03	-3.128540e-20	6.823060e-03	-1.705765e-04	-7.212944e-03	7.604411e-05	1.350306e-03	1.691459e-03	7.604411e-05	-7.604411e-05	-3.801415e-03	1.062447e-02
20            	2.970727e-03	-3.042756e-20	6.674562e-03	-1.668640e-04	-7.020474e-03	7.426817e-05	1.318499e-03	1.652227e-03	7.426817e-05	-7.426817e-05	-3.683193e-03	1.035776e-02
21            	2.928243e-03	-2.981439e-20	6.466507e-03	-1.616627e-04	-6.646055e-03	7.320607e-05	1.302459e-03	1.625784e-03	7.320607e-05	-7.320607e-05	-3.412802e-03	9.879309e-03
22            	2.904061e-03	-2.940247e-20	6.264937e-03	-1.566234e-04	-6.254059e-03	7.260153e-05	1.295407e-03	1.608654e-03	7.260153e-05	-7.260153e-05	-3.121591e-03	9.386528e-03
23            	2.896866e-03	-2.908373e-20	6.105994e-03	-1.526499e-04	-5.923946e-03	7.242166e-05	1.295783e-03	1.601083e-03	7.242166e-05	-7.242166e-05	-2.870949e-03	8.976944e-03
24            	2.912599e-03	-2.933594e-20	6.033611e-03	-1.508403e-04	-5.738767e-03	7.281497e-05	1.305459e-03	1.607140e-03	7.281497e-05	-7.281497e-05	-2.721961e-03	8.755572e-03
25            	2.920077e-03	-2.976091e-20	6.032756e-03	-1.508189e-04	-5.725775e-03	7.300192e-05	1.309220e-03	1.610857e-03	7.300192e-05	-7.300192e-05	-2.709397e-03	8.742153e-03
26            	2.912554e-03	-2.980493e-20	6.079009e-03	-1.519752e-04	-5.844243e-03	7.281386e-05	1.304302e-03	1.608252e-03	7.281386e-05	-7.281386e-05	-2.804738e-03	8.883748e-03
27            	2.896707e-03	-2.955026e-20	6.136340e-03	-1.534085e-04	-6.001730e-03	7.241768e-05	1.294945e-03	1.601762e-03	7.241768e-05	-7.241768e-05	-2.933560e-03	9.069900e-03
28            	2.872581e-03	-2.910282e-20	6.162348e-03	-1.540587e-04	-6.106180e-03	7.181452e-05	1.282232e-03	1.590349e-03	7.181452e-05	-7.181452e-05	-3.025006e-03	9.187354e-03
29            	2.845511e-03	-2.834603e-20	6.111661e-03	-1.527915e-04	-6.048081e-03	7.113777e-05	1.269964e-03	1.575547e-03	7.113777e-05	-7.113777e-05	-2.992251e-03	9.103911e-03
30            	2.817400e-03	-2.728234e-20	5.962300e-03	-1.490575e-04	-5.776240e-03	7.043499e-05	1.259642e-03	1.557757e-03	7.043499e-05	-7.043499e-05	-2.795090e-03	8.757390e-03
31            	2.786224e-03	-2.593864e-20	5.771153e-03	-1.442788e-04	-5.423006e-03	6.965560e-05	1.248833e-03	1.537391e-03	6.965560e-05	-6.965560e-05	-2.537429e-03	8.308582e-03
32            	2.761834e-03	-2.489003e-20	5.604778e-03	-1.401195e-04	-5.113684e-03	6.904584e-05	1.240797e-03	1.521036e-03	6.904584e-05	-6.904584e-05	-2.311295e-03	7.916073e-03
33            	2.761414e-03	-2.440165e-20	5.534062e-03	-1.383516e-04	-4.967843e-03	6.903536e-05	1.242356e-03	1.519059e-03	6.903536e-05	-6.903536e-05	-2.200811e-03	7.734874e-03
34            	2.765042e-03	-2.463327e-20	5.554818e-03	-1.388705e-04	-5.013909e-03	6.912606e-05	1.243651e-03	1.521392e-03	6.912606e-05	-6.912606e-05	-2.236500e-03	7.791318e-03
35            	2.758072e-03	-2.511864e-20	5.629320e-03	-1.407330e-04	-5.196048e-03	6.895179e-05	1.238303e-03	1.519769e-03	6.895179e-05	-6.895179e-05	-2.381388e-03	8.010708e-03
36            	2.737650e-03	-2.550804e-20	5.707284e-03	-1.426821e-04	-5.411560e-03	6.844125e-05	1.226143e-03	1.511507e-03	6.844125e-05	-6.844125e-05	-2.557918e-03	8.265202e-03
37            	2.705339e-03	-2.578207e-20	5.741316e-03	-1.435329e-04	-5.554565e-03	6.763347e-05	1.209137e-03	1.496202e-03	6.763347e-05	-6.763347e-05	-2.683907e-03	8.425223e-03
