# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.997008e-03	1.310631e-19	-2.873414e-03	7.183534e-05	1.182843e-02	7.492519e-05	1.570339e-03	1.426668e-03	7.492519e-05	-7.492519e-05	1.039173e-02	-1.326514e-02
2             	1.057619e-02	3.056593e-19	-1.011613e-02	2.529032e-04	4.136960e-02	2.644047e-04	5.540997e-03	5.035190e-03	2.644047e-04	-2.644047e-04	3.631153e-02	-4.642766e-02
3             	1.122760e-02	2.366593e-19	-1.027933e-02	2.569832e-04	4.257107e-02	2.806899e-04	5.870782e-03	5.356815e-03	2.806899e-04	-2.806899e-04	3.743140e-02	-4.771073e-02
4             	1.065635e-02	2.201649e-20	-9.869435e-03	2.467359e-04	4.006558e-02	2.664088e-04	5.574913e-03	5.081441e-03	2.664088e-04	-2.664088e-04	3.513086e-02	-4.500030e-02
5             	1.049713e-02	-1.431474e-19	-9.803316e-03	2.450829e-04	3.939662e-02	2.624282e-04	5.493648e-03	5.003482e-03	2.624282e-04	-2.624282e-04	3.449497e-02	-4.429828e-02
6             	1.070461e-02	-2.184011e-19	-1.020031e-02	2.550078e-04	4.054691e-02	2.676152e-04	5.607312e-03	5.097296e-03	2.676152e-04	-2.676152e-04	3.544676e-02	-4.564707e-02
7             	1.086593e-02	-2.321501e-19	-1.049436e-02	2.623590e-04	4.154090e-02	2.716484e-04	5.695326e-03	5.170608e-03	2.716484e-04	-2.716484e-04	3.629372e-02	-4.678808e-02
8             	1.095765e-02	-2.194652e-19	-1.055164e-02	2.637910e-04	4.200363e-02	2.739413e-04	5.742617e-03	5.215035e-03	2.739413e-04	-2.739413e-04	3.672781e-02	-4.727945e-02
9             	1.087623e-02	-1.994057e-19	-1.023299e-02	2.558247e-04	4.143531e-02	2.719058e-04	5.693941e-03	5.182292e-03	2.719058e-04	-2.719058e-04	3.631881e-02	-4.655180e-02
10            	1.065272e-02	-1.789811e-19	-9.605452e-03	2.401363e-04	3.997330e-02	2.663180e-04	5.566496e-03	5.086223e-03	2.663180e-04	-2.663180e-04	3.517058e-02	-4.477603e-02
11            	1.038269e-02	-1.557496e-19	-8.834932e-03	2.208733e-04	3.812875e-02	2.595672e-04	5.412217e-03	4.970470e-03	2.595672e-04	-2.595672e-04	3.371128e-02	-4.254621e-02
12            	1.003469e-02	-1.384165e-19	-7.946728e-03	1.986682e-04	3.586388e-02	2.508674e-04	5.216015e-03	4.818679e-03	2.508674e-04	-2.508674e-04	3.189051e-02	-3.983724e-02
13            	9.626721e-03	-1.295071e-19	-7.035598e-03	1.758900e-04	3.337990e-02	2.406680e-04	4.989251e-03	4.637471e-03	2.406680e-04	-2.406680e-04	2.986211e-02	-3.689770e-02
14            	9.202583e-03	-1.243011e-19	-6.190495e-03	1.547624e-04	3.095234e-02	2.300646e-04	4.756054e-03	4.446529e-03	2.300646e-04	-2.300646e-04	2.785709e-02	-3.404759e-02
15            	8.775828e-03	-1.180980e-19	-5.465445e-03	1.366361e-04	2.866341e-02	2.193957e-04	4.524550e-03	4.251278e-03	2.193957e-04	-2.193957e-04	2.593069e-02	-3.139613e-02
16            	8.407041e-03	-1.147663e-19	-4.954407e-03	1.238602e-04	2.684426e-02	2.101760e-04	4.327381e-03	4.079661e-03	2.101760e-04	-2.101760e-04	2.436705e-02	-2.932146e-02
17            	8.108697e-03	-1.125841e-19	-4.658784e-03	1.164696e-04	2.552894e-02	2.027174e-04	4.170818e-03	3.937879e-03	2.027174e-04	-2.027174e-04	2.319955e-02	-2.785833e-02
18            	7.945168e-03	-1.127791e-19	-4.670246e-03	1.167562e-04	2.501651e-02	1.986292e-04	4.089340e-03	3.855828e-03	1.986292e-04	-1.986292e-04	2.268139e-02	-2.735164e-02
