# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.033908e-03	2.347342e-20	-2.775728e-04	6.939321e-06	1.217638e-02	1.508477e-04	3.023893e-03	3.010015e-03	1.508477e-04	-1.508477e-04	1.203760e-02	-1.231517e-02
2             	1.493135e-02	6.969433e-20	1.481774e-03	-3.704436e-05	2.623941e-02	3.732839e-04	7.428633e-03	7.502722e-03	3.732839e-04	-3.732839e-04	2.698030e-02	-2.549853e-02
3             	1.504097e-02	4.038640e-20	3.875400e-03	-9.688500e-05	2.239344e-02	3.760242e-04	7.423598e-03	7.617368e-03	3.760242e-04	-3.760242e-04	2.433114e-02	-2.045574e-02
4             	1.342613e-02	-2.276697e-21	4.704188e-03	-1.176047e-04	1.793993e-02	3.356533e-04	6.595461e-03	6.830670e-03	3.356533e-04	-3.356533e-04	2.029203e-02	-1.558784e-02
5             	1.276204e-02	-2.459372e-20	4.613141e-03	-1.153285e-04	1.686941e-02	3.190509e-04	6.265690e-03	6.496347e-03	3.190509e-04	-3.190509e-04	1.917598e-02	-1.456284e-02
6             	1.270542e-02	-2.876079e-20	4.741055e-03	-1.185264e-04	1.657498e-02	3.176354e-04	6.234181e-03	6.471234e-03	3.176354e-04	-3.176354e-04	1.894551e-02	-1.420445e-02
7             	1.291216e-02	-2.653589e-20	5.203038e-03	-1.300759e-04	1.621053e-02	3.228040e-04	6.326004e-03	6.586155e-03	3.228040e-04	-3.228040e-04	1.881205e-02	-1.360901e-02
8             	1.300755e-02	-2.226771e-20	5.819007e-03	-1.454752e-04	1.535833e-02	3.251887e-04	6.358299e-03	6.649250e-03	3.251887e-04	-3.251887e-04	1.826784e-02	-1.244883e-02
9             	1.290011e-02	-1.981621e-20	6.377049e-03	-1.594262e-04	1.419019e-02	3.225028e-04	6.290629e-03	6.609482e-03	3.225028e-04	-3.225028e-04	1.737871e-02	-1.100166e-02
10            	1.285841e-02	-1.872180e-20	6.788460e-03	-1.697115e-04	1.338068e-02	3.214603e-04	6.259494e-03	6.598917e-03	3.214603e-04	-3.214603e-04	1.677491e-02	-9.986452e-03
11            	1.282964e-02	-1.845176e-20	7.020676e-03	-1.755169e-04	1.289815e-02	3.207411e-04	6.239305e-03	6.590339e-03	3.207411e-04	-3.207411e-04	1.640849e-02	-9.387817e-03
12            	1.281482e-02	-1.886637e-20	7.072334e-03	-1.768084e-04	1.275710e-02	3.203706e-04	6.230603e-03	6.584220e-03	3.203706e-04	-3.203706e-04	1.629327e-02	-9.220933e-03
13            	1.277993e-02	-1.882161e-20	6.952558e-03	-1.738140e-04	1.287938e-02	3.194983e-04	6.216152e-03	6.563780e-03	3.194983e-04	-3.194983e-04	1.635566e-02	-9.403097e-03
14            	1.271677e-02	-1.825011e-20	6.672457e-03	-1.668114e-04	1.323216e-02	3.179192e-04	6.191573e-03	6.525196e-03	3.179192e-04	-3.179192e-04	1.656839e-02	-9.895928e-03
