# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.615457e-03	1.180351e-20	-1.318890e-03	3.297224e-05	1.060469e-02	9.038643e-05	1.840701e-03	1.774756e-03	9.038643e-05	-9.038643e-05	9.945243e-03	-1.126413e-02
2             	1.388683e-02	4.748221e-20	-3.856912e-03	9.642281e-05	3.761146e-02	3.471708e-04	7.039839e-03	6.846994e-03	3.471708e-04	-3.471708e-04	3.568301e-02	-3.953992e-02
3             	1.426739e-02	3.158334e-20	-1.984069e-03	4.960172e-05	3.411747e-02	3.566847e-04	7.183296e-03	7.084093e-03	3.566847e-04	-3.566847e-04	3.312543e-02	-3.510950e-02
4             	1.298222e-02	-8.646490e-21	-5.745820e-04	1.436455e-05	2.809761e-02	3.245555e-04	6.505474e-03	6.476745e-03	3.245555e-04	-3.245555e-04	2.781032e-02	-2.838490e-02
5             	1.250980e-02	-3.285987e-20	-2.210193e-05	5.525483e-07	2.589695e-02	3.127450e-04	6.255452e-03	6.254347e-03	3.127450e-04	-3.127450e-04	2.588590e-02	-2.590800e-02
6             	1.220545e-02	-3.796340e-20	3.475479e-04	-8.688696e-06	2.449963e-02	3.051362e-04	6.094036e-03	6.111413e-03	3.051362e-04	-3.051362e-04	2.467340e-02	-2.432586e-02
7             	1.215734e-02	-3.440700e-20	6.913179e-04	-1.728295e-05	2.374208e-02	3.039336e-04	6.061388e-03	6.095954e-03	3.039336e-04	-3.039336e-04	2.408774e-02	-2.339642e-02
8             	1.196648e-02	-2.825558e-20	1.253371e-03	-3.133428e-05	2.224460e-02	2.991620e-04	5.951905e-03	6.014574e-03	2.991620e-04	-2.991620e-04	2.287129e-02	-2.161792e-02
9             	1.163573e-02	-2.414411e-20	1.914555e-03	-4.786388e-05	2.023134e-02	2.908931e-04	5.769999e-03	5.865726e-03	2.908931e-04	-2.908931e-04	2.118861e-02	-1.927406e-02
10            	1.130615e-02	-2.194507e-20	2.495741e-03	-6.239353e-05	1.836347e-02	2.826539e-04	5.590684e-03	5.715471e-03	2.826539e-04	-2.826539e-04	1.961134e-02	-1.711559e-02
11            	1.095410e-02	-1.998703e-20	2.938891e-03	-7.347228e-05	1.670210e-02	2.738524e-04	5.403575e-03	5.550520e-03	2.738524e-04	-2.738524e-04	1.817154e-02	-1.523265e-02
12            	1.064751e-02	-1.914934e-20	3.293611e-03	-8.234027e-05	1.529693e-02	2.661878e-04	5.241416e-03	5.406096e-03	2.661878e-04	-2.661878e-04	1.694373e-02	-1.365012e-02
13            	1.047297e-02	-1.977499e-20	3.468822e-03	-8.672054e-05	1.455228e-02	2.618242e-04	5.149763e-03	5.323204e-03	2.618242e-04	-2.618242e-04	1.628669e-02	-1.281786e-02
14            	1.034020e-02	-1.979000e-20	3.490231e-03	-8.725577e-05	1.422041e-02	2.585050e-04	5.082845e-03	5.257356e-03	2.585050e-04	-2.585050e-04	1.596552e-02	-1.247529e-02
15            	1.026859e-02	-1.961598e-20	3.404251e-03	-8.510629e-05	1.425577e-02	2.567147e-04	5.049188e-03	5.219401e-03	2.567147e-04	-2.567147e-04	1.595790e-02	-1.255365e-02
16            	1.021340e-02	-1.937820e-20	3.261904e-03	-8.154759e-05	1.444338e-02	2.553350e-04	5.025152e-03	5.188248e-03	2.553350e-04	-2.553350e-04	1.607433e-02	-1.281242e-02
17            	1.018994e-02	-1.899790e-20	3.079806e-03	-7.699515e-05	1.477316e-02	2.547485e-04	5.017974e-03	5.171964e-03	2.547485e-04	-2.547485e-04	1.631307e-02	-1.323326e-02
18            	1.025562e-02	-1.836261e-20	2.792043e-03	-6.980106e-05	1.549953e-02	2.563905e-04	5.058009e-03	5.197611e-03	2.563905e-04	-2.563905e-04	1.689555e-02	-1.410351e-02
19            	1.032833e-02	-1.760068e-20	2.500149e-03	-6.250372e-05	1.623728e-02	2.582082e-04	5.101660e-03	5.226668e-03	2.582082e-04	-2.582082e-04	1.748736e-02	-1.498721e-02
20            	1.051180e-02	-1.709614e-20	2.097296e-03	-5.243241e-05	1.744487e-02	2.627950e-04	5.203468e-03	5.308333e-03	2.627950e-04	-2.627950e-04	1.849352e-02	-1.639622e-02
21            	1.066338e-02	-1.703492e-20	1.758765e-03	-4.396912e-05	1.846873e-02	2.665844e-04	5.287719e-03	5.375658e-03	2.665844e-04	-2.665844e-04	1.934811e-02	-1.758935e-02
22            	1.081560e-02	-1.746125e-20	1.411724e-03	-3.529310e-05	1.952082e-02	2.703901e-04	5.372509e-03	5.443095e-03	2.703901e-04	-2.703901e-04	2.022668e-02	-1.881495e-02
23            	1.089507e-02	-1.760627e-20	1.170110e-03	-2.925274e-05	2.020711e-02	2.723767e-04	5.418281e-03	5.476786e-03	2.723767e-04	-2.723767e-04	2.079217e-02	-1.962206e-02
24            	1.094245e-02	-1.771542e-20	9.494225e-04	-2.373556e-05	2.077730e-02	2.735612e-04	5.447489e-03	5.494960e-03	2.735612e-04	-2.735612e-04	2.125202e-02	-2.030259e-02
25            	1.094941e-02	-1.762230e-20	8.051934e-04	-2.012983e-05	2.110373e-02	2.737353e-04	5.454576e-03	5.494836e-03	2.737353e-04	-2.737353e-04	2.150633e-02	-2.070113e-02
26            	1.091774e-02	-1.723991e-20	7.276553e-04	-1.819138e-05	2.120903e-02	2.729436e-04	5.440681e-03	5.477064e-03	2.729436e-04	-2.729436e-04	2.157285e-02	-2.084520e-02
27            	1.090834e-02	-1.657301e-20	6.933016e-04	-1.733254e-05	2.127790e-02	2.727086e-04	5.436839e-03	5.471505e-03	2.727086e-04	-2.727086e-04	2.162455e-02	-2.093125e-02
28            	1.092489e-02	-1.566799e-20	7.119664e-04	-1.779916e-05	2.129934e-02	2.731223e-04	5.444648e-03	5.480246e-03	2.731223e-04	-2.731223e-04	2.165533e-02	-2.094336e-02
29            	1.093540e-02	-1.480723e-20	7.956569e-04	-1.989142e-05	2.117587e-02	2.733851e-04	5.447810e-03	5.487593e-03	2.733851e-04	-2.733851e-04	2.157370e-02	-2.077804e-02
30            	1.093725e-02	-1.399166e-20	9.460595e-04	-2.365149e-05	2.089509e-02	2.734311e-04	5.444971e-03	5.492274e-03	2.734311e-04	-2.734311e-04	2.136812e-02	-2.042206e-02
31            	1.091663e-02	-1.315168e-20	1.158629e-03	-2.896573e-05	2.043448e-02	2.729158e-04	5.429351e-03	5.487282e-03	2.729158e-04	-2.729158e-04	2.101380e-02	-1.985517e-02
32            	1.089763e-02	-1.243620e-20	1.378021e-03	-3.445051e-05	1.995839e-02	2.724407e-04	5.414363e-03	5.483264e-03	2.724407e-04	-2.724407e-04	2.064740e-02	-1.926938e-02
33            	1.085704e-02	-1.201519e-20	1.655768e-03	-4.139420e-05	1.930803e-02	2.714259e-04	5.387124e-03	5.469912e-03	2.714259e-04	-2.714259e-04	2.013591e-02	-1.848015e-02
34            	1.079378e-02	-1.217505e-20	1.959653e-03	-4.899133e-05	1.854601e-02	2.698445e-04	5.347898e-03	5.445881e-03	2.698445e-04	-2.698445e-04	1.952583e-02	-1.756618e-02
35            	1.075636e-02	-1.239026e-20	2.235331e-03	-5.588329e-05	1.789414e-02	2.689090e-04	5.322297e-03	5.434063e-03	2.689090e-04	-2.689090e-04	1.901180e-02	-1.677647e-02
36            	1.072447e-02	-1.271191e-20	2.458135e-03	-6.145339e-05	1.736566e-02	2.681118e-04	5.300783e-03	5.423690e-03	2.681118e-04	-2.681118e-04	1.859473e-02	-1.613659e-02
37            	1.067891e-02	-1.304620e-20	2.637962e-03	-6.594904e-05	1.690166e-02	2.669726e-04	5.273504e-03	5.405402e-03	2.669726e-04	-2.669726e-04	1.822064e-02	-1.558268e-02
38            	1.057261e-02	-1.313929e-20	2.810626e-03	-7.026564e-05	1.631807e-02	2.643153e-04	5.216040e-03	5.356571e-03	2.643153e-04	-2.643153e-04	1.772338e-02	-1.491276e-02
39            	1.043860e-02	-1.285380e-20	2.955373e-03	-7.388433e-05	1.572328e-02	2.609651e-04	5.145417e-03	5.293185e-03	2.609651e-04	-2.609651e-04	1.720097e-02	-1.424560e-02
40            	1.026966e-02	-1.211979e-20	3.056167e-03	-7.640418e-05	1.512243e-02	2.567414e-04	5.058425e-03	5.211233e-03	2.567414e-04	-2.567414e-04	1.665051e-02	-1.359434e-02
41            	1.017671e-02	-1.139072e-20	3.046992e-03	-7.617481e-05	1.489247e-02	2.544177e-04	5.012179e-03	5.164528e-03	2.544177e-04	-2.544177e-04	1.641596e-02	-1.336897e-02
42            	1.022016e-02	-1.102463e-20	2.754780e-03	-6.886949e-05	1.551999e-02	2.555039e-04	5.041209e-03	5.178948e-03	2.555039e-04	-2.555039e-04	1.689738e-02	-1.414260e-02
43            	1.045382e-02	-1.108776e-20	2.223934e-03	-5.559835e-05	1.704726e-02	2.613454e-04	5.171311e-03	5.282507e-03	2.613454e-04	-2.613454e-04	1.815923e-02	-1.593529e-02
44            	1.082231e-02	-1.254535e-20	1.472456e-03	-3.681139e-05	1.932686e-02	2.705577e-04	5.374342e-03	5.447965e-03	2.705577e-04	-2.705577e-04	2.006309e-02	-1.859064e-02
45            	1.135255e-02	-1.536712e-20	5.113374e-04	-1.278343e-05	2.241029e-02	2.838139e-04	5.663494e-03	5.689061e-03	2.838139e-04	-2.838139e-04	2.266596e-02	-2.215462e-02
46            	1.196961e-02	-1.899714e-20	-5.417990e-04	1.354497e-05	2.590519e-02	2.992402e-04	5.998348e-03	5.971258e-03	2.992402e-04	-2.992402e-04	2.563429e-02	-2.617608e-02
47            	1.258721e-02	-2.325560e-20	-1.533267e-03	3.833166e-05	2.931902e-02	3.146803e-04	6.331937e-03	6.255274e-03	3.146803e-04	-3.146803e-04	2.855239e-02	-3.008566e-02
48            	1.312852e-02	-2.753706e-20	-2.224382e-03	5.560956e-05	3.200983e-02	3.282130e-04	6.619869e-03	6.508650e-03	3.282130e-04	-3.282130e-04	3.089764e-02	-3.312202e-02
49            	1.360952e-02	-3.090222e-20	-2.399796e-03	5.999489e-05	3.356130e-02	3.402379e-04	6.864752e-03	6.744763e-03	3.402379e-04	-3.402379e-04	3.236140e-02	-3.476120e-02
50            	1.392368e-02	-3.247003e-20	-1.869954e-03	4.674884e-05	3.330442e-02	3.480919e-04	7.008587e-03	6.915090e-03	3.480919e-04	-3.480919e-04	3.236945e-02	-3.423940e-02
51            	1.391567e-02	-3.175413e-20	-6.261521e-04	1.565380e-05	3.084110e-02	3.478918e-04	6.973489e-03	6.942182e-03	3.478918e-04	-3.478918e-04	3.052802e-02	-3.115418e-02
52            	1.351442e-02	-3.163457e-20	9.751549e-04	-2.437887e-05	2.668113e-02	3.378604e-04	6.732829e-03	6.781587e-03	3.378604e-04	-3.378604e-04	2.716871e-02	-2.619355e-02
53            	1.278496e-02	-2.901924e-20	2.425317e-03	-6.063291e-05	2.202672e-02	3.196240e-04	6.331847e-03	6.453113e-03	3.196240e-04	-3.196240e-04	2.323938e-02	-2.081406e-02
54            	1.197768e-02	-2.762047e-20	3.286940e-03	-8.217350e-05	1.844186e-02	2.994421e-04	5.906669e-03	6.071016e-03	2.994421e-04	-2.994421e-04	2.008533e-02	-1.679839e-02
55            	1.141626e-02	-2.432003e-20	3.568154e-03	-8.920385e-05	1.659978e-02	2.854065e-04	5.618926e-03	5.797333e-03	2.854065e-04	-2.854065e-04	1.838385e-02	-1.481570e-02
56            	1.095801e-02	-2.130542e-20	3.462094e-03	-8.655236e-05	1.573476e-02	2.739503e-04	5.392454e-03	5.565558e-03	2.739503e-04	-2.739503e-04	1.746580e-02	-1.400371e-02
57            	1.080937e-02	-1.972528e-20	3.036430e-03	-7.591074e-05	1.617663e-02	2.702341e-04	5.328772e-03	5.480594e-03	2.702341e-04	-2.702341e-04	1.769484e-02	-1.465841e-02
58            	1.091771e-02	-1.944341e-20	2.299750e-03	-5.749376e-05	1.779967e-02	2.729428e-04	5.401362e-03	5.516350e-03	2.729428e-04	-2.729428e-04	1.894955e-02	-1.664980e-02
59            	1.137023e-02	-2.188893e-20	1.153137e-03	-2.882842e-05	2.102475e-02	2.842557e-04	5.656286e-03	5.713942e-03	2.842557e-04	-2.842557e-04	2.160132e-02	-2.044819e-02
60            	1.200482e-02	-2.534247e-20	-6.463876e-05	1.615969e-06	2.484062e-02	3.001204e-04	6.004024e-03	6.000792e-03	3.001204e-04	-3.001204e-04	2.480830e-02	-2.487294e-02
61            	1.271574e-02	-2.960502e-20	-1.238851e-03	3.097127e-05	2.881903e-02	3.178935e-04	6.388842e-03	6.326899e-03	3.178935e-04	-3.178935e-04	2.819961e-02	-2.943846e-02
62            	1.345325e-02	-3.393790e-20	-2.167173e-03	5.417932e-05	3.244339e-02	3.363313e-04	6.780805e-03	6.672446e-03	3.363313e-04	-3.363313e-04	3.135980e-02	-3.352697e-02
63            	1.391651e-02	-3.620206e-20	-2.416385e-03	6.040962e-05	3.414291e-02	3.479128e-04	7.018665e-03	6.897846e-03	3.479128e-04	-3.479128e-04	3.293472e-02	-3.535110e-02
64            	1.408975e-02	-3.672906e-20	-1.943959e-03	4.859896e-05	3.373408e-02	3.522437e-04	7.093473e-03	6.996275e-03	3.522437e-04	-3.522437e-04	3.276210e-02	-3.470605e-02
65            	1.397605e-02	-3.488575e-20	-6.546921e-04	1.636730e-05	3.095805e-02	3.494013e-04	7.004394e-03	6.971659e-03	3.494013e-04	-3.494013e-04	3.063070e-02	-3.128539e-02
66            	1.352227e-02	-3.395427e-20	9.150979e-04	-2.287745e-05	2.677253e-02	3.380566e-04	6.738255e-03	6.784010e-03	3.380566e-04	-3.380566e-04	2.723008e-02	-2.631498e-02
67            	1.297016e-02	-2.973139e-20	2.204498e-03	-5.511245e-05	2.286859e-02	3.242539e-04	6.429965e-03	6.540190e-03	3.242539e-04	-3.242539e-04	2.397084e-02	-2.176634e-02
68            	1.225901e-02	-2.891757e-20	3.150256e-03	-7.875641e-05	1.933676e-02	3.064754e-04	6.050751e-03	6.208264e-03	3.064754e-04	-3.064754e-04	2.091189e-02	-1.776163e-02
69            	1.166862e-02	-2.680802e-20	3.515774e-03	-8.789434e-05	1.725276e-02	2.917155e-04	5.746416e-03	5.922204e-03	2.917155e-04	-2.917155e-04	1.901065e-02	-1.549488e-02
70            	1.134813e-02	-2.514519e-20	3.428897e-03	-8.572244e-05	1.664921e-02	2.837032e-04	5.588341e-03	5.759786e-03	2.837032e-04	-2.837032e-04	1.836365e-02	-1.493476e-02
71            	1.121236e-02	-2.437640e-20	3.008257e-03	-7.520644e-05	1.710371e-02	2.803091e-04	5.530975e-03	5.681388e-03	2.803091e-04	-2.803091e-04	1.860784e-02	-1.559958e-02
72            	1.129403e-02	-2.384085e-20	2.259633e-03	-5.649083e-05	1.870014e-02	2.823508e-04	5.590526e-03	5.703507e-03	2.823508e-04	-2.823508e-04	1.982995e-02	-1.757032e-02
