# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.814645e-03	-7.024936e-20	-4.775540e-04	1.193885e-05	6.413267e-03	7.036612e-05	1.419261e-03	1.395384e-03	7.036612e-05	-7.036612e-05	6.174490e-03	-6.652044e-03
2             	1.002410e-02	-1.126764e-19	-1.061687e-03	2.654219e-05	2.144832e-02	2.506025e-04	5.038591e-03	4.985507e-03	2.506025e-04	-2.506025e-04	2.091748e-02	-2.197917e-02
3             	9.241312e-03	-5.598799e-20	1.134953e-03	-2.837382e-05	1.567675e-02	2.310328e-04	4.592282e-03	4.649030e-03	2.310328e-04	-2.310328e-04	1.624422e-02	-1.510927e-02
4             	7.318874e-03	-1.692020e-20	2.605355e-03	-6.513389e-05	9.170807e-03	1.829719e-04	3.594303e-03	3.724571e-03	1.829719e-04	-1.829719e-04	1.047348e-02	-7.868129e-03
5             	6.877651e-03	-7.110148e-21	2.781878e-03	-6.954696e-05	8.214323e-03	1.719413e-04	3.369278e-03	3.508372e-03	1.719413e-04	-1.719413e-04	9.605262e-03	-6.823383e-03
6             	6.958034e-03	-1.163442e-20	2.997063e-03	-7.492658e-05	8.122567e-03	1.739508e-04	3.404090e-03	3.553943e-03	1.739508e-04	-1.739508e-04	9.621099e-03	-6.624035e-03
7             	7.292418e-03	-2.015053e-20	3.565971e-03	-8.914927e-05	7.795785e-03	1.823104e-04	3.557060e-03	3.735358e-03	1.823104e-04	-1.823104e-04	9.578770e-03	-6.012799e-03
8             	7.396642e-03	-2.612392e-20	4.597364e-03	-1.149341e-04	6.079698e-03	1.849161e-04	3.583387e-03	3.813255e-03	1.849161e-04	-1.849161e-04	8.378380e-03	-3.781016e-03
9             	7.261439e-03	-2.682639e-20	5.624105e-03	-1.406026e-04	3.880834e-03	1.815360e-04	3.490117e-03	3.771322e-03	1.815360e-04	-1.815360e-04	6.692887e-03	-1.068781e-03
10            	7.090884e-03	-2.718118e-20	6.621504e-03	-1.655376e-04	1.645653e-03	1.772721e-04	3.379905e-03	3.710980e-03	1.772721e-04	-1.772721e-04	4.956405e-03	1.665099e-03
11            	6.852092e-03	-2.522515e-20	7.519345e-03	-1.879836e-04	-5.448285e-04	1.713023e-04	3.238062e-03	3.614029e-03	1.713023e-04	-1.713023e-04	3.214844e-03	4.304501e-03
12            	6.643240e-03	-2.528452e-20	7.972412e-03	-1.993103e-04	-1.812489e-03	1.660810e-04	3.122310e-03	3.520931e-03	1.660810e-04	-1.660810e-04	2.173717e-03	5.798695e-03
13            	6.439773e-03	-2.469174e-20	8.224389e-03	-2.056097e-04	-2.706562e-03	1.609943e-04	3.014277e-03	3.425496e-03	1.609943e-04	-1.609943e-04	1.405633e-03	6.818756e-03
14            	6.300458e-03	-2.419712e-20	8.289490e-03	-2.072372e-04	-3.124385e-03	1.575115e-04	2.942992e-03	3.357466e-03	1.575115e-04	-1.575115e-04	1.020360e-03	7.269130e-03
15            	6.215139e-03	-2.408340e-20	8.212606e-03	-2.053152e-04	-3.176822e-03	1.553785e-04	2.902254e-03	3.312885e-03	1.553785e-04	-1.553785e-04	9.294811e-04	7.283125e-03
16            	6.138563e-03	-2.398884e-20	8.048961e-03	-2.012240e-04	-3.050646e-03	1.534641e-04	2.868057e-03	3.270505e-03	1.534641e-04	-1.534641e-04	9.738348e-04	7.075126e-03
17            	6.081328e-03	-2.390271e-20	7.801022e-03	-1.950256e-04	-2.733337e-03	1.520332e-04	2.845638e-03	3.235690e-03	1.520332e-04	-1.520332e-04	1.167174e-03	6.633848e-03
18            	6.064295e-03	-2.414104e-20	7.481869e-03	-1.870467e-04	-2.205104e-03	1.516074e-04	2.845101e-03	3.219194e-03	1.516074e-04	-1.516074e-04	1.535831e-03	5.946039e-03
