# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.356663e-03	-2.040329e-21	-3.890981e-03	9.727454e-05	2.435845e-02	2.089166e-04	4.275606e-03	4.081057e-03	2.089166e-04	-2.089166e-04	2.241296e-02	-2.630394e-02
2             	2.008929e-02	-6.575256e-20	-8.689309e-03	2.172327e-04	5.669148e-02	5.022321e-04	1.026188e-02	9.827410e-03	5.022321e-04	-5.022321e-04	5.234683e-02	-6.103614e-02
3             	1.983851e-02	-5.078967e-20	-7.776552e-03	1.944138e-04	5.384996e-02	4.959628e-04	1.011367e-02	9.724841e-03	4.959628e-04	-4.959628e-04	4.996168e-02	-5.773823e-02
4             	1.828652e-02	-2.173969e-20	-7.257126e-03	1.814281e-04	4.914139e-02	4.571631e-04	9.324690e-03	8.961834e-03	4.571631e-04	-4.571631e-04	4.551283e-02	-5.276996e-02
5             	1.774035e-02	-3.653583e-21	-7.283339e-03	1.820835e-04	4.776869e-02	4.435088e-04	9.052260e-03	8.688093e-03	4.435088e-04	-4.435088e-04	4.412702e-02	-5.141036e-02
6             	1.743938e-02	2.354454e-21	-7.255633e-03	1.813908e-04	4.693617e-02	4.359844e-04	8.901079e-03	8.538298e-03	4.359844e-04	-4.359844e-04	4.330835e-02	-5.056398e-02
7             	1.741208e-02	1.898578e-21	-7.226292e-03	1.806573e-04	4.676557e-02	4.353020e-04	8.886698e-03	8.525383e-03	4.353020e-04	-4.353020e-04	4.315242e-02	-5.037871e-02
8             	1.732500e-02	-5.276770e-22	-7.056300e-03	1.764075e-04	4.627345e-02	4.331249e-04	8.838906e-03	8.486091e-03	4.331249e-04	-4.331249e-04	4.274530e-02	-4.980160e-02
9             	1.696373e-02	-1.708693e-21	-6.730866e-03	1.682717e-04	4.499839e-02	4.240933e-04	8.650137e-03	8.313594e-03	4.240933e-04	-4.240933e-04	4.163296e-02	-4.836382e-02
10            	1.686144e-02	-3.357372e-21	-6.539220e-03	1.634805e-04	4.454529e-02	4.215360e-04	8.594201e-03	8.267240e-03	4.215360e-04	-4.215360e-04	4.127568e-02	-4.781490e-02
11            	1.669792e-02	-3.004409e-21	-6.255497e-03	1.563874e-04	4.384759e-02	4.174480e-04	8.505347e-03	8.192572e-03	4.174480e-04	-4.174480e-04	4.071984e-02	-4.697534e-02
12            	1.633563e-02	-1.808797e-21	-5.855376e-03	1.463844e-04	4.250502e-02	4.083908e-04	8.314201e-03	8.021432e-03	4.083908e-04	-4.083908e-04	3.957733e-02	-4.543271e-02
13            	1.589397e-02	-2.628398e-21	-5.420031e-03	1.355008e-04	4.090026e-02	3.973493e-04	8.082487e-03	7.811485e-03	3.973493e-04	-3.973493e-04	3.819024e-02	-4.361027e-02
14            	1.549745e-02	-2.683884e-21	-4.978868e-03	1.244717e-04	3.937741e-02	3.874362e-04	7.873196e-03	7.624253e-03	3.874362e-04	-3.874362e-04	3.688797e-02	-4.186684e-02
15            	1.496325e-02	-2.578800e-21	-4.444671e-03	1.111168e-04	3.734394e-02	3.740814e-04	7.592744e-03	7.370511e-03	3.740814e-04	-3.740814e-04	3.512160e-02	-3.956627e-02
16            	1.444914e-02	-3.491947e-21	-3.935497e-03	9.838742e-05	3.535327e-02	3.612284e-04	7.322955e-03	7.126181e-03	3.612284e-04	-3.612284e-04	3.338552e-02	-3.732102e-02
17            	1.401358e-02	-4.443582e-21	-3.503159e-03	8.757898e-05	3.365019e-02	3.503396e-04	7.094370e-03	6.919212e-03	3.503396e-04	-3.503396e-04	3.189861e-02	-3.540177e-02
18            	1.358497e-02	-4.960635e-21	-3.071561e-03	7.678902e-05	3.195095e-02	3.396242e-04	6.869273e-03	6.715695e-03	3.396242e-04	-3.396242e-04	3.041517e-02	-3.348673e-02
19            	1.319590e-02	-4.818345e-21	-2.687662e-03	6.719155e-05	3.041437e-02	3.298976e-04	6.665143e-03	6.530760e-03	3.298976e-04	-3.298976e-04	2.907054e-02	-3.175820e-02
20            	1.289137e-02	-4.531822e-21	-2.400854e-03	6.002135e-05	2.923686e-02	3.222843e-04	6.505708e-03	6.385665e-03	3.222843e-04	-3.222843e-04	2.803644e-02	-3.043729e-02
21            	1.264025e-02	-4.360501e-21	-2.201114e-03	5.502785e-05	2.833469e-02	3.160063e-04	6.375155e-03	6.265099e-03	3.160063e-04	-3.160063e-04	2.723413e-02	-2.943525e-02
22            	1.245464e-02	-4.352778e-21	-2.086451e-03	5.216127e-05	2.773078e-02	3.113660e-04	6.279481e-03	6.175158e-03	3.113660e-04	-3.113660e-04	2.668755e-02	-2.877400e-02
23            	1.226923e-02	-4.295568e-21	-2.003179e-03	5.007947e-05	2.718334e-02	3.067306e-04	6.184692e-03	6.084533e-03	3.067306e-04	-3.067306e-04	2.618176e-02	-2.818493e-02
24            	1.210565e-02	-4.292499e-21	-1.970088e-03	4.925219e-05	2.676378e-02	3.026412e-04	6.102077e-03	6.003572e-03	3.026412e-04	-3.026412e-04	2.577873e-02	-2.774882e-02
25            	1.202754e-02	-4.606195e-21	-2.012636e-03	5.031590e-05	2.665658e-02	3.006885e-04	6.064085e-03	5.963454e-03	3.006885e-04	-3.006885e-04	2.565026e-02	-2.766289e-02
26            	1.200088e-02	-5.260927e-21	-2.110544e-03	5.276361e-05	2.674394e-02	3.000219e-04	6.053203e-03	5.947675e-03	3.000219e-04	-3.000219e-04	2.568867e-02	-2.779921e-02
27            	1.204403e-02	-5.982054e-21	-2.275955e-03	5.689888e-05	2.709918e-02	3.011007e-04	6.078913e-03	5.965115e-03	3.011007e-04	-3.011007e-04	2.596120e-02	-2.823715e-02
28            	1.213795e-02	-6.492823e-21	-2.492162e-03	6.230406e-05	2.765437e-02	3.034488e-04	6.131279e-03	6.006671e-03	3.034488e-04	-3.034488e-04	2.640829e-02	-2.890045e-02
29            	1.228444e-02	-6.944617e-21	-2.764782e-03	6.911956e-05	2.842274e-02	3.071110e-04	6.211339e-03	6.073100e-03	3.071110e-04	-3.071110e-04	2.704035e-02	-2.980513e-02
30            	1.249085e-02	-7.405013e-21	-3.065947e-03	7.664869e-05	2.937702e-02	3.122712e-04	6.322072e-03	6.168775e-03	3.122712e-04	-3.122712e-04	2.784404e-02	-3.090999e-02
31            	1.271776e-02	-7.582734e-21	-3.382972e-03	8.457429e-05	3.040635e-02	3.179441e-04	6.443456e-03	6.274307e-03	3.179441e-04	-3.179441e-04	2.871487e-02	-3.209784e-02
32            	1.299059e-02	-7.792947e-21	-3.712682e-03	9.281705e-05	3.155972e-02	3.247648e-04	6.588114e-03	6.402480e-03	3.247648e-04	-3.247648e-04	2.970338e-02	-3.341606e-02
33            	1.325426e-02	-7.776865e-21	-4.021221e-03	1.005305e-04	3.266201e-02	3.313565e-04	6.727661e-03	6.526600e-03	3.313565e-04	-3.313565e-04	3.065140e-02	-3.467262e-02
34            	1.352563e-02	-7.551744e-21	-4.313591e-03	1.078398e-04	3.376307e-02	3.381407e-04	6.870655e-03	6.654975e-03	3.381407e-04	-3.381407e-04	3.160628e-02	-3.591987e-02
35            	1.377169e-02	-7.294645e-21	-4.556210e-03	1.139053e-04	3.473568e-02	3.442921e-04	6.999748e-03	6.771937e-03	3.442921e-04	-3.442921e-04	3.245758e-02	-3.701379e-02
36            	1.398431e-02	-6.989613e-21	-4.729855e-03	1.182464e-04	3.552839e-02	3.496078e-04	7.110402e-03	6.873909e-03	3.496078e-04	-3.496078e-04	3.316347e-02	-3.789332e-02
