# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.565564e-03	5.569390e-21	-1.166756e-03	2.916891e-05	7.157078e-03	6.413909e-05	1.311951e-03	1.253613e-03	6.413909e-05	-6.413909e-05	6.573700e-03	-7.740456e-03
2             	1.415918e-02	-4.212030e-20	-6.820360e-03	1.705090e-04	3.991091e-02	3.539794e-04	7.250098e-03	6.909080e-03	3.539794e-04	-3.539794e-04	3.650073e-02	-4.332109e-02
3             	1.685857e-02	-6.843930e-20	-8.003080e-03	2.000770e-04	4.716040e-02	4.214642e-04	8.629360e-03	8.229206e-03	4.214642e-04	-4.214642e-04	4.315886e-02	-5.116194e-02
4             	1.700274e-02	-2.124835e-20	-8.102469e-03	2.025617e-04	4.723617e-02	4.250685e-04	8.703932e-03	8.298809e-03	4.250685e-04	-4.250685e-04	4.318493e-02	-5.128740e-02
5             	1.690494e-02	1.024339e-20	-8.014288e-03	2.003572e-04	4.658939e-02	4.226235e-04	8.652827e-03	8.252113e-03	4.226235e-04	-4.226235e-04	4.258225e-02	-5.059654e-02
6             	1.687073e-02	1.971862e-20	-7.908402e-03	1.977100e-04	4.613234e-02	4.217682e-04	8.633073e-03	8.237653e-03	4.217682e-04	-4.217682e-04	4.217814e-02	-5.008654e-02
7             	1.678963e-02	1.865165e-20	-7.776992e-03	1.944248e-04	4.562012e-02	4.197406e-04	8.589238e-03	8.200388e-03	4.197406e-04	-4.197406e-04	4.173163e-02	-4.950862e-02
8             	1.651094e-02	1.556075e-20	-7.528501e-03	1.882125e-04	4.462375e-02	4.127735e-04	8.443682e-03	8.067257e-03	4.127735e-04	-4.127735e-04	4.085950e-02	-4.838800e-02
9             	1.631373e-02	1.220408e-20	-7.262481e-03	1.815620e-04	4.380119e-02	4.078432e-04	8.338426e-03	7.975302e-03	4.078432e-04	-4.078432e-04	4.016995e-02	-4.743243e-02
10            	1.602848e-02	9.193942e-21	-6.929973e-03	1.732493e-04	4.280781e-02	4.007119e-04	8.187488e-03	7.840989e-03	4.007119e-04	-4.007119e-04	3.934282e-02	-4.627279e-02
