# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.858298e-03	4.462613e-20	-6.702339e-04	1.675585e-05	7.026726e-03	7.145744e-05	1.445905e-03	1.412393e-03	7.145744e-05	-7.145744e-05	6.691609e-03	-7.361843e-03
2             	7.663898e-03	3.584127e-20	-1.899765e-03	4.749412e-05	1.902288e-02	1.915975e-04	3.879443e-03	3.784455e-03	1.915975e-04	-1.915975e-04	1.807300e-02	-1.997276e-02
3             	8.786594e-03	3.391410e-22	-2.032432e-03	5.081079e-05	2.151384e-02	2.196649e-04	4.444108e-03	4.342486e-03	2.196649e-04	-2.196649e-04	2.049762e-02	-2.253005e-02
4             	8.607186e-03	-1.627271e-20	-1.954959e-03	4.887398e-05	2.094017e-02	2.151796e-04	4.352467e-03	4.254719e-03	2.151796e-04	-2.151796e-04	1.996269e-02	-2.191765e-02
5             	8.389847e-03	-1.740800e-20	-1.977076e-03	4.942689e-05	2.048560e-02	2.097462e-04	4.244350e-03	4.145496e-03	2.097462e-04	-2.097462e-04	1.949706e-02	-2.147414e-02
6             	8.168182e-03	-1.534457e-20	-1.963876e-03	4.909691e-05	1.998017e-02	2.042045e-04	4.133188e-03	4.034994e-03	2.042045e-04	-2.042045e-04	1.899823e-02	-2.096211e-02
7             	7.941749e-03	-1.284483e-20	-1.897930e-03	4.744824e-05	1.937884e-02	1.985437e-04	4.018323e-03	3.923426e-03	1.985437e-04	-1.985437e-04	1.842987e-02	-2.032780e-02
8             	7.729595e-03	-1.132501e-20	-1.802310e-03	4.505775e-05	1.875948e-02	1.932399e-04	3.909855e-03	3.819740e-03	1.932399e-04	-1.932399e-04	1.785832e-02	-1.966063e-02
9             	7.516183e-03	-1.017561e-20	-1.687361e-03	4.218403e-05	1.810582e-02	1.879046e-04	3.800275e-03	3.715907e-03	1.879046e-04	-1.879046e-04	1.726214e-02	-1.894950e-02
10            	7.335950e-03	-9.550469e-21	-1.574574e-03	3.936434e-05	1.753073e-02	1.833987e-04	3.707339e-03	3.628611e-03	1.833987e-04	-1.833987e-04	1.674345e-02	-1.831802e-02
11            	7.166995e-03	-9.277327e-21	-1.460086e-03	3.650216e-05	1.698098e-02	1.791749e-04	3.620000e-03	3.546995e-03	1.791749e-04	-1.791749e-04	1.625094e-02	-1.771103e-02
12            	7.002177e-03	-8.941139e-21	-1.343069e-03	3.357673e-05	1.643797e-02	1.750544e-04	3.534665e-03	3.467512e-03	1.750544e-04	-1.750544e-04	1.576644e-02	-1.710951e-02
13            	6.814437e-03	-8.502095e-21	-1.221728e-03	3.054321e-05	1.584031e-02	1.703609e-04	3.437761e-03	3.376675e-03	1.703609e-04	-1.703609e-04	1.522945e-02	-1.645118e-02
14            	6.632750e-03	-7.993312e-21	-1.108127e-03	2.770316e-05	1.526885e-02	1.658187e-04	3.344078e-03	3.288672e-03	1.658187e-04	-1.658187e-04	1.471479e-02	-1.582292e-02
15            	6.474768e-03	-7.374713e-21	-1.007448e-03	2.518619e-05	1.476854e-02	1.618692e-04	3.262570e-03	3.212198e-03	1.618692e-04	-1.618692e-04	1.426482e-02	-1.527226e-02
16            	6.339297e-03	-6.967308e-21	-9.208084e-04	2.302021e-05	1.433854e-02	1.584824e-04	3.192669e-03	3.146628e-03	1.584824e-04	-1.584824e-04	1.387813e-02	-1.479894e-02
17            	6.239397e-03	-6.552906e-21	-8.573302e-04	2.143325e-05	1.402217e-02	1.559849e-04	3.141132e-03	3.098265e-03	1.559849e-04	-1.559849e-04	1.359350e-02	-1.445083e-02
