# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.389763e-03	4.411548e-20	-3.244590e-04	8.111475e-06	1.094062e-02	1.347441e-04	2.702993e-03	2.686770e-03	1.347441e-04	-1.347441e-04	1.077839e-02	-1.110285e-02
2             	1.376056e-02	2.911277e-20	-1.309374e-03	3.273435e-05	2.871168e-02	3.440139e-04	6.913013e-03	6.847544e-03	3.440139e-04	-3.440139e-04	2.805699e-02	-2.936636e-02
3             	1.429648e-02	-6.098682e-21	-7.871755e-04	1.967939e-05	2.870765e-02	3.574120e-04	7.167919e-03	7.128561e-03	3.574120e-04	-3.574120e-04	2.831407e-02	-2.910124e-02
4             	1.264806e-02	-4.634093e-21	-7.534140e-05	1.883535e-06	2.409074e-02	3.162014e-04	6.325912e-03	6.322145e-03	3.162014e-04	-3.162014e-04	2.405307e-02	-2.412841e-02
5             	1.158097e-02	2.346774e-21	3.510903e-04	-8.777258e-06	2.114340e-02	2.895243e-04	5.781710e-03	5.799264e-03	2.895243e-04	-2.895243e-04	2.131895e-02	-2.096786e-02
6             	1.109854e-02	4.994088e-21	5.812853e-04	-1.453213e-05	1.976365e-02	2.774635e-04	5.534738e-03	5.563802e-03	2.774635e-04	-2.774635e-04	2.005430e-02	-1.947301e-02
7             	1.079707e-02	5.104176e-21	8.415152e-04	-2.103788e-05	1.870014e-02	2.699268e-04	5.377498e-03	5.419574e-03	2.699268e-04	-2.699268e-04	1.912090e-02	-1.827938e-02
8             	1.027292e-02	4.240616e-21	1.134865e-03	-2.837163e-05	1.716557e-02	2.568230e-04	5.108088e-03	5.164831e-03	2.568230e-04	-2.568230e-04	1.773300e-02	-1.659814e-02
9             	1.007784e-02	4.009404e-21	1.403018e-03	-3.507546e-05	1.630688e-02	2.519459e-04	5.003843e-03	5.073994e-03	2.519459e-04	-2.519459e-04	1.700839e-02	-1.560537e-02
10            	9.573828e-03	3.865695e-21	1.650942e-03	-4.127354e-05	1.490342e-02	2.393457e-04	4.745640e-03	4.828187e-03	2.393457e-04	-2.393457e-04	1.572889e-02	-1.407795e-02
