# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.018148e-03	9.661759e-22	-1.250474e-04	3.126186e-06	6.670656e-03	7.545369e-05	1.512200e-03	1.505948e-03	7.545369e-05	-7.545369e-05	6.608132e-03	-6.733180e-03
2             	1.237206e-02	1.624685e-21	1.014020e-03	-2.535049e-05	2.455092e-02	3.093015e-04	6.160680e-03	6.211381e-03	3.093015e-04	-3.093015e-04	2.505793e-02	-2.404391e-02
3             	1.348027e-02	-1.007318e-21	3.532874e-03	-8.832186e-05	2.262520e-02	3.370068e-04	6.651814e-03	6.828458e-03	3.370068e-04	-3.370068e-04	2.439163e-02	-2.085876e-02
4             	1.248176e-02	-9.076855e-22	4.693790e-03	-1.173447e-04	1.858062e-02	3.120439e-04	6.123533e-03	6.358223e-03	3.120439e-04	-3.120439e-04	2.092752e-02	-1.623373e-02
5             	1.229276e-02	-1.223468e-21	4.855645e-03	-1.213911e-04	1.797082e-02	3.073191e-04	6.024991e-03	6.267773e-03	3.073191e-04	-3.073191e-04	2.039864e-02	-1.554300e-02
6             	1.248190e-02	-1.019604e-22	5.011511e-03	-1.252878e-04	1.812813e-02	3.120475e-04	6.115662e-03	6.366237e-03	3.120475e-04	-3.120475e-04	2.063388e-02	-1.562237e-02
7             	1.291477e-02	9.356919e-23	5.379809e-03	-1.344952e-04	1.843171e-02	3.228692e-04	6.322888e-03	6.591879e-03	3.228692e-04	-3.228692e-04	2.112162e-02	-1.574181e-02
8             	1.312778e-02	8.441266e-23	5.833520e-03	-1.458380e-04	1.811495e-02	3.281945e-04	6.418051e-03	6.709727e-03	3.281945e-04	-3.281945e-04	2.103171e-02	-1.519819e-02
9             	1.310999e-02	3.395715e-23	6.228771e-03	-1.557193e-04	1.739372e-02	3.277496e-04	6.399273e-03	6.710712e-03	3.277496e-04	-3.277496e-04	2.050810e-02	-1.427933e-02
10            	1.310731e-02	5.318488e-23	6.477316e-03	-1.619329e-04	1.694381e-02	3.276829e-04	6.391725e-03	6.715590e-03	3.276829e-04	-3.276829e-04	2.018246e-02	-1.370515e-02
11            	1.316404e-02	2.920251e-23	6.525938e-03	-1.631485e-04	1.696779e-02	3.291009e-04	6.418869e-03	6.745166e-03	3.291009e-04	-3.291009e-04	2.023076e-02	-1.370482e-02
12            	1.317345e-02	6.178397e-24	6.396789e-03	-1.599197e-04	1.720819e-02	3.293363e-04	6.426806e-03	6.746645e-03	3.293363e-04	-3.293363e-04	2.040658e-02	-1.400980e-02
13            	1.308858e-02	2.372126e-22	6.135096e-03	-1.533774e-04	1.749347e-02	3.272145e-04	6.390912e-03	6.697667e-03	3.272145e-04	-3.272145e-04	2.056101e-02	-1.442592e-02
14            	1.288813e-02	-7.501522e-23	5.801112e-03	-1.450278e-04	1.767029e-02	3.222032e-04	6.299036e-03	6.589091e-03	3.222032e-04	-3.222032e-04	2.057085e-02	-1.476974e-02
15            	1.261782e-02	-4.857476e-22	5.424669e-03	-1.356167e-04	1.777324e-02	3.154456e-04	6.173295e-03	6.444528e-03	3.154456e-04	-3.154456e-04	2.048557e-02	-1.506090e-02
16            	1.233116e-02	-7.140930e-22	5.101334e-03	-1.275333e-04	1.773547e-02	3.082790e-04	6.038047e-03	6.293114e-03	3.082790e-04	-3.082790e-04	2.028613e-02	-1.518480e-02
17            	1.205537e-02	-6.717212e-22	4.844506e-03	-1.211127e-04	1.759462e-02	3.013843e-04	5.906573e-03	6.148798e-03	3.013843e-04	-3.013843e-04	2.001687e-02	-1.517236e-02
18            	1.181769e-02	-5.012175e-22	4.658371e-03	-1.164593e-04	1.740679e-02	2.954422e-04	5.792385e-03	6.025304e-03	2.954422e-04	-2.954422e-04	1.973597e-02	-1.507760e-02
19            	1.165036e-02	-3.105542e-22	4.503020e-03	-1.125755e-04	1.731066e-02	2.912591e-04	5.712607e-03	5.937758e-03	2.912591e-04	-2.912591e-04	1.956217e-02	-1.505915e-02
20            	1.154676e-02	-9.152708e-23	4.357897e-03	-1.089474e-04	1.733050e-02	2.886691e-04	5.664435e-03	5.882330e-03	2.886691e-04	-2.886691e-04	1.950945e-02	-1.515155e-02
21            	1.149337e-02	1.250671e-22	4.221735e-03	-1.055434e-04	1.744012e-02	2.873344e-04	5.641144e-03	5.852231e-03	2.873344e-04	-2.873344e-04	1.955099e-02	-1.532925e-02
22            	1.149883e-02	3.196684e-22	4.091996e-03	-1.022999e-04	1.766339e-02	2.874707e-04	5.647114e-03	5.851713e-03	2.874707e-04	-2.874707e-04	1.970938e-02	-1.561739e-02
23            	1.155376e-02	3.802039e-22	3.969859e-03	-9.924646e-05	1.797947e-02	2.888440e-04	5.677633e-03	5.876126e-03	2.888440e-04	-2.888440e-04	1.996440e-02	-1.599454e-02
