# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.978508e-03	5.869057e-22	1.571658e-04	-3.929145e-06	5.742793e-03	7.446269e-05	1.485325e-03	1.493183e-03	7.446269e-05	-7.446269e-05	5.821376e-03	-5.664210e-03
2             	1.640951e-02	-2.563579e-20	2.961093e-04	-7.402732e-06	3.236458e-02	4.102378e-04	8.197353e-03	8.212159e-03	4.102378e-04	-4.102378e-04	3.251264e-02	-3.221653e-02
3             	1.828939e-02	-2.320536e-20	1.414285e-03	-3.535712e-05	3.388722e-02	4.572346e-04	9.109336e-03	9.180050e-03	4.572346e-04	-4.572346e-04	3.459436e-02	-3.318007e-02
4             	1.645838e-02	-7.231701e-21	2.652575e-03	-6.631439e-05	2.763161e-02	4.114595e-04	8.162876e-03	8.295505e-03	4.114595e-04	-4.114595e-04	2.895790e-02	-2.630533e-02
5             	1.488414e-02	2.353765e-21	3.514570e-03	-8.786425e-05	2.267597e-02	3.721035e-04	7.354206e-03	7.529934e-03	3.721035e-04	-3.721035e-04	2.443326e-02	-2.091869e-02
6             	1.411714e-02	5.503178e-21	4.089838e-03	-1.022460e-04	2.002158e-02	3.529284e-04	6.956322e-03	7.160814e-03	3.529284e-04	-3.529284e-04	2.206650e-02	-1.797666e-02
7             	1.401069e-02	5.555905e-21	4.684217e-03	-1.171054e-04	1.869660e-02	3.502673e-04	6.888241e-03	7.122452e-03	3.502673e-04	-3.502673e-04	2.103871e-02	-1.635449e-02
8             	1.334845e-02	5.874364e-21	5.256045e-03	-1.314011e-04	1.629994e-02	3.337113e-04	6.542824e-03	6.805626e-03	3.337113e-04	-3.337113e-04	1.892796e-02	-1.367191e-02
9             	1.305658e-02	6.977114e-21	5.836015e-03	-1.459004e-04	1.464486e-02	3.264146e-04	6.382392e-03	6.674192e-03	3.264146e-04	-3.264146e-04	1.756286e-02	-1.172685e-02
10            	1.246679e-02	8.188466e-21	6.291175e-03	-1.572794e-04	1.261844e-02	3.116696e-04	6.076114e-03	6.390672e-03	3.116696e-04	-3.116696e-04	1.576403e-02	-9.472853e-03
11            	1.207093e-02	1.004161e-20	6.613030e-03	-1.653258e-04	1.123621e-02	3.017733e-04	5.870139e-03	6.200791e-03	3.017733e-04	-3.017733e-04	1.454272e-02	-7.929691e-03
12            	1.162788e-02	1.154178e-20	6.811537e-03	-1.702884e-04	9.968999e-03	2.906970e-04	5.643652e-03	5.984229e-03	2.906970e-04	-2.906970e-04	1.337477e-02	-6.563231e-03
13            	1.125903e-02	1.226344e-20	6.918453e-03	-1.729613e-04	8.991730e-03	2.814756e-04	5.456551e-03	5.802474e-03	2.814756e-04	-2.814756e-04	1.245096e-02	-5.532504e-03
14            	1.099048e-02	1.275811e-20	6.863395e-03	-1.715849e-04	8.539057e-03	2.747621e-04	5.323656e-03	5.666826e-03	2.747621e-04	-2.747621e-04	1.197075e-02	-5.107360e-03
15            	1.074373e-02	1.296662e-20	6.830342e-03	-1.707585e-04	8.062774e-03	2.685933e-04	5.201107e-03	5.542624e-03	2.685933e-04	-2.685933e-04	1.147794e-02	-4.647603e-03
16            	1.060723e-02	1.303283e-20	6.714619e-03	-1.678655e-04	7.980749e-03	2.651806e-04	5.135747e-03	5.471478e-03	2.651806e-04	-2.651806e-04	1.133806e-02	-4.623439e-03
17            	1.044604e-02	1.299571e-20	6.622857e-03	-1.655714e-04	7.795265e-03	2.611510e-04	5.057448e-03	5.388591e-03	2.611510e-04	-2.611510e-04	1.110669e-02	-4.483837e-03
18            	1.035487e-02	1.280356e-20	6.477868e-03	-1.619467e-04	7.851629e-03	2.588716e-04	5.015486e-03	5.339379e-03	2.588716e-04	-2.588716e-04	1.109056e-02	-4.612695e-03
19            	1.026770e-02	1.243358e-20	6.358477e-03	-1.589619e-04	7.868116e-03	2.566925e-04	4.974889e-03	5.292813e-03	2.566925e-04	-2.566925e-04	1.104735e-02	-4.688878e-03
20            	1.014534e-02	1.207851e-20	6.243150e-03	-1.560787e-04	7.805990e-03	2.536334e-04	4.916589e-03	5.228746e-03	2.536334e-04	-2.536334e-04	1.092757e-02	-4.684415e-03
21            	1.001932e-02	1.168802e-20	6.131897e-03	-1.532974e-04	7.737566e-03	2.504830e-04	4.856362e-03	5.162957e-03	2.504830e-04	-2.504830e-04	1.080351e-02	-4.671618e-03
22            	9.922133e-03	1.134578e-20	6.026752e-03	-1.506688e-04	7.722418e-03	2.480533e-04	4.810398e-03	5.111735e-03	2.480533e-04	-2.480533e-04	1.073579e-02	-4.709041e-03
23            	9.852579e-03	1.103431e-20	5.931024e-03	-1.482756e-04	7.748646e-03	2.463145e-04	4.778014e-03	5.074565e-03	2.463145e-04	-2.463145e-04	1.071416e-02	-4.783134e-03
24            	9.816137e-03	1.065760e-20	5.847589e-03	-1.461897e-04	7.818343e-03	2.454034e-04	4.761879e-03	5.054258e-03	2.454034e-04	-2.454034e-04	1.074214e-02	-4.894548e-03
25            	9.810491e-03	1.023305e-20	5.778323e-03	-1.444581e-04	7.927380e-03	2.452623e-04	4.760788e-03	5.049704e-03	2.452623e-04	-2.452623e-04	1.081654e-02	-5.038219e-03
26            	9.835437e-03	9.819622e-21	5.721647e-03	-1.430412e-04	8.071988e-03	2.458859e-04	4.774677e-03	5.060760e-03	2.458859e-04	-2.458859e-04	1.093281e-02	-5.211164e-03
27            	9.891920e-03	9.413427e-21	5.672913e-03	-1.418228e-04	8.268408e-03	2.472980e-04	4.804137e-03	5.087783e-03	2.472980e-04	-2.472980e-04	1.110486e-02	-5.431951e-03
28            	9.972882e-03	9.034733e-21	5.631548e-03	-1.407887e-04	8.499746e-03	2.493221e-04	4.845653e-03	5.127230e-03	2.493221e-04	-2.493221e-04	1.131552e-02	-5.683972e-03
29            	1.006115e-02	8.507485e-21	5.602681e-03	-1.400670e-04	8.720957e-03	2.515288e-04	4.890509e-03	5.170643e-03	2.515288e-04	-2.515288e-04	1.152230e-02	-5.919617e-03
30            	1.020602e-02	8.157928e-21	5.547374e-03	-1.386843e-04	9.103086e-03	2.551504e-04	4.964324e-03	5.241693e-03	2.551504e-04	-2.551504e-04	1.187677e-02	-6.329399e-03
31            	1.039706e-02	8.082615e-21	5.457782e-03	-1.364446e-04	9.637120e-03	2.599264e-04	5.062083e-03	5.334972e-03	2.599264e-04	-2.599264e-04	1.236601e-02	-6.908229e-03
32            	1.063208e-02	7.995864e-21	5.324724e-03	-1.331181e-04	1.033723e-02	2.658020e-04	5.182922e-03	5.449158e-03	2.658020e-04	-2.658020e-04	1.299959e-02	-7.674869e-03
33            	1.092853e-02	7.944562e-21	5.137672e-03	-1.284418e-04	1.126134e-02	2.732132e-04	5.335822e-03	5.592706e-03	2.732132e-04	-2.732132e-04	1.383018e-02	-8.692507e-03
