# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.775641e-03	1.765724e-19	1.944818e-03	-4.862046e-05	1.406430e-03	6.939102e-05	1.339200e-03	1.436441e-03	6.939102e-05	-6.939102e-05	2.378839e-03	-4.340206e-04
2             	6.757894e-03	8.260491e-20	3.828856e-03	-9.572141e-05	5.446758e-03	1.689474e-04	3.283226e-03	3.474669e-03	1.689474e-04	-1.689474e-04	7.361186e-03	-3.532329e-03
3             	5.864064e-03	-2.319149e-20	3.715016e-03	-9.287540e-05	4.058609e-03	1.466016e-04	2.839157e-03	3.024908e-03	1.466016e-04	-1.466016e-04	5.916117e-03	-2.201101e-03
4             	4.639803e-03	-1.600049e-20	4.023902e-03	-1.005976e-04	1.146662e-03	1.159951e-04	2.219304e-03	2.420499e-03	1.159951e-04	-1.159951e-04	3.158614e-03	8.652888e-04
5             	3.706462e-03	5.847894e-21	4.440086e-03	-1.110021e-04	-1.513487e-03	9.266155e-05	1.742229e-03	1.964233e-03	9.266155e-05	-9.266155e-05	7.065562e-04	3.733529e-03
6             	3.407296e-03	1.633507e-20	4.878304e-03	-1.219576e-04	-2.970039e-03	8.518239e-05	1.581690e-03	1.825605e-03	8.518239e-05	-8.518239e-05	-5.308871e-04	5.409191e-03
7             	3.387701e-03	1.894799e-20	5.073257e-03	-1.268314e-04	-3.386625e-03	8.469253e-05	1.567019e-03	1.820682e-03	8.469253e-05	-8.469253e-05	-8.499967e-04	5.923253e-03
8             	3.643881e-03	1.965737e-20	5.201126e-03	-1.300281e-04	-3.113792e-03	9.109702e-05	1.691912e-03	1.951969e-03	9.109702e-05	-9.109702e-05	-5.132295e-04	5.714355e-03
9             	3.888933e-03	2.007364e-20	5.292454e-03	-1.323114e-04	-2.779412e-03	9.722332e-05	1.812155e-03	2.076778e-03	9.722332e-05	-9.722332e-05	-1.331849e-04	5.425639e-03
10            	4.054797e-03	2.075975e-20	5.392812e-03	-1.348203e-04	-2.612969e-03	1.013699e-04	1.892578e-03	2.162219e-03	1.013699e-04	-1.013699e-04	8.343676e-05	5.309375e-03
11            	4.084234e-03	2.140548e-20	5.433522e-03	-1.358380e-04	-2.591338e-03	1.021059e-04	1.906279e-03	2.177955e-03	1.021059e-04	-1.021059e-04	1.254229e-04	5.308099e-03
12            	4.020316e-03	2.025162e-20	5.395769e-03	-1.348942e-04	-2.597904e-03	1.005079e-04	1.875264e-03	2.145052e-03	1.005079e-04	-1.005079e-04	9.998005e-05	5.295788e-03
13            	3.956940e-03	2.129938e-20	5.368644e-03	-1.342161e-04	-2.636021e-03	9.892350e-05	1.844254e-03	2.112686e-03	9.892350e-05	-9.892350e-05	4.830065e-05	5.320343e-03
14            	3.899660e-03	2.175245e-20	5.367697e-03	-1.341924e-04	-2.725536e-03	9.749151e-05	1.815638e-03	2.084023e-03	9.749151e-05	-9.749151e-05	-4.168803e-05	5.409385e-03
15            	3.848104e-03	2.176994e-20	5.376935e-03	-1.344234e-04	-2.831916e-03	9.620260e-05	1.789629e-03	2.058475e-03	9.620260e-05	-9.620260e-05	-1.434480e-04	5.520383e-03
16            	3.804292e-03	2.200636e-20	5.421575e-03	-1.355394e-04	-2.999059e-03	9.510731e-05	1.766607e-03	2.037685e-03	9.510731e-05	-9.510731e-05	-2.882720e-04	5.709847e-03
17            	3.758428e-03	2.211499e-20	5.483658e-03	-1.370915e-04	-3.208821e-03	9.396069e-05	1.742122e-03	2.016305e-03	9.396069e-05	-9.396069e-05	-4.669923e-04	5.950650e-03
18            	3.714026e-03	2.209647e-20	5.544332e-03	-1.386083e-04	-3.414085e-03	9.285064e-05	1.718405e-03	1.995621e-03	9.285064e-05	-9.285064e-05	-6.419193e-04	6.186251e-03
