# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.542642e-03	9.309207e-20	-2.215115e-03	5.537789e-05	1.090160e-02	8.856606e-05	1.826699e-03	1.715943e-03	8.856606e-05	-8.856606e-05	9.794042e-03	-1.200916e-02
2             	9.148816e-03	1.200336e-19	-2.526694e-03	6.316735e-05	2.227680e-02	2.287204e-04	4.637576e-03	4.511241e-03	2.287204e-04	-2.287204e-04	2.101345e-02	-2.354015e-02
3             	8.759182e-03	6.337087e-20	-5.662467e-04	1.415617e-05	1.790894e-02	2.189795e-04	4.393747e-03	4.365435e-03	2.189795e-04	-2.189795e-04	1.762581e-02	-1.819206e-02
4             	8.157226e-03	1.084301e-20	-5.830737e-04	1.457684e-05	1.672951e-02	2.039306e-04	4.093190e-03	4.064036e-03	2.039306e-04	-2.039306e-04	1.643798e-02	-1.702105e-02
5             	8.054724e-03	-5.776676e-21	-1.427645e-03	3.569112e-05	1.795880e-02	2.013681e-04	4.063053e-03	3.991671e-03	2.013681e-04	-2.013681e-04	1.724497e-02	-1.867262e-02
6             	8.128186e-03	-5.404135e-21	-2.263974e-03	5.659936e-05	1.953366e-02	2.032046e-04	4.120692e-03	4.007493e-03	2.032046e-04	-2.032046e-04	1.840167e-02	-2.066565e-02
7             	8.270637e-03	-5.280267e-21	-2.872780e-03	7.181949e-05	2.087808e-02	2.067659e-04	4.207138e-03	4.063499e-03	2.067659e-04	-2.067659e-04	1.944169e-02	-2.231447e-02
8             	8.255852e-03	-2.404236e-21	-3.217714e-03	8.044285e-05	2.146103e-02	2.063963e-04	4.208369e-03	4.047483e-03	2.063963e-04	-2.063963e-04	1.985218e-02	-2.306989e-02
9             	8.180325e-03	-2.232669e-21	-3.462076e-03	8.655190e-05	2.175705e-02	2.045081e-04	4.176714e-03	4.003611e-03	2.045081e-04	-2.045081e-04	2.002601e-02	-2.348808e-02
10            	8.106648e-03	-2.649276e-21	-3.596680e-03	8.991700e-05	2.187382e-02	2.026662e-04	4.143241e-03	3.963407e-03	2.026662e-04	-2.026662e-04	2.007548e-02	-2.367216e-02
11            	8.105889e-03	-3.506816e-21	-3.635351e-03	9.088378e-05	2.197546e-02	2.026472e-04	4.143829e-03	3.962061e-03	2.026472e-04	-2.026472e-04	2.015779e-02	-2.379314e-02
12            	8.128320e-03	-4.396598e-21	-3.538246e-03	8.845615e-05	2.189043e-02	2.032080e-04	4.152616e-03	3.975704e-03	2.032080e-04	-2.032080e-04	2.012131e-02	-2.365956e-02
13            	8.124103e-03	-5.176717e-21	-3.305946e-03	8.264864e-05	2.151447e-02	2.031026e-04	4.144700e-03	3.979403e-03	2.031026e-04	-2.031026e-04	1.986150e-02	-2.316744e-02
14            	8.066745e-03	-5.288405e-21	-2.963635e-03	7.409088e-05	2.083363e-02	2.016686e-04	4.107463e-03	3.959281e-03	2.016686e-04	-2.016686e-04	1.935181e-02	-2.231545e-02
15            	7.971835e-03	-4.828664e-21	-2.571838e-03	6.429595e-05	1.998143e-02	1.992959e-04	4.050213e-03	3.921622e-03	1.992959e-04	-1.992959e-04	1.869551e-02	-2.126735e-02
16            	7.848920e-03	-3.991568e-21	-2.170180e-03	5.425449e-05	1.904538e-02	1.962230e-04	3.978715e-03	3.870206e-03	1.962230e-04	-1.962230e-04	1.796029e-02	-2.013047e-02
17            	7.718241e-03	-2.969192e-21	-1.803802e-03	4.509506e-05	1.814427e-02	1.929560e-04	3.904216e-03	3.814025e-03	1.929560e-04	-1.929560e-04	1.724237e-02	-1.904617e-02
18            	7.594975e-03	-1.756863e-21	-1.503774e-03	3.759436e-05	1.736434e-02	1.898744e-04	3.835082e-03	3.759893e-03	1.898744e-04	-1.898744e-04	1.661246e-02	-1.811623e-02
19            	7.487747e-03	-2.814762e-22	-1.290124e-03	3.225309e-05	1.675883e-02	1.871937e-04	3.776127e-03	3.711621e-03	1.871937e-04	-1.871937e-04	1.611377e-02	-1.740389e-02
20            	7.399650e-03	1.369255e-21	-1.170647e-03	2.926618e-05	1.635134e-02	1.849912e-04	3.729091e-03	3.670559e-03	1.849912e-04	-1.849912e-04	1.576602e-02	-1.693667e-02
21            	7.335799e-03	2.749055e-21	-1.146166e-03	2.865414e-05	1.615587e-02	1.833950e-04	3.696554e-03	3.639245e-03	1.833950e-04	-1.833950e-04	1.558278e-02	-1.672895e-02
22            	7.292001e-03	3.899182e-21	-1.220324e-03	3.050809e-05	1.617234e-02	1.823000e-04	3.676509e-03	3.615493e-03	1.823000e-04	-1.823000e-04	1.556217e-02	-1.678250e-02
23            	7.286308e-03	4.546671e-21	-1.400150e-03	3.500374e-05	1.645167e-02	1.821577e-04	3.678158e-03	3.608150e-03	1.821577e-04	-1.821577e-04	1.575160e-02	-1.715175e-02
24            	7.297803e-03	4.748541e-21	-1.654457e-03	4.136142e-05	1.690182e-02	1.824451e-04	3.690263e-03	3.607540e-03	1.824451e-04	-1.824451e-04	1.607459e-02	-1.772905e-02
25            	7.330520e-03	4.383544e-21	-1.951580e-03	4.878949e-05	1.747778e-02	1.832630e-04	3.714050e-03	3.616471e-03	1.832630e-04	-1.832630e-04	1.650199e-02	-1.845357e-02
26            	7.370651e-03	3.642726e-21	-2.249566e-03	5.623916e-05	1.807872e-02	1.842663e-04	3.741564e-03	3.629086e-03	1.842663e-04	-1.842663e-04	1.695393e-02	-1.920350e-02
