# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.989666e-03	-2.458756e-20	-1.529105e-03	3.822763e-05	7.144989e-03	4.974166e-05	1.033061e-03	9.566055e-04	4.974166e-05	-4.974166e-05	6.380436e-03	-7.909541e-03
2             	7.618048e-03	3.832503e-20	-2.870622e-03	7.176554e-05	2.145898e-02	1.904512e-04	3.880790e-03	3.737259e-03	1.904512e-04	-1.904512e-04	2.002367e-02	-2.289429e-02
3             	7.804540e-03	8.589026e-20	-6.946765e-04	1.736691e-05	1.762978e-02	1.951135e-04	3.919637e-03	3.884903e-03	1.951135e-04	-1.951135e-04	1.728244e-02	-1.797712e-02
4             	7.412717e-03	6.524666e-20	9.571048e-05	-2.392762e-06	1.533841e-02	1.853179e-04	3.703966e-03	3.708751e-03	1.853179e-04	-1.853179e-04	1.538626e-02	-1.529055e-02
5             	7.163441e-03	1.667189e-20	-1.496255e-04	3.740638e-06	1.522456e-02	1.790860e-04	3.585461e-03	3.577980e-03	1.790860e-04	-1.790860e-04	1.514975e-02	-1.529937e-02
6             	7.409049e-03	-7.872784e-21	-1.181371e-03	2.953427e-05	1.762471e-02	1.852262e-04	3.734059e-03	3.674990e-03	1.852262e-04	-1.852262e-04	1.703402e-02	-1.821539e-02
7             	7.536829e-03	-2.171203e-20	-1.823957e-03	4.559894e-05	1.906408e-02	1.884207e-04	3.814013e-03	3.722815e-03	1.884207e-04	-1.884207e-04	1.815210e-02	-1.997606e-02
8             	7.686376e-03	-2.130935e-20	-2.329308e-03	5.823270e-05	2.030944e-02	1.921594e-04	3.901421e-03	3.784955e-03	1.921594e-04	-1.921594e-04	1.914478e-02	-2.147409e-02
9             	7.725288e-03	-1.732556e-20	-2.708978e-03	6.772445e-05	2.108733e-02	1.931322e-04	3.930369e-03	3.794920e-03	1.931322e-04	-1.931322e-04	1.973284e-02	-2.244182e-02
10            	7.754200e-03	-1.039894e-20	-3.044540e-03	7.611350e-05	2.177978e-02	1.938550e-04	3.953213e-03	3.800986e-03	1.938550e-04	-1.938550e-04	2.025751e-02	-2.330205e-02
11            	7.770277e-03	-7.019149e-21	-3.333637e-03	8.334093e-05	2.237652e-02	1.942569e-04	3.968480e-03	3.801798e-03	1.942569e-04	-1.942569e-04	2.070970e-02	-2.404334e-02
12            	7.872627e-03	-4.445479e-21	-3.635970e-03	9.089924e-05	2.320059e-02	1.968157e-04	4.027213e-03	3.845414e-03	1.968157e-04	-1.968157e-04	2.138260e-02	-2.501857e-02
13            	7.961534e-03	-2.053343e-21	-3.818797e-03	9.546993e-05	2.378675e-02	1.990384e-04	4.076237e-03	3.885297e-03	1.990384e-04	-1.990384e-04	2.187735e-02	-2.569615e-02
