# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.590124e-03	8.580523e-20	-1.091985e-03	2.729962e-05	1.489481e-02	1.647531e-04	3.322362e-03	3.267762e-03	1.647531e-04	-1.647531e-04	1.434882e-02	-1.544080e-02
2             	1.563287e-02	2.748845e-20	4.540451e-04	-1.135113e-05	2.955473e-02	3.908217e-04	7.805082e-03	7.827785e-03	3.908217e-04	-3.908217e-04	2.978175e-02	-2.932771e-02
3             	1.445052e-02	-2.045893e-20	4.032581e-03	-1.008145e-04	2.083620e-02	3.612630e-04	7.124446e-03	7.326075e-03	3.612630e-04	-3.612630e-04	2.285249e-02	-1.881991e-02
4             	1.241296e-02	-2.596931e-20	4.873267e-03	-1.218317e-04	1.549368e-02	3.103241e-04	6.084650e-03	6.328313e-03	3.103241e-04	-3.103241e-04	1.793031e-02	-1.305705e-02
5             	1.184590e-02	-1.773816e-20	4.259880e-03	-1.064970e-04	1.564592e-02	2.961476e-04	5.816455e-03	6.029449e-03	2.961476e-04	-2.961476e-04	1.777586e-02	-1.351598e-02
6             	1.190148e-02	-1.362058e-20	4.036773e-03	-1.009193e-04	1.623820e-02	2.975370e-04	5.849821e-03	6.051660e-03	2.975370e-04	-2.975370e-04	1.825659e-02	-1.421982e-02
7             	1.210126e-02	-8.188981e-21	4.463580e-03	-1.115895e-04	1.589988e-02	3.025315e-04	5.939041e-03	6.162220e-03	3.025315e-04	-3.025315e-04	1.813167e-02	-1.366809e-02
8             	1.217585e-02	-6.777558e-21	5.213601e-03	-1.303400e-04	1.471581e-02	3.043962e-04	5.957584e-03	6.218264e-03	3.043962e-04	-3.043962e-04	1.732261e-02	-1.210901e-02
9             	1.210554e-02	-7.336392e-21	6.003477e-03	-1.500869e-04	1.315158e-02	3.026384e-04	5.902682e-03	6.202855e-03	3.026384e-04	-3.026384e-04	1.615332e-02	-1.014984e-02
10            	1.211067e-02	-7.861137e-21	6.658195e-03	-1.664549e-04	1.194773e-02	3.027668e-04	5.888882e-03	6.221792e-03	3.027668e-04	-3.027668e-04	1.527683e-02	-8.618634e-03
11            	1.221427e-02	-9.125627e-21	7.132214e-03	-1.783054e-04	1.124220e-02	3.053568e-04	5.928831e-03	6.285442e-03	3.053568e-04	-3.053568e-04	1.480830e-02	-7.676089e-03
12            	1.227517e-02	-9.515111e-21	7.447783e-03	-1.861946e-04	1.072697e-02	3.068792e-04	5.951389e-03	6.323778e-03	3.068792e-04	-3.068792e-04	1.445087e-02	-7.003083e-03
13            	1.228558e-02	-9.154092e-21	7.588915e-03	-1.897229e-04	1.042661e-02	3.071396e-04	5.953068e-03	6.332514e-03	3.071396e-04	-3.071396e-04	1.422106e-02	-6.632149e-03
14            	1.226920e-02	-8.624927e-21	7.521936e-03	-1.880484e-04	1.045531e-02	3.067301e-04	5.946554e-03	6.322651e-03	3.067301e-04	-3.067301e-04	1.421628e-02	-6.694342e-03
15            	1.225507e-02	-8.391118e-21	7.288529e-03	-1.822132e-04	1.079936e-02	3.063767e-04	5.945321e-03	6.309747e-03	3.063767e-04	-3.063767e-04	1.444362e-02	-7.155092e-03
16            	1.225012e-02	-8.185942e-21	6.904956e-03	-1.726239e-04	1.144880e-02	3.062530e-04	5.952436e-03	6.297684e-03	3.062530e-04	-3.062530e-04	1.490128e-02	-7.996327e-03
17            	1.223468e-02	-8.331988e-21	6.380661e-03	-1.595165e-04	1.235226e-02	3.058670e-04	5.957823e-03	6.276856e-03	3.058670e-04	-3.058670e-04	1.554259e-02	-9.161932e-03
18            	1.221098e-02	-8.628544e-21	5.768676e-03	-1.442169e-04	1.341800e-02	3.052746e-04	5.961274e-03	6.249708e-03	3.052746e-04	-3.052746e-04	1.630234e-02	-1.053366e-02
19            	1.214331e-02	-8.458897e-21	5.113262e-03	-1.278315e-04	1.448852e-02	3.035827e-04	5.943823e-03	6.199486e-03	3.035827e-04	-3.035827e-04	1.704515e-02	-1.193189e-02
20            	1.206912e-02	-8.340800e-21	4.471748e-03	-1.117937e-04	1.552625e-02	3.017280e-04	5.922766e-03	6.146354e-03	3.017280e-04	-3.017280e-04	1.776212e-02	-1.329037e-02
21            	1.199463e-02	-8.188882e-21	3.889145e-03	-9.722863e-05	1.645659e-02	2.998657e-04	5.900085e-03	6.094542e-03	2.998657e-04	-2.998657e-04	1.840116e-02	-1.451202e-02
22            	1.194398e-02	-8.100372e-21	3.358761e-03	-8.396902e-05	1.734126e-02	2.985994e-04	5.888019e-03	6.055957e-03	2.985994e-04	-2.985994e-04	1.902064e-02	-1.566188e-02
23            	1.191874e-02	-8.259008e-21	2.878987e-03	-7.197468e-05	1.818831e-02	2.979684e-04	5.887394e-03	6.031344e-03	2.979684e-04	-2.979684e-04	1.962780e-02	-1.674881e-02
24            	1.194056e-02	-8.386479e-21	2.462524e-03	-6.156309e-05	1.902029e-02	2.985141e-04	5.908719e-03	6.031845e-03	2.985141e-04	-2.985141e-04	2.025155e-02	-1.778903e-02
25            	1.200832e-02	-8.515151e-21	2.151230e-03	-5.378074e-05	1.976074e-02	3.002080e-04	5.950380e-03	6.057941e-03	3.002080e-04	-3.002080e-04	2.083636e-02	-1.868513e-02
26            	1.210360e-02	-8.464547e-21	1.999917e-03	-4.999793e-05	2.027217e-02	3.025899e-04	6.001800e-03	6.101796e-03	3.025899e-04	-3.025899e-04	2.127213e-02	-1.927221e-02
27            	1.219877e-02	-8.703438e-21	2.042996e-03	-5.107491e-05	2.043685e-02	3.049693e-04	6.048311e-03	6.150461e-03	3.049693e-04	-3.049693e-04	2.145835e-02	-1.941536e-02
28            	1.227396e-02	-8.921524e-21	2.318441e-03	-5.796102e-05	2.013862e-02	3.068491e-04	6.079021e-03	6.194943e-03	3.068491e-04	-3.068491e-04	2.129784e-02	-1.897940e-02
29            	1.229703e-02	-8.763607e-21	2.835403e-03	-7.088507e-05	1.928431e-02	3.074259e-04	6.077632e-03	6.219403e-03	3.074259e-04	-3.074259e-04	2.070201e-02	-1.786661e-02
30            	1.225634e-02	-8.447089e-21	3.573472e-03	-8.933681e-05	1.788007e-02	3.064084e-04	6.038831e-03	6.217505e-03	3.064084e-04	-3.064084e-04	1.966681e-02	-1.609334e-02
31            	1.217131e-02	-8.150432e-21	4.472172e-03	-1.118043e-04	1.607162e-02	3.042827e-04	5.973849e-03	6.197458e-03	3.042827e-04	-3.042827e-04	1.830771e-02	-1.383554e-02
32            	1.207410e-02	-8.052622e-21	5.401256e-03	-1.350314e-04	1.416167e-02	3.018524e-04	5.902018e-03	6.172080e-03	3.018524e-04	-3.018524e-04	1.686230e-02	-1.146105e-02
33            	1.201535e-02	-7.906706e-21	6.186932e-03	-1.546733e-04	1.257353e-02	3.003837e-04	5.853000e-03	6.162347e-03	3.003837e-04	-3.003837e-04	1.566699e-02	-9.480060e-03
34            	1.199072e-02	-7.491463e-21	6.714363e-03	-1.678591e-04	1.151963e-02	2.997680e-04	5.827500e-03	6.163218e-03	2.997680e-04	-2.997680e-04	1.487681e-02	-8.162446e-03
35            	1.204943e-02	-7.388474e-21	6.923666e-03	-1.730916e-04	1.120387e-02	3.012358e-04	5.851625e-03	6.197809e-03	3.012358e-04	-3.012358e-04	1.466571e-02	-7.742041e-03
36            	1.208765e-02	-7.072847e-21	6.820482e-03	-1.705120e-04	1.142235e-02	3.021913e-04	5.873315e-03	6.214339e-03	3.021913e-04	-3.021913e-04	1.483259e-02	-8.012113e-03
37            	1.210645e-02	-6.751881e-21	6.409844e-03	-1.602461e-04	1.215479e-02	3.026612e-04	5.892979e-03	6.213471e-03	3.026612e-04	-3.026612e-04	1.535971e-02	-8.949870e-03
38            	1.212864e-02	-6.511526e-21	5.706034e-03	-1.426509e-04	1.341620e-02	3.032160e-04	5.921669e-03	6.206971e-03	3.032160e-04	-3.032160e-04	1.626922e-02	-1.056319e-02
39            	1.221742e-02	-6.773796e-21	4.699314e-03	-1.174829e-04	1.535403e-02	3.054354e-04	5.991225e-03	6.226191e-03	3.054354e-04	-3.054354e-04	1.770369e-02	-1.300437e-02
40            	1.246124e-02	-7.780680e-21	3.375644e-03	-8.439111e-05	1.818535e-02	3.115311e-04	6.146231e-03	6.315013e-03	3.115311e-04	-3.115311e-04	1.987318e-02	-1.649753e-02
41            	1.281611e-02	-9.148058e-21	1.872807e-03	-4.682019e-05	2.159939e-02	3.204028e-04	6.361236e-03	6.454877e-03	3.204028e-04	-3.204028e-04	2.253579e-02	-2.066298e-02
42            	1.321281e-02	-1.051816e-20	3.646147e-04	-9.115367e-06	2.515483e-02	3.303203e-04	6.597291e-03	6.615521e-03	3.303203e-04	-3.303203e-04	2.533714e-02	-2.497252e-02
