# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.603747e-04	-1.124272e-20	-1.077104e-04	2.692760e-06	2.125581e-03	2.400937e-05	4.828801e-04	4.774946e-04	2.400937e-05	-2.400937e-05	2.071726e-03	-2.179437e-03
2             	6.039320e-03	-6.352432e-21	-2.365060e-04	5.912650e-06	1.250698e-02	1.509830e-04	3.025573e-03	3.013747e-03	1.509830e-04	-1.509830e-04	1.238873e-02	-1.262523e-02
3             	7.908639e-03	6.939744e-21	1.890499e-04	-4.726247e-06	1.544772e-02	1.977160e-04	3.949593e-03	3.959046e-03	1.977160e-04	-1.977160e-04	1.554224e-02	-1.535319e-02
4             	8.231531e-03	7.018712e-21	4.143478e-04	-1.035870e-05	1.567937e-02	2.057883e-04	4.105407e-03	4.126124e-03	2.057883e-04	-2.057883e-04	1.588655e-02	-1.547220e-02
5             	8.366284e-03	3.427271e-21	3.674552e-04	-9.186380e-06	1.603923e-02	2.091571e-04	4.173956e-03	4.192329e-03	2.091571e-04	-2.091571e-04	1.622295e-02	-1.585550e-02
6             	8.477305e-03	2.029249e-21	2.413585e-04	-6.033963e-06	1.648993e-02	2.119326e-04	4.232619e-03	4.244687e-03	2.119326e-04	-2.119326e-04	1.661061e-02	-1.636925e-02
7             	8.608388e-03	1.371083e-21	1.642863e-04	-4.107158e-06	1.689273e-02	2.152097e-04	4.300087e-03	4.308301e-03	2.152097e-04	-2.152097e-04	1.697487e-02	-1.681059e-02
8             	8.582877e-03	1.336554e-21	1.395697e-04	-3.489243e-06	1.688646e-02	2.145719e-04	4.287949e-03	4.294928e-03	2.145719e-04	-2.145719e-04	1.695624e-02	-1.681667e-02
9             	8.411514e-03	1.375060e-21	1.393467e-04	-3.483667e-06	1.654444e-02	2.102878e-04	4.202273e-03	4.209241e-03	2.102878e-04	-2.102878e-04	1.661412e-02	-1.647477e-02
10            	8.203385e-03	1.285393e-21	1.463759e-04	-3.659396e-06	1.611638e-02	2.050846e-04	4.098033e-03	4.105352e-03	2.050846e-04	-2.050846e-04	1.618957e-02	-1.604319e-02
