# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.826631e-04	1.495379e-20	-5.716109e-04	1.429027e-05	3.054285e-03	2.456658e-05	5.056218e-04	4.770413e-04	2.456658e-05	-2.456658e-05	2.768480e-03	-3.340091e-03
2             	3.895366e-03	5.253758e-20	-5.781065e-04	1.445266e-05	9.068745e-03	9.738414e-05	1.962135e-03	1.933230e-03	9.738414e-05	-9.738414e-05	8.779691e-03	-9.357798e-03
3             	4.231626e-03	5.381110e-20	1.184098e-03	-2.960246e-05	6.749445e-03	1.057906e-04	2.086210e-03	2.145415e-03	1.057906e-04	-1.057906e-04	7.341495e-03	-6.157396e-03
4             	4.052683e-03	2.857966e-20	1.923075e-03	-4.807687e-05	5.171347e-03	1.013171e-04	1.978265e-03	2.074418e-03	1.013171e-04	-1.013171e-04	6.132885e-03	-4.209810e-03
5             	4.129442e-03	3.486527e-21	1.517557e-03	-3.793892e-05	6.076025e-03	1.032361e-04	2.026782e-03	2.102660e-03	1.032361e-04	-1.032361e-04	6.834803e-03	-5.317246e-03
6             	4.219262e-03	-1.553824e-20	1.060548e-03	-2.651369e-05	7.079429e-03	1.054816e-04	2.083117e-03	2.136145e-03	1.054816e-04	-1.054816e-04	7.609703e-03	-6.549155e-03
7             	4.320724e-03	-2.212548e-20	8.255326e-04	-2.063831e-05	7.700422e-03	1.080181e-04	2.139724e-03	2.181000e-03	1.080181e-04	-1.080181e-04	8.113188e-03	-7.287655e-03
8             	4.375167e-03	-2.251947e-20	6.688484e-04	-1.672121e-05	8.074159e-03	1.093792e-04	2.170862e-03	2.204305e-03	1.093792e-04	-1.093792e-04	8.408584e-03	-7.739735e-03
9             	4.373700e-03	-1.967147e-20	5.050034e-04	-1.262508e-05	8.339142e-03	1.093425e-04	2.174225e-03	2.199475e-03	1.093425e-04	-1.093425e-04	8.591644e-03	-8.086641e-03
10            	4.342688e-03	-1.702229e-20	2.674318e-04	-6.685795e-06	8.669489e-03	1.085672e-04	2.164658e-03	2.178030e-03	1.085672e-04	-1.085672e-04	8.803205e-03	-8.535773e-03
11            	4.307193e-03	-1.599612e-20	-5.628278e-05	1.407069e-06	9.141829e-03	1.076798e-04	2.155004e-03	2.152190e-03	1.076798e-04	-1.076798e-04	9.113688e-03	-9.169970e-03
12            	4.289304e-03	-1.600401e-20	-4.459574e-04	1.114893e-05	9.770129e-03	1.072326e-04	2.155801e-03	2.133503e-03	1.072326e-04	-1.072326e-04	9.547150e-03	-9.993108e-03
13            	4.291802e-03	-1.663517e-20	-8.700152e-04	2.175038e-05	1.050957e-02	1.072950e-04	2.167651e-03	2.124151e-03	1.072950e-04	-1.072950e-04	1.007456e-02	-1.094457e-02
14            	4.292961e-03	-1.797801e-20	-1.255630e-03	3.139075e-05	1.118920e-02	1.073240e-04	2.177871e-03	2.115090e-03	1.073240e-04	-1.073240e-04	1.056138e-02	-1.181701e-02
15            	4.286773e-03	-1.937888e-20	-1.571874e-03	3.929685e-05	1.174252e-02	1.071693e-04	2.182684e-03	2.104090e-03	1.071693e-04	-1.071693e-04	1.095659e-02	-1.252846e-02
