# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.852212e-03	7.588599e-20	-2.660539e-03	6.651347e-05	9.231916e-03	4.630530e-05	9.926195e-04	8.595926e-04	4.630530e-05	-4.630530e-05	7.901647e-03	-1.056219e-02
2             	6.469028e-03	-8.451743e-20	-8.889749e-03	2.222437e-04	3.135419e-02	1.617257e-04	3.456758e-03	3.012270e-03	1.617257e-04	-1.617257e-04	2.690931e-02	-3.579906e-02
3             	6.756109e-03	-1.535948e-19	-8.917712e-03	2.229428e-04	3.174040e-02	1.689027e-04	3.600997e-03	3.155112e-03	1.689027e-04	-1.689027e-04	2.728154e-02	-3.619925e-02
4             	6.672406e-03	-1.219386e-19	-9.192876e-03	2.298219e-04	3.175122e-02	1.668101e-04	3.566025e-03	3.106381e-03	1.668101e-04	-1.668101e-04	2.715478e-02	-3.634766e-02
5             	6.629756e-03	-2.048212e-20	-9.464109e-03	2.366027e-04	3.196989e-02	1.657439e-04	3.551481e-03	3.078275e-03	1.657439e-04	-1.657439e-04	2.723784e-02	-3.670195e-02
6             	6.910493e-03	4.055451e-20	-1.015703e-02	2.539256e-04	3.380571e-02	1.727623e-04	3.709172e-03	3.201321e-03	1.727623e-04	-1.727623e-04	2.872720e-02	-3.888422e-02
7             	7.029475e-03	7.045666e-20	-1.050822e-02	2.627056e-04	3.470931e-02	1.757369e-04	3.777443e-03	3.252032e-03	1.757369e-04	-1.757369e-04	2.945520e-02	-3.996343e-02
8             	7.160661e-03	7.526181e-20	-1.081031e-02	2.702577e-04	3.559432e-02	1.790165e-04	3.850588e-03	3.310073e-03	1.790165e-04	-1.790165e-04	3.018917e-02	-4.099947e-02
9             	7.151953e-03	6.894207e-20	-1.077363e-02	2.693408e-04	3.556941e-02	1.787988e-04	3.845317e-03	3.306636e-03	1.787988e-04	-1.787988e-04	3.018259e-02	-4.095622e-02
10            	7.040716e-03	5.663242e-20	-1.049688e-02	2.624221e-04	3.487394e-02	1.760179e-04	3.782780e-03	3.257936e-03	1.760179e-04	-1.760179e-04	2.962550e-02	-4.012238e-02
