# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.299478e-03	2.331174e-20	4.124378e-04	-1.031094e-05	6.295574e-03	8.248695e-05	1.639428e-03	1.660050e-03	8.248695e-05	-8.248695e-05	6.501792e-03	-6.089355e-03
2             	1.281025e-02	1.115918e-20	2.997189e-03	-7.492973e-05	2.158436e-02	3.202562e-04	6.330193e-03	6.480053e-03	3.202562e-04	-3.202562e-04	2.308296e-02	-2.008577e-02
3             	1.314053e-02	-1.353494e-20	5.655862e-03	-1.413966e-04	1.709721e-02	3.285132e-04	6.428868e-03	6.711661e-03	3.285132e-04	-3.285132e-04	1.992514e-02	-1.426927e-02
4             	1.140846e-02	-1.347698e-20	6.985908e-03	-1.746477e-04	1.088261e-02	2.852115e-04	5.529583e-03	5.878878e-03	2.852115e-04	-2.852115e-04	1.437557e-02	-7.389658e-03
5             	1.090523e-02	-8.477293e-21	7.349771e-03	-1.837443e-04	9.203862e-03	2.726307e-04	5.268870e-03	5.636358e-03	2.726307e-04	-2.726307e-04	1.287875e-02	-5.528976e-03
6             	1.119236e-02	-4.207981e-21	7.841107e-03	-1.960277e-04	8.880123e-03	2.798091e-04	5.400155e-03	5.792210e-03	2.798091e-04	-2.798091e-04	1.280068e-02	-4.959569e-03
7             	1.170207e-02	-3.202846e-21	8.599246e-03	-2.149812e-04	8.450988e-03	2.925517e-04	5.636053e-03	6.066015e-03	2.925517e-04	-2.925517e-04	1.275061e-02	-4.151365e-03
8             	1.194845e-02	-3.250359e-21	9.353370e-03	-2.338343e-04	7.442856e-03	2.987112e-04	5.740390e-03	6.208058e-03	2.987112e-04	-2.987112e-04	1.211954e-02	-2.766171e-03
9             	1.201297e-02	-3.464557e-21	1.000093e-02	-2.500234e-04	6.217521e-03	3.003242e-04	5.756460e-03	6.256507e-03	3.003242e-04	-3.003242e-04	1.121799e-02	-1.217054e-03
10            	1.208848e-02	-3.582489e-21	1.044310e-02	-2.610775e-04	5.417087e-03	3.022119e-04	5.783160e-03	6.305315e-03	3.022119e-04	-3.022119e-04	1.063864e-02	-1.955382e-04
