# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.823199e-03	-4.159124e-21	-1.192084e-03	2.980210e-05	6.225710e-03	4.557997e-05	9.414015e-04	8.817973e-04	4.557997e-05	-4.557997e-05	5.629667e-03	-6.821752e-03
2             	6.609186e-03	-3.030674e-20	-4.320064e-03	1.080016e-04	2.242761e-02	1.652297e-04	3.412595e-03	3.196592e-03	1.652297e-04	-1.652297e-04	2.026758e-02	-2.458764e-02
3             	7.084962e-03	-2.797350e-20	-4.150003e-03	1.037501e-04	2.285683e-02	1.771241e-04	3.646231e-03	3.438731e-03	1.771241e-04	-1.771241e-04	2.078182e-02	-2.493183e-02
4             	6.672932e-03	-1.365397e-20	-3.757180e-03	9.392949e-05	2.100510e-02	1.668233e-04	3.430395e-03	3.242536e-03	1.668233e-04	-1.668233e-04	1.912651e-02	-2.288369e-02
5             	6.735446e-03	-4.165090e-21	-3.822740e-03	9.556850e-05	2.121015e-02	1.683862e-04	3.463292e-03	3.272155e-03	1.683862e-04	-1.683862e-04	1.929878e-02	-2.312152e-02
6             	6.767746e-03	-4.469557e-22	-3.831429e-03	9.578572e-05	2.125705e-02	1.691936e-04	3.479659e-03	3.288087e-03	1.691936e-04	-1.691936e-04	1.934133e-02	-2.317276e-02
7             	6.781210e-03	1.109425e-21	-3.755896e-03	9.389741e-05	2.113065e-02	1.695303e-04	3.484502e-03	3.296708e-03	1.695303e-04	-1.695303e-04	1.925270e-02	-2.300860e-02
8             	6.700164e-03	1.081237e-21	-3.481324e-03	8.703309e-05	2.041930e-02	1.675041e-04	3.437115e-03	3.263049e-03	1.675041e-04	-1.675041e-04	1.867864e-02	-2.215996e-02
9             	6.559909e-03	1.568529e-21	-3.085855e-03	7.714637e-05	1.935508e-02	1.639977e-04	3.357101e-03	3.202808e-03	1.639977e-04	-1.639977e-04	1.781215e-02	-2.089801e-02
10            	6.348132e-03	2.739815e-21	-2.575255e-03	6.438138e-05	1.790928e-02	1.587033e-04	3.238447e-03	3.109685e-03	1.587033e-04	-1.587033e-04	1.662165e-02	-1.919691e-02
