# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.007891e-03	7.570649e-21	1.721260e-03	-4.303150e-05	2.341505e-03	7.519727e-05	1.460914e-03	1.546977e-03	7.519727e-05	-7.519727e-05	3.202135e-03	-1.480875e-03
2             	1.621701e-02	2.436934e-19	5.977028e-03	-1.494257e-04	1.917039e-02	4.054253e-04	7.959081e-03	8.257932e-03	4.054253e-04	-4.054253e-04	2.215890e-02	-1.618188e-02
3             	1.734638e-02	4.793033e-19	5.743088e-03	-1.435772e-04	2.227966e-02	4.336595e-04	8.529613e-03	8.816767e-03	4.336595e-04	-4.336595e-04	2.515120e-02	-1.940811e-02
4             	1.508139e-02	2.476541e-19	5.677595e-03	-1.419399e-04	1.822976e-02	3.770347e-04	7.398753e-03	7.682633e-03	3.770347e-04	-3.770347e-04	2.106856e-02	-1.539097e-02
5             	1.293736e-02	8.471777e-20	5.952665e-03	-1.488166e-04	1.351573e-02	3.234339e-04	6.319862e-03	6.617495e-03	3.234339e-04	-3.234339e-04	1.649206e-02	-1.053940e-02
6             	1.202036e-02	4.023214e-20	6.206423e-03	-1.551606e-04	1.124866e-02	3.005090e-04	5.855020e-03	6.165342e-03	3.005090e-04	-3.005090e-04	1.435187e-02	-8.145451e-03
7             	1.145702e-02	4.548385e-20	6.184177e-03	-1.546044e-04	1.023326e-02	2.864256e-04	5.573907e-03	5.883116e-03	2.864256e-04	-2.864256e-04	1.332535e-02	-7.141169e-03
8             	1.158195e-02	5.961438e-20	6.228979e-03	-1.557245e-04	1.040858e-02	2.895488e-04	5.635252e-03	5.946701e-03	2.895488e-04	-2.895488e-04	1.352307e-02	-7.294089e-03
9             	1.181352e-02	7.812776e-20	6.179102e-03	-1.544775e-04	1.093104e-02	2.953380e-04	5.752282e-03	6.061238e-03	2.953380e-04	-2.953380e-04	1.402059e-02	-7.841486e-03
10            	1.218210e-02	9.347082e-20	6.131424e-03	-1.532856e-04	1.164804e-02	3.045524e-04	5.937763e-03	6.244334e-03	3.045524e-04	-3.045524e-04	1.471375e-02	-8.582326e-03
11            	1.250669e-02	1.036436e-19	6.162848e-03	-1.540712e-04	1.207711e-02	3.126673e-04	6.099275e-03	6.407417e-03	3.126673e-04	-3.126673e-04	1.515853e-02	-8.995682e-03
12            	1.247784e-02	1.131690e-19	5.957676e-03	-1.489419e-04	1.233478e-02	3.119459e-04	6.089977e-03	6.387860e-03	3.119459e-04	-3.119459e-04	1.531362e-02	-9.355940e-03
13            	1.209612e-02	1.114037e-19	5.602962e-03	-1.400740e-04	1.228315e-02	3.024030e-04	5.907985e-03	6.188133e-03	3.024030e-04	-3.024030e-04	1.508463e-02	-9.481671e-03
14            	1.159190e-02	1.063369e-19	5.125166e-03	-1.281292e-04	1.231907e-02	2.897975e-04	5.667820e-03	5.924078e-03	2.897975e-04	-2.897975e-04	1.488166e-02	-9.756491e-03
