# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.759795e-04	-1.304804e-19	1.009849e-03	-2.524624e-05	-1.279320e-03	1.189949e-05	2.127435e-04	2.632360e-04	1.189949e-05	-1.189949e-05	-7.743949e-04	1.784244e-03
2             	1.750907e-03	-1.754428e-19	3.532934e-03	-8.832334e-05	-4.290743e-03	4.377269e-05	7.871304e-04	9.637771e-04	4.377269e-05	-4.377269e-05	-2.524276e-03	6.057209e-03
3             	1.398033e-03	-7.491584e-20	2.459340e-03	-6.148351e-05	-2.514465e-03	3.495083e-05	6.375331e-04	7.605001e-04	3.495083e-05	-3.495083e-05	-1.284795e-03	3.744136e-03
4             	1.210056e-03	-1.647803e-20	2.033864e-03	-5.084659e-05	-1.889528e-03	3.025141e-05	5.541816e-04	6.558748e-04	3.025141e-05	-3.025141e-05	-8.725961e-04	2.906460e-03
5             	1.130148e-03	2.539175e-20	1.910945e-03	-4.777363e-05	-1.798679e-03	2.825369e-05	5.173001e-04	6.128474e-04	2.825369e-05	-2.825369e-05	-8.432062e-04	2.754152e-03
6             	1.038076e-03	2.644233e-20	1.933714e-03	-4.834285e-05	-2.060203e-03	2.595190e-05	4.706952e-04	5.673809e-04	2.595190e-05	-2.595190e-05	-1.093346e-03	3.027060e-03
7             	9.846418e-04	1.763029e-20	1.930992e-03	-4.827481e-05	-2.175556e-03	2.461604e-05	4.440461e-04	5.405957e-04	2.461604e-05	-2.461604e-05	-1.210059e-03	3.141052e-03
8             	1.013303e-03	4.959685e-21	2.017268e-03	-5.043169e-05	-2.310237e-03	2.533258e-05	4.562200e-04	5.570834e-04	2.533258e-05	-2.533258e-05	-1.301603e-03	3.318870e-03
9             	1.109702e-03	-4.702682e-21	2.295718e-03	-5.739295e-05	-2.715515e-03	2.774254e-05	4.974578e-04	6.122437e-04	2.774254e-05	-2.774254e-05	-1.567656e-03	3.863374e-03
10            	1.238425e-03	-8.553537e-21	2.650196e-03	-6.625489e-05	-3.221467e-03	3.096062e-05	5.529574e-04	6.854672e-04	3.096062e-05	-3.096062e-05	-1.896369e-03	4.546565e-03
11            	1.370681e-03	-9.519281e-21	2.984006e-03	-7.460015e-05	-3.674959e-03	3.426702e-05	6.107402e-04	7.599406e-04	3.426702e-05	-3.426702e-05	-2.182956e-03	5.166962e-03
12            	1.469664e-03	-9.548308e-21	3.259821e-03	-8.149553e-05	-4.066442e-03	3.674159e-05	6.533364e-04	8.163274e-04	3.674159e-05	-3.674159e-05	-2.436532e-03	5.696353e-03
