# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.615313e-03	6.800666e-20	-2.202243e-03	5.505608e-05	7.678624e-03	4.038284e-05	8.627128e-04	7.526006e-04	4.038284e-05	-4.038284e-05	6.577502e-03	-8.779746e-03
2             	5.369214e-03	5.639395e-20	-5.339174e-03	1.334794e-04	2.121071e-02	1.342304e-04	2.818086e-03	2.551128e-03	1.342304e-04	-1.342304e-04	1.854112e-02	-2.388029e-02
3             	4.861257e-03	7.459354e-21	-2.896473e-03	7.241182e-05	1.509106e-02	1.215314e-04	2.503041e-03	2.358217e-03	1.215314e-04	-1.215314e-04	1.364282e-02	-1.653929e-02
4             	4.336087e-03	-1.922355e-20	-1.893179e-03	4.732948e-05	1.190722e-02	1.084022e-04	2.215373e-03	2.120714e-03	1.084022e-04	-1.084022e-04	1.096063e-02	-1.285381e-02
5             	4.033935e-03	-2.846524e-20	-1.498068e-03	3.745169e-05	1.043068e-02	1.008484e-04	2.054419e-03	1.979516e-03	1.008484e-04	-1.008484e-04	9.681645e-03	-1.117971e-02
6             	4.205086e-03	-3.023988e-20	-2.219613e-03	5.549033e-05	1.223578e-02	1.051271e-04	2.158033e-03	2.047052e-03	1.051271e-04	-1.051271e-04	1.112597e-02	-1.334559e-02
7             	4.302349e-03	-2.666530e-20	-2.640803e-03	6.602009e-05	1.332865e-02	1.075587e-04	2.217195e-03	2.085154e-03	1.075587e-04	-1.075587e-04	1.200825e-02	-1.464905e-02
8             	4.339878e-03	-2.310633e-20	-2.770732e-03	6.926831e-05	1.372274e-02	1.084970e-04	2.239207e-03	2.100671e-03	1.084970e-04	-1.084970e-04	1.233738e-02	-1.510811e-02
9             	4.263269e-03	-1.854675e-20	-2.655617e-03	6.639042e-05	1.335234e-02	1.065817e-04	2.198025e-03	2.065244e-03	1.065817e-04	-1.065817e-04	1.202453e-02	-1.468015e-02
10            	4.135316e-03	-1.718510e-20	-2.448344e-03	6.120860e-05	1.267548e-02	1.033829e-04	2.128866e-03	2.006449e-03	1.033829e-04	-1.033829e-04	1.145131e-02	-1.389965e-02
