# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.421885e-03	-3.360330e-19	3.381689e-03	-8.454221e-05	2.549785e-03	1.105471e-04	2.126400e-03	2.295485e-03	1.105471e-04	-1.105471e-04	4.240630e-03	-8.589412e-04
2             	1.594768e-02	-7.544217e-19	1.059060e-02	-2.647649e-04	1.241132e-02	3.986919e-04	7.709073e-03	8.238603e-03	3.986919e-04	-3.986919e-04	1.770662e-02	-7.116025e-03
3             	1.492826e-02	-5.964799e-19	1.220285e-02	-3.050712e-04	7.697685e-03	3.732066e-04	7.159061e-03	7.769203e-03	3.732066e-04	-3.732066e-04	1.379911e-02	-1.596260e-03
4             	1.240718e-02	-2.671577e-19	1.327743e-02	-3.319356e-04	8.023846e-04	3.101795e-04	5.871654e-03	6.535526e-03	3.101795e-04	-3.101795e-04	7.441097e-03	5.836328e-03
5             	1.071886e-02	-1.295920e-19	1.437934e-02	-3.594836e-04	-4.726646e-03	2.679715e-04	4.999946e-03	5.718914e-03	2.679715e-04	-2.679715e-04	2.463027e-03	1.191632e-02
6             	1.022504e-02	-1.274715e-19	1.522570e-02	-3.806426e-04	-7.344311e-03	2.556261e-04	4.731880e-03	5.493165e-03	2.556261e-04	-2.556261e-04	2.685399e-04	1.495716e-02
7             	1.028947e-02	-1.688992e-19	1.587610e-02	-3.969026e-04	-8.438035e-03	2.572368e-04	4.747833e-03	5.541638e-03	2.572368e-04	-2.572368e-04	-4.999833e-04	1.637609e-02
8             	1.025261e-02	-1.927090e-19	1.589839e-02	-3.974598e-04	-8.491234e-03	2.563154e-04	4.728847e-03	5.523767e-03	2.563154e-04	-2.563154e-04	-5.420377e-04	1.644043e-02
9             	1.097635e-02	-2.182849e-19	1.584317e-02	-3.960792e-04	-6.833102e-03	2.744088e-04	5.092097e-03	5.884255e-03	2.744088e-04	-2.744088e-04	1.088483e-03	1.475469e-02
10            	1.129639e-02	-2.332935e-19	1.564193e-02	-3.910482e-04	-5.751929e-03	2.824096e-04	5.257144e-03	6.039241e-03	2.824096e-04	-2.824096e-04	2.069035e-03	1.357289e-02
11            	1.117435e-02	-2.356159e-19	1.522788e-02	-3.806969e-04	-5.152878e-03	2.793587e-04	5.206477e-03	5.967871e-03	2.793587e-04	-2.793587e-04	2.461060e-03	1.276682e-02
